entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2016-12-01,local-authority-eng:TFW,BR1,52.685273,-2.412299,16.52,600,,2016-12-01,,b7f22f993ec96cb6f3ddc4d15df6f7840d040bb8605fbf4d329ea12a9acaf8cd
2016-12-01,local-authority-eng:TFW,BR3,52.657732,-2.431510,0.58,37,,2016-12-01,,b7f22f993ec96cb6f3ddc4d15df6f7840d040bb8605fbf4d329ea12a9acaf8cd
2016-12-01,local-authority-eng:TFW,BR4,52.712735,-2.447226,5.29,123,,2016-12-01,,b7f22f993ec96cb6f3ddc4d15df6f7840d040bb8605fbf4d329ea12a9acaf8cd
2016-12-01,local-authority-eng:TFW,BR5,52.674336,-2.466977,0.54,20,,2016-12-01,,b7f22f993ec96cb6f3ddc4d15df6f7840d040bb8605fbf4d329ea12a9acaf8cd
2016-12-01,local-authority-eng:TFW,BR6,52.702442,-2.513879,0.253,4,,2016-12-01,,b7f22f993ec96cb6f3ddc4d15df6f7840d040bb8605fbf4d329ea12a9acaf8cd
2016-12-01,local-authority-eng:TFW,BR10,52.679411,-2.463348,6,200,,2016-12-01,,b7f22f993ec96cb6f3ddc4d15df6f7840d040bb8605fbf4d329ea12a9acaf8cd
2016-12-01,local-authority-eng:TFW,BR11,52.688482,-2.468045,1.052,30,,2016-12-01,,b7f22f993ec96cb6f3ddc4d15df6f7840d040bb8605fbf4d329ea12a9acaf8cd
2016-12-01,local-authority-eng:TFW,BR13,52.668193,-2.478874,0.43,13,,2016-12-01,,b7f22f993ec96cb6f3ddc4d15df6f7840d040bb8605fbf4d329ea12a9acaf8cd
2016-12-01,local-authority-eng:TFW,BR14,52.710194,-2.427055,6.45,406,,2016-12-01,,b7f22f993ec96cb6f3ddc4d15df6f7840d040bb8605fbf4d329ea12a9acaf8cd
2017-12-01,local-authority-eng:TFW,BR15,52.770454,-2.378554,1.38,67,,2016-12-01,,b7f22f993ec96cb6f3ddc4d15df6f7840d040bb8605fbf4d329ea12a9acaf8cd
2016-12-01,local-authority-eng:TFW,BR16,52.682011,-2.460624,6.571,78,,2016-12-01,,b7f22f993ec96cb6f3ddc4d15df6f7840d040bb8605fbf4d329ea12a9acaf8cd
2017-12-01,local-authority-eng:TFW,BR17,52.687973,-2.467078,0.607,20,,2016-12-01,,b7f22f993ec96cb6f3ddc4d15df6f7840d040bb8605fbf4d329ea12a9acaf8cd
2017-12-01,local-authority-eng:TFW,BR18,52.696236,-2.473455,0.64,12,,2016-12-01,,b7f22f993ec96cb6f3ddc4d15df6f7840d040bb8605fbf4d329ea12a9acaf8cd
2016-12-01,local-authority-eng:TFW,BR20,52.708592,-2.583472,30.279,470,,2016-12-01,,b7f22f993ec96cb6f3ddc4d15df6f7840d040bb8605fbf4d329ea12a9acaf8cd
2016-12-01,local-authority-eng:TFW,BR21,52.657856,-2.469698,2.7,231,,2016-12-01,,b7f22f993ec96cb6f3ddc4d15df6f7840d040bb8605fbf4d329ea12a9acaf8cd
2016-12-01,local-authority-eng:TFW,BR22,52.714016,-2.523030,2.016,164,,2016-12-01,,b7f22f993ec96cb6f3ddc4d15df6f7840d040bb8605fbf4d329ea12a9acaf8cd
2017-12-01,local-authority-eng:TFW,BR23,52.646189,-2.473756,2.015,52,,2016-12-01,,b7f22f993ec96cb6f3ddc4d15df6f7840d040bb8605fbf4d329ea12a9acaf8cd
2017-12-01,local-authority-eng:TFW,BR24,52.759517,-2.551937,6.611,111,,2016-12-01,,b7f22f993ec96cb6f3ddc4d15df6f7840d040bb8605fbf4d329ea12a9acaf8cd
2016-12-01,local-authority-eng:TFW,BR26,52.656960,-2.436071,0.708,21,,2016-12-01,,b7f22f993ec96cb6f3ddc4d15df6f7840d040bb8605fbf4d329ea12a9acaf8cd
2017-12-01,local-authority-eng:TFW,BR27,52.672322,-2.455597,0.26,15,,2017-12-01,,b7f22f993ec96cb6f3ddc4d15df6f7840d040bb8605fbf4d329ea12a9acaf8cd
2017-12-01,local-authority-eng:TFW,BR28,52.656439,-2.482160,17.8,268,,2017-12-01,,b7f22f993ec96cb6f3ddc4d15df6f7840d040bb8605fbf4d329ea12a9acaf8cd
2017-12-01,local-authority-eng:TFW,BR29,52.717517,-2.518009,5.53,138,,2017-12-01,,b7f22f993ec96cb6f3ddc4d15df6f7840d040bb8605fbf4d329ea12a9acaf8cd
2017-12-01,local-authority-eng:TFW,BR30,52.662819,-2.460348,12.61,315,,2017-12-01,,b7f22f993ec96cb6f3ddc4d15df6f7840d040bb8605fbf4d329ea12a9acaf8cd
2017-12-01,local-authority-eng:TFW,BR31,52.652377,-2.477445,0.76,19,,2017-12-01,,b7f22f993ec96cb6f3ddc4d15df6f7840d040bb8605fbf4d329ea12a9acaf8cd
2017-12-01,local-authority-eng:TFW,BR32,52.729970,-2.453903,2.08,166,,2017-12-01,,b7f22f993ec96cb6f3ddc4d15df6f7840d040bb8605fbf4d329ea12a9acaf8cd
2017-12-01,local-authority-eng:TFW,BR33,52.645324,-2.474205,0.8,24,,2017-12-01,,b7f22f993ec96cb6f3ddc4d15df6f7840d040bb8605fbf4d329ea12a9acaf8cd
2017-12-01,local-authority-eng:TFW,BR34,52.674999,-2.489804,0.200,5,,2017-12-01,,b7f22f993ec96cb6f3ddc4d15df6f7840d040bb8605fbf4d329ea12a9acaf8cd
2017-12-01,local-authority-eng:TFW,BR35,52.710372,-2.449318,0.178,7,,2017-12-01,,b7f22f993ec96cb6f3ddc4d15df6f7840d040bb8605fbf4d329ea12a9acaf8cd
2017-12-01,local-authority-eng:TFW,BR36,52.702712,-2.534083,6.855,165,,2017-12-01,,b7f22f993ec96cb6f3ddc4d15df6f7840d040bb8605fbf4d329ea12a9acaf8cd
2017-12-01,local-authority-eng:TFW,BR37,52.659897,-2.489576,0.357,9,,2017-12-01,,b7f22f993ec96cb6f3ddc4d15df6f7840d040bb8605fbf4d329ea12a9acaf8cd
2017-12-01,local-authority-eng:TFW,BR38,52.669319,-2.476121,0.178,8,,2017-12-01,,b7f22f993ec96cb6f3ddc4d15df6f7840d040bb8605fbf4d329ea12a9acaf8cd
2017-12-01,local-authority-eng:TFW,BR39,52.688314,-2.453278,0.093,6,,2017-12-01,,b7f22f993ec96cb6f3ddc4d15df6f7840d040bb8605fbf4d329ea12a9acaf8cd
2017-12-01,local-authority-eng:TFW,BR40,52.679171,-2.443939,0.403,68,,2017-12-01,,b7f22f993ec96cb6f3ddc4d15df6f7840d040bb8605fbf4d329ea12a9acaf8cd
2017-12-01,local-authority-eng:TFW,BR41,52.635065,-2.460928,0.157,8,,2017-12-01,,b7f22f993ec96cb6f3ddc4d15df6f7840d040bb8605fbf4d329ea12a9acaf8cd
2017-12-01,local-authority-eng:TFW,BR42,52.763745,-2.362298,0.248,6,,2017-12-01,,b7f22f993ec96cb6f3ddc4d15df6f7840d040bb8605fbf4d329ea12a9acaf8cd
2017-12-01,local-authority-eng:TFW,BR43,52.695232,-2.447195,0.150,10,,2017-12-01,,b7f22f993ec96cb6f3ddc4d15df6f7840d040bb8605fbf4d329ea12a9acaf8cd
2017-12-01,local-authority-eng:TFW,BR44,52.695275,-2.438169,0.130,6,,2017-12-01,,b7f22f993ec96cb6f3ddc4d15df6f7840d040bb8605fbf4d329ea12a9acaf8cd
2017-12-01,local-authority-eng:TFW,BR45,52.664690,-2.438632,0.564,8,,2017-12-01,,b7f22f993ec96cb6f3ddc4d15df6f7840d040bb8605fbf4d329ea12a9acaf8cd
2017-12-01,local-authority-eng:TFW,BR46,52.707752,-2.443193,0.121,5,,2017-12-01,,b7f22f993ec96cb6f3ddc4d15df6f7840d040bb8605fbf4d329ea12a9acaf8cd
2017-12-01,local-authority-eng:TFW,BR47,52.707643,-2.462359,0.564,21,,2017-12-01,,b7f22f993ec96cb6f3ddc4d15df6f7840d040bb8605fbf4d329ea12a9acaf8cd
