entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
,http://opendatacommunities.org/id/district-council/bromsgrove,BBLR1,271440,398856,1.213,,,964617aa91b0152ff3e8a90e896df6b4ebc95c4add8a5f7bbcccc4151109d360
,http://opendatacommunities.org/id/district-council/bromsgrove,BBLR2,269830,396627,0.32,,,964617aa91b0152ff3e8a90e896df6b4ebc95c4add8a5f7bbcccc4151109d360
,http://opendatacommunities.org/id/district-council/bromsgrove,BBLR3,288474,394552,8.5,,,964617aa91b0152ff3e8a90e896df6b4ebc95c4add8a5f7bbcccc4151109d360
,http://opendatacommunities.org/id/district-council/bromsgrove,BBLR4,279775,38995,0.239,,,964617aa91b0152ff3e8a90e896df6b4ebc95c4add8a5f7bbcccc4151109d360
,http://opendatacommunities.org/id/district-council/bromsgrove,BBLR5,271919,395111,0.27,,,964617aa91b0152ff3e8a90e896df6b4ebc95c4add8a5f7bbcccc4151109d360
,http://opendatacommunities.org/id/district-council/bromsgrove,BBLR6,269751,395144,0.28,,,964617aa91b0152ff3e8a90e896df6b4ebc95c4add8a5f7bbcccc4151109d360
,http://opendatacommunities.org/id/district-council/bromsgrove,BBLR7,272841,402739,0.25,,,964617aa91b0152ff3e8a90e896df6b4ebc95c4add8a5f7bbcccc4151109d360
,http://opendatacommunities.org/doc/district-council/bromsgrove,BBLR8,267409,400390,0.81,,,964617aa91b0152ff3e8a90e896df6b4ebc95c4add8a5f7bbcccc4151109d360
,http://opendatacommunities.org/id/district-council/bromsgrove,BBLR9,269318,396584,0.48,,,964617aa91b0152ff3e8a90e896df6b4ebc95c4add8a5f7bbcccc4151109d360
,http://opendatacommunities.org/id/district-council/bromsgrove,BBLR10,270646,395836,5.87,,,964617aa91b0152ff3e8a90e896df6b4ebc95c4add8a5f7bbcccc4151109d360
