entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:ALL,BR/ABB/01H,54.845185,-3.289643,0.28,5,10,2017-12-20,,3b694528538878d378fd6892a649fa634f0013ef299331e6c12b078cfe85d3b2
,local-authority-eng:ALL,BR/BRM/01H,54.675365,-3.452105,4.3,24,30,2017-12-20,,3b694528538878d378fd6892a649fa634f0013ef299331e6c12b078cfe85d3b2
,local-authority-eng:ALL,BR/FLI/01H,54.686323,-3.515790,0.17,5,6,2017-12-20,,3b694528538878d378fd6892a649fa634f0013ef299331e6c12b078cfe85d3b2
,local-authority-eng:ALL,BR/GRC/02H,54.654637,-3.490071,0.52,15,18,2017-12-20,,3b694528538878d378fd6892a649fa634f0013ef299331e6c12b078cfe85d3b2
,local-authority-eng:ALL,BR/KBR/01H,54.894861,-3.205189,0.6,5,19,2017-12-20,,3b694528538878d378fd6892a649fa634f0013ef299331e6c12b078cfe85d3b2
,local-authority-eng:ALL,BR/MAR/01H,54.709337,-3.502352,0.8,12,20,2017-12-20,,3b694528538878d378fd6892a649fa634f0013ef299331e6c12b078cfe85d3b2
,local-authority-eng:ALL,BR/MAR/02H,54.711067,-3.485217,0.3,5,9,2017-12-20,,3b694528538878d378fd6892a649fa634f0013ef299331e6c12b078cfe85d3b2
,local-authority-eng:ALL,BR/MAR/03H,52.621386,-3.474062,1.53,30,50,2017-12-20,,3b694528538878d378fd6892a649fa634f0013ef299331e6c12b078cfe85d3b2
,local-authority-eng:ALL,BR/PRO/01H,54.756422,-3.368044,0.6,12,20,2017-12-20,,3b694528538878d378fd6892a649fa634f0013ef299331e6c12b078cfe85d3b2
,local-authority-eng:ALL,BR/SIL/01H,54.865433,-3.385944,8.7,170,254,2017-12-20,,3b694528538878d378fd6892a649fa634f0013ef299331e6c12b078cfe85d3b2
,local-authority-eng:ALL,BR/WIG/02H,54.824392,-3.158370,0.1,5,10,2017-12-20,,3b694528538878d378fd6892a649fa634f0013ef299331e6c12b078cfe85d3b2
,local-authority-eng:ALL,BR/WOR/01H,54.640829,-3.540579,0.5,12,50,2017-12-20,,3b694528538878d378fd6892a649fa634f0013ef299331e6c12b078cfe85d3b2
,local-authority-eng:ALL,BR/WOR/02H,54.646041,-3.565216,1.8,80,120,2017-12-20,,3b694528538878d378fd6892a649fa634f0013ef299331e6c12b078cfe85d3b2
,local-authority-eng:ALL,BR/WOR/03H,54.644966,-3.560758,0.8,40,90,2017-12-20,,3b694528538878d378fd6892a649fa634f0013ef299331e6c12b078cfe85d3b2
,local-authority-eng:ALL,BR/WOR/04H,54.644202,-3.554437,0.1,5,14,2017-12-20,,3b694528538878d378fd6892a649fa634f0013ef299331e6c12b078cfe85d3b2
,local-authority-eng:ALL,BR/WOR/06H,54.630479,-3.562744,0.32,5,10,2017-12-20,,3b694528538878d378fd6892a649fa634f0013ef299331e6c12b078cfe85d3b2
,local-authority-eng:ALL,BR/WOR/07H,54.624677,-3.555396,2.7,50,70,2017-12-20,,3b694528538878d378fd6892a649fa634f0013ef299331e6c12b078cfe85d3b2
,local-authority-eng:ALL,BR/WOR/08H,54.645788,-3.552064,0.1,12,15,2017-12-20,,3b694528538878d378fd6892a649fa634f0013ef299331e6c12b078cfe85d3b2
,local-authority-eng:ALL,BR/WOR/09H,54.646247,-3.551245,0.06,5,5,2017-12-20,,3b694528538878d378fd6892a649fa634f0013ef299331e6c12b078cfe85d3b2
,local-authority-eng:ALL,BR/WOR/010H,54.646674,-3.571145,3,80,120,2017-12-20,,3b694528538878d378fd6892a649fa634f0013ef299331e6c12b078cfe85d3b2
