entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,http://opendatacommunities.org/id/district-council/allerdale,BR/ABB/01H,550804,317284,0.28,5,10,2017-12-20,,3b694528538878d378fd6892a649fa634f0013ef299331e6c12b078cfe85d3b2
,http://opendatacommunities.org/id/district-council/allerdale,BR/BRM/01H,532113,306461,4.3,24,30,2017-12-20,,3b694528538878d378fd6892a649fa634f0013ef299331e6c12b078cfe85d3b2
,http://opendatacommunities.org/id/district-council/allerdale,BR/FLI/01H,533419,302381,0.17,5,6,2017-12-20,,3b694528538878d378fd6892a649fa634f0013ef299331e6c12b078cfe85d3b2
,http://opendatacommunities.org/id/district-council/allerdale,BR/GRC/02H,529858,303964,0.52,15,18,2017-12-20,,3b694528538878d378fd6892a649fa634f0013ef299331e6c12b078cfe85d3b2
,http://opendatacommunities.org/id/district-council/allerdale,BR/KBR/01H,556235,322802,0.6,5,19,2017-12-20,,3b694528538878d378fd6892a649fa634f0013ef299331e6c12b078cfe85d3b2
,http://opendatacommunities.org/id/district-council/allerdale,BR/MAR/01H,535961,303302,0.8,12,20,2017-12-20,,3b694528538878d378fd6892a649fa634f0013ef299331e6c12b078cfe85d3b2
,http://opendatacommunities.org/id/district-council/allerdale,BR/MAR/02H,536130,304410,0.3,5,9,2017-12-20,,3b694528538878d378fd6892a649fa634f0013ef299331e6c12b078cfe85d3b2
,http://opendatacommunities.org/id/district-council/allerdale,BR/MAR/03H,303645,300309,1.53,30,50,2017-12-20,,3b694528538878d378fd6892a649fa634f0013ef299331e6c12b078cfe85d3b2
,http://opendatacommunities.org/id/district-council/allerdale,BR/PRO/01H,541023,312057,0.6,12,20,2017-12-20,,3b694528538878d378fd6892a649fa634f0013ef299331e6c12b078cfe85d3b2
,http://opendatacommunities.org/id/district-council/allerdale,BR/SIL/01H,553175,311145,8.7,170,254,2017-12-20,,3b694528538878d378fd6892a649fa634f0013ef299331e6c12b078cfe85d3b2
,http://opendatacommunities.org/id/district-council/allerdale,BR/WIG/02H,548343,325675,0.1,5,10,2017-12-20,,3b694528538878d378fd6892a649fa634f0013ef299331e6c12b078cfe85d3b2
,http://opendatacommunities.org/id/district-council/allerdale,BR/WOR/01H,528392,300672,0.5,12,50,2017-12-20,,3b694528538878d378fd6892a649fa634f0013ef299331e6c12b078cfe85d3b2
,http://opendatacommunities.org/id/district-council/allerdale,BR/WOR/02H,529007,299095,1.8,80,120,2017-12-20,,3b694528538878d378fd6892a649fa634f0013ef299331e6c12b078cfe85d3b2
,http://opendatacommunities.org/id/district-council/allerdale,BR/WOR/03H,528881,299380,0.8,40,90,2017-12-20,,3b694528538878d378fd6892a649fa634f0013ef299331e6c12b078cfe85d3b2
,http://opendatacommunities.org/id/district-council/allerdale,BR/WOR/04H,528787,299786,0.1,5,14,2017-12-20,,3b694528538878d378fd6892a649fa634f0013ef299331e6c12b078cfe85d3b2
,http://opendatacommunities.org/id/district-council/allerdale,BR/WOR/06H,527272,299216,0.32,5,10,2017-12-20,,3b694528538878d378fd6892a649fa634f0013ef299331e6c12b078cfe85d3b2
,http://opendatacommunities.org/id/district-council/allerdale,BR/WOR/07H,526616,299676,2.7,50,70,2017-12-20,,3b694528538878d378fd6892a649fa634f0013ef299331e6c12b078cfe85d3b2
,http://opendatacommunities.org/id/district-council/allerdale,BR/WOR/08H,528960,299943,0.1,12,15,2017-12-20,,3b694528538878d378fd6892a649fa634f0013ef299331e6c12b078cfe85d3b2
,http://opendatacommunities.org/id/district-council/allerdale,BR/WOR/09H,529010,299997,0.06,5,5,2017-12-20,,3b694528538878d378fd6892a649fa634f0013ef299331e6c12b078cfe85d3b2
,http://opendatacommunities.org/id/district-council/allerdale,BR/WOR/010H,529086,298714,3,80,120,2017-12-20,,3b694528538878d378fd6892a649fa634f0013ef299331e6c12b078cfe85d3b2
