entry-date,organisation,site,site-address,site-plan-url,deliverable,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-12,local-authority-eng:ECA,Site/02/08,"Police Station, 12, Bell Road, Bottisham, CAMBRIDGE, CB25 9DF",https://www.eastcambs.gov.uk/sites/default/files/Site_02_08.pdf,yes,,52.222905,0.256845,0.11,,,2017-12-12,,7dd47652f03a5d7a2df7a2fd239730707208c1f838b33dd3ed52522e2907de49
2017-12-12,local-authority-eng:ECA,Site/05/06,Former D S Smith Site Reach Road Burwell Burwell CB25 0AH,https://www.eastcambs.gov.uk/sites/default/files/Site_05_06.pdf,yes,,,,3.06,,,2017-12-12,,7dd47652f03a5d7a2df7a2fd239730707208c1f838b33dd3ed52522e2907de49
2017-12-12,local-authority-eng:ECA,Site/06/05,"1, Oak Lane, Cheveley, NEWMARKET, CB8 9RA",https://www.eastcambs.gov.uk/sites/default/files/Site_06_05.pdf,yes,,52.21174,0.462439,0.51,,,2017-12-12,,7dd47652f03a5d7a2df7a2fd239730707208c1f838b33dd3ed52522e2907de49
2017-12-12,local-authority-eng:ECA,Site/10/11,"The Grange, Nutholt Lane, Ely CB7 4EE",https://www.eastcambs.gov.uk/sites/default/files/Site_10_11.pdf,yes,,,,0.61,,,2017-12-12,,7dd47652f03a5d7a2df7a2fd239730707208c1f838b33dd3ed52522e2907de49
2017-12-12,local-authority-eng:ECA,Site/10/12,"Paradise Leisure Centre, Newnham St, Ely CB7 4PQ",https://www.eastcambs.gov.uk/sites/default/files/Site_10_12.pdf,yes,,,,1,,,2017-12-12,,7dd47652f03a5d7a2df7a2fd239730707208c1f838b33dd3ed52522e2907de49
2017-12-12,local-authority-eng:ECA,Site/10/19,"Station Gateway, Angel Drove, Ely",https://www.eastcambs.gov.uk/sites/default/files/Site_10_19.pdf,yes,,,,11.41,,,2017-12-12,,7dd47652f03a5d7a2df7a2fd239730707208c1f838b33dd3ed52522e2907de49
2017-12-12,local-authority-eng:ECA,Site/10/28,"Princess of Wales Hospital, Lynn Road, Ely CB6 1DN",https://www.eastcambs.gov.uk/sites/default/files/Site_10_28.pdf,yes,,,,4.03,,,2017-12-12,,7dd47652f03a5d7a2df7a2fd239730707208c1f838b33dd3ed52522e2907de49
2017-12-12,local-authority-eng:ECA,Site/10/31,Land At Barton Road Car Park Barton Road Ely Cambridgeshire,https://www.eastcambs.gov.uk/sites/default/files/Site_10_31.pdf,yes,,,,0.19,,,2017-12-12,,7dd47652f03a5d7a2df7a2fd239730707208c1f838b33dd3ed52522e2907de49
2017-12-12,local-authority-eng:ECA,Site/10/32,"Lisle Lane, Ely, Cambridgeshire, CB7 4FA",https://www.eastcambs.gov.uk/sites/default/files/Site_10_32.pdf,yes,,,,0.71,,,2017-12-12,,7dd47652f03a5d7a2df7a2fd239730707208c1f838b33dd3ed52522e2907de49
2017-12-12,local-authority-eng:ECA,Site/10/33,"Pound Store, 10, Forehill, ELY, Cambridgeshire CB7 4AF",https://www.eastcambs.gov.uk/sites/default/files/Site_10_33.pdf,yes,,52.398304,0.266795,0.1,,,2017-12-12,,7dd47652f03a5d7a2df7a2fd239730707208c1f838b33dd3ed52522e2907de49
2017-12-12,local-authority-eng:ECA,Site/11/09,"Scotsdale Garden Centre, Market Street, Fordham, CB7 5LQ",https://www.eastcambs.gov.uk/sites/default/files/Site_11_09.pdf,yes,,,,8.66,,,2017-12-12,,7dd47652f03a5d7a2df7a2fd239730707208c1f838b33dd3ed52522e2907de49
2017-12-12,local-authority-eng:ECA,Site/11/28,"Fordham Technology Centre, 5 Station Road, Fordham, Ely, Cambridgeshire CB7 5LW",https://www.eastcambs.gov.uk/sites/default/files/Site_11_28.pdf,yes,,,,0.26,,,2017-12-12,,7dd47652f03a5d7a2df7a2fd239730707208c1f838b33dd3ed52522e2907de49
2017-12-12,local-authority-eng:ECA,Site/18/01,"Station Road, Littleport, Ely CB6 1JL",https://www.eastcambs.gov.uk/sites/default/files/Site_18_01.pdf,yes,,,,1.75,,,2017-12-12,,7dd47652f03a5d7a2df7a2fd239730707208c1f838b33dd3ed52522e2907de49
