entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-12,http://opendatacommunities.org/id/district-council/east-cambridgeshire,Site/02/08,260699.5298,554254.5101,0.11,,,2017-12-12,,7dd47652f03a5d7a2df7a2fd239730707208c1f838b33dd3ed52522e2907de49
2017-12-12,http://opendatacommunities.org/id/district-council/east-cambridgeshire,Site/05/06,"265,677.88","558,600.24",3.06,,,2017-12-12,,7dd47652f03a5d7a2df7a2fd239730707208c1f838b33dd3ed52522e2907de49
2017-12-12,http://opendatacommunities.org/id/district-council/east-cambridgeshire,Site/06/05,259915.1992,568338.0301,0.51,,,2017-12-12,,7dd47652f03a5d7a2df7a2fd239730707208c1f838b33dd3ed52522e2907de49
2017-12-12,http://opendatacommunities.org/id/district-council/east-cambridgeshire,Site/10/11,"280,502.27","554,101.44",0.61,,,2017-12-12,,7dd47652f03a5d7a2df7a2fd239730707208c1f838b33dd3ed52522e2907de49
2017-12-12,http://opendatacommunities.org/id/district-council/east-cambridgeshire,Site/10/12,"280,630.23","554,307.97",1,,,2017-12-12,,7dd47652f03a5d7a2df7a2fd239730707208c1f838b33dd3ed52522e2907de49
2017-12-12,http://opendatacommunities.org/id/district-council/east-cambridgeshire,Site/10/19,"279,497.92","554,215.59",11.41,,,2017-12-12,,7dd47652f03a5d7a2df7a2fd239730707208c1f838b33dd3ed52522e2907de49
2017-12-12,http://opendatacommunities.org/id/district-council/east-cambridgeshire,Site/10/28,"281,897.67","554,903.85",4.03,,,2017-12-12,,7dd47652f03a5d7a2df7a2fd239730707208c1f838b33dd3ed52522e2907de49
2017-12-12,http://opendatacommunities.org/id/district-council/east-cambridgeshire,Site/10/31,"280,015.20","553,780.03",0.19,,,2017-12-12,,7dd47652f03a5d7a2df7a2fd239730707208c1f838b33dd3ed52522e2907de49
2017-12-12,http://opendatacommunities.org/id/district-council/east-cambridgeshire,Site/10/32,"280,369.83","554,787.33",0.71,,,2017-12-12,,7dd47652f03a5d7a2df7a2fd239730707208c1f838b33dd3ed52522e2907de49
2017-12-12,http://opendatacommunities.org/id/district-council/east-cambridgeshire,Site/10/33,280226.8967,554323.1203,0.1,,,2017-12-12,,7dd47652f03a5d7a2df7a2fd239730707208c1f838b33dd3ed52522e2907de49
2017-12-12,http://opendatacommunities.org/id/district-council/east-cambridgeshire,Site/11/09,"270,513.56","562,419.77",8.66,,,2017-12-12,,7dd47652f03a5d7a2df7a2fd239730707208c1f838b33dd3ed52522e2907de49
2017-12-12,http://opendatacommunities.org/id/district-council/east-cambridgeshire,Site/11/28,"270,185.55","562,593.60",0.26,,,2017-12-12,,7dd47652f03a5d7a2df7a2fd239730707208c1f838b33dd3ed52522e2907de49
2017-12-12,http://opendatacommunities.org/id/district-council/east-cambridgeshire,Site/18/01,"287,169.43","557,463.88",1.75,,,2017-12-12,,7dd47652f03a5d7a2df7a2fd239730707208c1f838b33dd3ed52522e2907de49
2017-12-12,http://opendatacommunities.org/id/district-council/east-cambridgeshire,Site/18/26,286698.1551,556707.6346,0.16,,,2017-12-12,,7dd47652f03a5d7a2df7a2fd239730707208c1f838b33dd3ed52522e2907de49
2017-12-12,http://opendatacommunities.org/id/district-council/east-cambridgeshire,Site/23/33,"274,237.35","559,009.52",0.53,,,2017-12-12,,7dd47652f03a5d7a2df7a2fd239730707208c1f838b33dd3ed52522e2907de49
2017-12-12,http://opendatacommunities.org/id/district-council/east-cambridgeshire,Site/23/35,"273,059.24","559,517.90",0.18,,,2017-12-12,,7dd47652f03a5d7a2df7a2fd239730707208c1f838b33dd3ed52522e2907de49
2017-12-12,http://opendatacommunities.org/id/district-council/east-cambridgeshire,Site/23/37,"273,483.10","559,383.19",0.27,,,2017-12-12,,7dd47652f03a5d7a2df7a2fd239730707208c1f838b33dd3ed52522e2907de49
2017-12-12,http://opendatacommunities.org/id/district-council/east-cambridgeshire,Site/23/38,"273,432.76","560,308.91",1.34,,,2017-12-12,,7dd47652f03a5d7a2df7a2fd239730707208c1f838b33dd3ed52522e2907de49
2017-12-12,http://opendatacommunities.org/id/district-council/east-cambridgeshire,Site/23/40,"273,382.21","558,764.44",4.12,,,2017-12-12,,7dd47652f03a5d7a2df7a2fd239730707208c1f838b33dd3ed52522e2907de49
2017-12-12,http://opendatacommunities.org/id/district-council/east-cambridgeshire,Site/27/06,"262,416.49","555,920.95",0.52,,,2017-12-12,,7dd47652f03a5d7a2df7a2fd239730707208c1f838b33dd3ed52522e2907de49
2017-12-12,http://opendatacommunities.org/id/district-council/east-cambridgeshire,Site/31/11,270973.2525,556940.9492,0.48,,,2017-12-12,,7dd47652f03a5d7a2df7a2fd239730707208c1f838b33dd3ed52522e2907de49
2017-12-12,http://opendatacommunities.org/id/district-council/east-cambridgeshire,Site/33/01,"279,827.88","546,316.22",0.41,,,2017-12-12,,7dd47652f03a5d7a2df7a2fd239730707208c1f838b33dd3ed52522e2907de49
