entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-12,local-authority-eng:ECA,Site/02/08,52.222905,0.256845,0.11,,,2017-12-12,,7dd47652f03a5d7a2df7a2fd239730707208c1f838b33dd3ed52522e2907de49
2017-12-12,local-authority-eng:ECA,Site/05/06,,,3.06,,,2017-12-12,,7dd47652f03a5d7a2df7a2fd239730707208c1f838b33dd3ed52522e2907de49
2017-12-12,local-authority-eng:ECA,Site/06/05,52.211740,0.462439,0.51,,,2017-12-12,,7dd47652f03a5d7a2df7a2fd239730707208c1f838b33dd3ed52522e2907de49
2017-12-12,local-authority-eng:ECA,Site/10/11,,,0.61,,,2017-12-12,,7dd47652f03a5d7a2df7a2fd239730707208c1f838b33dd3ed52522e2907de49
2017-12-12,local-authority-eng:ECA,Site/10/12,,,1,,,2017-12-12,,7dd47652f03a5d7a2df7a2fd239730707208c1f838b33dd3ed52522e2907de49
2017-12-12,local-authority-eng:ECA,Site/10/19,,,11.41,,,2017-12-12,,7dd47652f03a5d7a2df7a2fd239730707208c1f838b33dd3ed52522e2907de49
2017-12-12,local-authority-eng:ECA,Site/10/28,,,4.03,,,2017-12-12,,7dd47652f03a5d7a2df7a2fd239730707208c1f838b33dd3ed52522e2907de49
2017-12-12,local-authority-eng:ECA,Site/10/31,,,0.19,,,2017-12-12,,7dd47652f03a5d7a2df7a2fd239730707208c1f838b33dd3ed52522e2907de49
2017-12-12,local-authority-eng:ECA,Site/10/32,,,0.71,,,2017-12-12,,7dd47652f03a5d7a2df7a2fd239730707208c1f838b33dd3ed52522e2907de49
2017-12-12,local-authority-eng:ECA,Site/10/33,52.398304,0.266795,0.1,,,2017-12-12,,7dd47652f03a5d7a2df7a2fd239730707208c1f838b33dd3ed52522e2907de49
2017-12-12,local-authority-eng:ECA,Site/11/09,,,8.66,,,2017-12-12,,7dd47652f03a5d7a2df7a2fd239730707208c1f838b33dd3ed52522e2907de49
2017-12-12,local-authority-eng:ECA,Site/11/28,,,0.26,,,2017-12-12,,7dd47652f03a5d7a2df7a2fd239730707208c1f838b33dd3ed52522e2907de49
2017-12-12,local-authority-eng:ECA,Site/18/01,,,1.75,,,2017-12-12,,7dd47652f03a5d7a2df7a2fd239730707208c1f838b33dd3ed52522e2907de49
2017-12-12,local-authority-eng:ECA,Site/18/26,52.455757,0.304843,0.16,,,2017-12-12,,7dd47652f03a5d7a2df7a2fd239730707208c1f838b33dd3ed52522e2907de49
2017-12-12,local-authority-eng:ECA,Site/23/33,,,0.53,,,2017-12-12,,7dd47652f03a5d7a2df7a2fd239730707208c1f838b33dd3ed52522e2907de49
2017-12-12,local-authority-eng:ECA,Site/23/35,,,0.18,,,2017-12-12,,7dd47652f03a5d7a2df7a2fd239730707208c1f838b33dd3ed52522e2907de49
2017-12-12,local-authority-eng:ECA,Site/23/37,,,0.27,,,2017-12-12,,7dd47652f03a5d7a2df7a2fd239730707208c1f838b33dd3ed52522e2907de49
2017-12-12,local-authority-eng:ECA,Site/23/38,,,1.34,,,2017-12-12,,7dd47652f03a5d7a2df7a2fd239730707208c1f838b33dd3ed52522e2907de49
2017-12-12,local-authority-eng:ECA,Site/23/40,,,4.12,,,2017-12-12,,7dd47652f03a5d7a2df7a2fd239730707208c1f838b33dd3ed52522e2907de49
2017-12-12,local-authority-eng:ECA,Site/27/06,,,0.52,,,2017-12-12,,7dd47652f03a5d7a2df7a2fd239730707208c1f838b33dd3ed52522e2907de49
2017-12-12,local-authority-eng:ECA,Site/31/11,52.314436,0.300915,0.48,,,2017-12-12,,7dd47652f03a5d7a2df7a2fd239730707208c1f838b33dd3ed52522e2907de49
2017-12-12,local-authority-eng:ECA,Site/33/01,,,0.41,,,2017-12-12,,7dd47652f03a5d7a2df7a2fd239730707208c1f838b33dd3ed52522e2907de49
