entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-12,local-authority-eng:ECA,Site/02/08,https://www.eastcambs.gov.uk/sites/default/files/Site_02_08.pdf,52.222905,0.256845,0.11,,,2017-12-12,,7dd47652f03a5d7a2df7a2fd239730707208c1f838b33dd3ed52522e2907de49
2017-12-12,local-authority-eng:ECA,Site/05/06,https://www.eastcambs.gov.uk/sites/default/files/Site_05_06.pdf,,,3.06,,,2017-12-12,,7dd47652f03a5d7a2df7a2fd239730707208c1f838b33dd3ed52522e2907de49
2017-12-12,local-authority-eng:ECA,Site/06/05,https://www.eastcambs.gov.uk/sites/default/files/Site_06_05.pdf,52.21174,0.462439,0.51,,,2017-12-12,,7dd47652f03a5d7a2df7a2fd239730707208c1f838b33dd3ed52522e2907de49
2017-12-12,local-authority-eng:ECA,Site/10/11,https://www.eastcambs.gov.uk/sites/default/files/Site_10_11.pdf,,,0.61,,,2017-12-12,,7dd47652f03a5d7a2df7a2fd239730707208c1f838b33dd3ed52522e2907de49
2017-12-12,local-authority-eng:ECA,Site/10/12,https://www.eastcambs.gov.uk/sites/default/files/Site_10_12.pdf,,,1,,,2017-12-12,,7dd47652f03a5d7a2df7a2fd239730707208c1f838b33dd3ed52522e2907de49
2017-12-12,local-authority-eng:ECA,Site/10/19,https://www.eastcambs.gov.uk/sites/default/files/Site_10_19.pdf,,,11.41,,,2017-12-12,,7dd47652f03a5d7a2df7a2fd239730707208c1f838b33dd3ed52522e2907de49
2017-12-12,local-authority-eng:ECA,Site/10/28,https://www.eastcambs.gov.uk/sites/default/files/Site_10_28.pdf,,,4.03,,,2017-12-12,,7dd47652f03a5d7a2df7a2fd239730707208c1f838b33dd3ed52522e2907de49
2017-12-12,local-authority-eng:ECA,Site/10/31,https://www.eastcambs.gov.uk/sites/default/files/Site_10_31.pdf,,,0.19,,,2017-12-12,,7dd47652f03a5d7a2df7a2fd239730707208c1f838b33dd3ed52522e2907de49
2017-12-12,local-authority-eng:ECA,Site/10/32,https://www.eastcambs.gov.uk/sites/default/files/Site_10_32.pdf,,,0.71,,,2017-12-12,,7dd47652f03a5d7a2df7a2fd239730707208c1f838b33dd3ed52522e2907de49
2017-12-12,local-authority-eng:ECA,Site/10/33,https://www.eastcambs.gov.uk/sites/default/files/Site_10_33.pdf,52.398304,0.266795,0.1,,,2017-12-12,,7dd47652f03a5d7a2df7a2fd239730707208c1f838b33dd3ed52522e2907de49
2017-12-12,local-authority-eng:ECA,Site/11/09,https://www.eastcambs.gov.uk/sites/default/files/Site_11_09.pdf,,,8.66,,,2017-12-12,,7dd47652f03a5d7a2df7a2fd239730707208c1f838b33dd3ed52522e2907de49
2017-12-12,local-authority-eng:ECA,Site/11/28,https://www.eastcambs.gov.uk/sites/default/files/Site_11_28.pdf,,,0.26,,,2017-12-12,,7dd47652f03a5d7a2df7a2fd239730707208c1f838b33dd3ed52522e2907de49
2017-12-12,local-authority-eng:ECA,Site/18/01,https://www.eastcambs.gov.uk/sites/default/files/Site_18_01.pdf,,,1.75,,,2017-12-12,,7dd47652f03a5d7a2df7a2fd239730707208c1f838b33dd3ed52522e2907de49
2017-12-12,local-authority-eng:ECA,Site/18/26,https://www.eastcambs.gov.uk/sites/default/files/Site_18_26.pdf,52.455757,0.304843,0.16,,,2017-12-12,,7dd47652f03a5d7a2df7a2fd239730707208c1f838b33dd3ed52522e2907de49
2017-12-12,local-authority-eng:ECA,Site/23/33,https://www.eastcambs.gov.uk/sites/default/files/Site_23_33.pdf,,,0.53,,,2017-12-12,,7dd47652f03a5d7a2df7a2fd239730707208c1f838b33dd3ed52522e2907de49
2017-12-12,local-authority-eng:ECA,Site/23/35,https://www.eastcambs.gov.uk/sites/default/files/Site_23_35.pdf,,,0.18,,,2017-12-12,,7dd47652f03a5d7a2df7a2fd239730707208c1f838b33dd3ed52522e2907de49
2017-12-12,local-authority-eng:ECA,Site/23/37,https://www.eastcambs.gov.uk/sites/default/files/Site_23_37.pdf,,,0.27,,,2017-12-12,,7dd47652f03a5d7a2df7a2fd239730707208c1f838b33dd3ed52522e2907de49
2017-12-12,local-authority-eng:ECA,Site/23/38,https://www.eastcambs.gov.uk/sites/default/files/Site_23_38.pdf,,,1.34,,,2017-12-12,,7dd47652f03a5d7a2df7a2fd239730707208c1f838b33dd3ed52522e2907de49
2017-12-12,local-authority-eng:ECA,Site/23/40,https://www.eastcambs.gov.uk/sites/default/files/Site_23_40.pdf,,,4.12,,,2017-12-12,,7dd47652f03a5d7a2df7a2fd239730707208c1f838b33dd3ed52522e2907de49
2017-12-12,local-authority-eng:ECA,Site/27/06,https://www.eastcambs.gov.uk/sites/default/files/Site_27_06.pdf,,,0.52,,,2017-12-12,,7dd47652f03a5d7a2df7a2fd239730707208c1f838b33dd3ed52522e2907de49
2017-12-12,local-authority-eng:ECA,Site/31/11,https://www.eastcambs.gov.uk/sites/default/files/Site_31_11.pdf,52.314436,0.300915,0.48,,,2017-12-12,,7dd47652f03a5d7a2df7a2fd239730707208c1f838b33dd3ed52522e2907de49
2017-12-12,local-authority-eng:ECA,Site/33/01,https://www.eastcambs.gov.uk/sites/default/files/Site_33_01.pdf,,,0.41,,,2017-12-12,,7dd47652f03a5d7a2df7a2fd239730707208c1f838b33dd3ed52522e2907de49
