entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-07,local-authority-eng:CHO,"""2933""",53.675649,-2.815030,0.26,,,2017-10-12,,86bb3868c5c356653b0500af5473b79e99d6ed02a796d24714e4762625d7f172
2018-12-07,local-authority-eng:CHO,"""2528.7""",53.658112,-2.613453,3.49,,,2017-10-12,,86bb3868c5c356653b0500af5473b79e99d6ed02a796d24714e4762625d7f172
2018-12-07,local-authority-eng:CHO,"""2528.6""",53.676001,-2.673099,4.63,,,2017-10-12,,86bb3868c5c356653b0500af5473b79e99d6ed02a796d24714e4762625d7f172
2018-12-07,local-authority-eng:CHO,"""2528""",53.675024,-2.669526,2.3,,,2017-10-12,,86bb3868c5c356653b0500af5473b79e99d6ed02a796d24714e4762625d7f172
2018-12-07,local-authority-eng:CHO,"""2528.5""",53.676156,-2.669559,2.15,,,2017-10-12,,86bb3868c5c356653b0500af5473b79e99d6ed02a796d24714e4762625d7f172
2018-11-29,local-authority-eng:CHO,"""2525""",53.649618,-2.632376,4.44,,,2017-10-12,,86bb3868c5c356653b0500af5473b79e99d6ed02a796d24714e4762625d7f172
2018-12-07,local-authority-eng:CHO,"""2613""",53.655737,-2.632846,0.1,,,2017-10-12,,86bb3868c5c356653b0500af5473b79e99d6ed02a796d24714e4762625d7f172
2018-11-29,local-authority-eng:CHO,"""3184""",53.706148,-2.638571,0.3,,,2017-10-12,,86bb3868c5c356653b0500af5473b79e99d6ed02a796d24714e4762625d7f172
2019-01-30,local-authority-eng:CHO,"""3406""",53.627783,-2.662791,1.99,,,2017-10-12,,86bb3868c5c356653b0500af5473b79e99d6ed02a796d24714e4762625d7f172
2018-11-29,local-authority-eng:CHO,"""3124""",53.665630,-2.752891,0.9,4,7,2017-10-12,,86bb3868c5c356653b0500af5473b79e99d6ed02a796d24714e4762625d7f172
2018-12-07,local-authority-eng:CHO,"""3219""",53.649986,-2.623925,1.91,,,2017-10-12,,86bb3868c5c356653b0500af5473b79e99d6ed02a796d24714e4762625d7f172
2018-12-07,local-authority-eng:CHO,"""3105""",53.690631,-2.562105,0.29,,,2017-10-12,,86bb3868c5c356653b0500af5473b79e99d6ed02a796d24714e4762625d7f172
2018-12-07,local-authority-eng:CHO,"""3044""",53.634710,-2.710161,0.74,,,2017-10-12,,86bb3868c5c356653b0500af5473b79e99d6ed02a796d24714e4762625d7f172
2018-11-29,local-authority-eng:CHO,"""2952""",53.676220,-2.677402,6.62,,,2017-10-12,,86bb3868c5c356653b0500af5473b79e99d6ed02a796d24714e4762625d7f172
2018-11-29,local-authority-eng:CHO,"""2559""",53.642157,-2.721373,0.87,,,2017-10-12,,86bb3868c5c356653b0500af5473b79e99d6ed02a796d24714e4762625d7f172
2018-11-29,local-authority-eng:CHO,"""2955""",53.622037,-2.603602,2.08,,,2017-10-12,,86bb3868c5c356653b0500af5473b79e99d6ed02a796d24714e4762625d7f172
2017-10-12,local-authority-eng:CHO,"""Camelot""",53.625251,-2.767459,14.69,,,2017-10-12,,86bb3868c5c356653b0500af5473b79e99d6ed02a796d24714e4762625d7f172
2018-11-29,local-authority-eng:CHO,"""2932""",53.664626,-2.632813,0.91,,,2017-10-12,,86bb3868c5c356653b0500af5473b79e99d6ed02a796d24714e4762625d7f172
2018-11-29,local-authority-eng:CHO,"""1799.06""",53.636117,-2.665659,0.12,,,2017-10-12,,86bb3868c5c356653b0500af5473b79e99d6ed02a796d24714e4762625d7f172
2018-11-29,local-authority-eng:CHO,"""HS1.34""",53.674913,-2.660412,0.5,,,2017-10-12,,86bb3868c5c356653b0500af5473b79e99d6ed02a796d24714e4762625d7f172
2018-11-29,local-authority-eng:CHO,"""HS1.52""",53.647921,-2.643803,0.89,,,2017-10-12,,86bb3868c5c356653b0500af5473b79e99d6ed02a796d24714e4762625d7f172
2018-11-29,local-authority-eng:CHO,"""2502""",53.718990,-2.558043,0.18,,,2017-10-12,,86bb3868c5c356653b0500af5473b79e99d6ed02a796d24714e4762625d7f172
2018-11-29,local-authority-eng:CHO,"""3349""",53.662561,-2.632071,0.52,,,2017-10-12,,86bb3868c5c356653b0500af5473b79e99d6ed02a796d24714e4762625d7f172
2018-12-07,local-authority-eng:CHO,"""3074""",53.676191,-2.664912,0.79,,,2017-10-12,,86bb3868c5c356653b0500af5473b79e99d6ed02a796d24714e4762625d7f172
2018-11-29,local-authority-eng:CHO,"""3321""",53.662482,-2.774279,0.03,,,2017-10-12,,86bb3868c5c356653b0500af5473b79e99d6ed02a796d24714e4762625d7f172
2018-11-29,local-authority-eng:CHO,"""2850""",53.703048,-2.574525,0.3,,,2017-10-12,,86bb3868c5c356653b0500af5473b79e99d6ed02a796d24714e4762625d7f172
2018-11-29,local-authority-eng:CHO,"""3227""",53.675718,-2.659395,0.16,,,2017-10-12,,86bb3868c5c356653b0500af5473b79e99d6ed02a796d24714e4762625d7f172
2018-12-07,local-authority-eng:CHO,"""2928""",53.634418,-2.698753,0.19,,,2017-10-12,,86bb3868c5c356653b0500af5473b79e99d6ed02a796d24714e4762625d7f172
2018-11-29,local-authority-eng:CHO,"""3217""",53.657232,-2.684528,0.15,,,2017-10-12,,86bb3868c5c356653b0500af5473b79e99d6ed02a796d24714e4762625d7f172
2018-12-07,local-authority-eng:CHO,"""3213""",53.642395,-2.638912,0.03,,,2018-12-07,,86bb3868c5c356653b0500af5473b79e99d6ed02a796d24714e4762625d7f172
2018-12-07,local-authority-eng:CHO,"""3341""",53.653039,-2.633475,0.05,,,2018-12-07,,86bb3868c5c356653b0500af5473b79e99d6ed02a796d24714e4762625d7f172
2018-12-07,local-authority-eng:CHO,"""3347""",53.656327,-2.620118,0.19,,,2018-12-07,,86bb3868c5c356653b0500af5473b79e99d6ed02a796d24714e4762625d7f172
2018-12-07,local-authority-eng:CHO,"""3348""",53.654541,-2.634889,0.04,,,2018-12-07,,86bb3868c5c356653b0500af5473b79e99d6ed02a796d24714e4762625d7f172
2018-12-07,local-authority-eng:CHO,"""3354""",53.651815,-2.630431,0.03,,,2017-12-07,,86bb3868c5c356653b0500af5473b79e99d6ed02a796d24714e4762625d7f172
2018-12-07,local-authority-eng:CHO,"""3362""",53.651640,-2.617417,0.02,,,2018-12-07,,86bb3868c5c356653b0500af5473b79e99d6ed02a796d24714e4762625d7f172
