entry-date,organisation,site,site-address,site-plan-url,deliverable,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-07,local-authority-eng:CHO,"""2933""","Bank Hall, Bank Hall Drive, Bretherton",https://myaccount.chorley.gov.uk/MyChorley.aspx?iv=tabs,yes,,53.675649,-2.81503,0.26,,,2017-10-12,,86bb3868c5c356653b0500af5473b79e99d6ed02a796d24714e4762625d7f172
2018-12-07,local-authority-eng:CHO,"""2528.7""","Group 1, Parcels M1 & H1a, Brookwook Way, Buckshaw",https://myaccount.chorley.gov.uk/MyChorley.aspx?iv=tabs,yes,,53.658112,-2.613453,3.49,,,2017-10-12,,86bb3868c5c356653b0500af5473b79e99d6ed02a796d24714e4762625d7f172
2018-12-07,local-authority-eng:CHO,"""2528.6""","Group 1, Parcel H1b(ii) Euxton Lane, Buckshaw",https://myaccount.chorley.gov.uk/MyChorley.aspx?iv=tabs,yes,,53.676001,-2.673099,4.63,,,2017-10-12,,86bb3868c5c356653b0500af5473b79e99d6ed02a796d24714e4762625d7f172
2018-12-07,local-authority-eng:CHO,"""2528""","Group 1, Euxton Lane, Buckshaw",https://myaccount.chorley.gov.uk/MyChorley.aspx?iv=tabs,yes,,53.675024,-2.669526,2.3,,,2017-10-12,,86bb3868c5c356653b0500af5473b79e99d6ed02a796d24714e4762625d7f172
2018-12-07,local-authority-eng:CHO,"""2528.5""","Parcel H1c, Group 1, Euxton Lane, Buckshaw",https://myaccount.chorley.gov.uk/MyChorley.aspx?iv=tabs,yes,,53.676156,-2.669559,2.15,,,2017-10-12,,86bb3868c5c356653b0500af5473b79e99d6ed02a796d24714e4762625d7f172
2018-11-29,local-authority-eng:CHO,"""2525""","Talbot Mill, Froom Street, Chorley",https://myaccount.chorley.gov.uk/MyChorley.aspx?iv=tabs,,,53.649618,-2.632376,4.44,,,2017-10-12,,86bb3868c5c356653b0500af5473b79e99d6ed02a796d24714e4762625d7f172
2018-12-07,local-authority-eng:CHO,"""2613""","The Eagle and Child Hotel, 20 Pall Mall, Chorley",https://myaccount.chorley.gov.uk/MyChorley.aspx?iv=tabs,yes,,53.655737,-2.632846,0.1,,,2017-10-12,,86bb3868c5c356653b0500af5473b79e99d6ed02a796d24714e4762625d7f172
2018-11-29,local-authority-eng:CHO,"""3184""","Lingmell House, Water Street, Chorley, PR7 1EJ",https://myaccount.chorley.gov.uk/MyChorley.aspx?iv=tabs,yes,,53.706148,-2.638571,0.3,,,2017-10-12,,86bb3868c5c356653b0500af5473b79e99d6ed02a796d24714e4762625d7f172
2019-01-30,local-authority-eng:CHO,"""3406""","Land West of Coppull Enterprise Centre, Mill Lane, Coppull",https://myaccount.chorley.gov.uk/MyChorley.aspx?iv=tabs,yes,,53.627783,-2.662791,1.99,,,2017-10-12,,86bb3868c5c356653b0500af5473b79e99d6ed02a796d24714e4762625d7f172
2018-11-29,local-authority-eng:CHO,"""3124""","The Mill Hotel, Moor Road, Croston",https://myaccount.chorley.gov.uk/MyChorley.aspx?iv=tabs,,,53.66563,-2.752891,0.9,4,7,2017-10-12,,86bb3868c5c356653b0500af5473b79e99d6ed02a796d24714e4762625d7f172
2018-12-07,local-authority-eng:CHO,"""3219""","Gleadhill House Stud, Dawbers Lane, Euxton",https://myaccount.chorley.gov.uk/MyChorley.aspx?iv=tabs,yes,,53.649986,-2.623925,1.91,,,2017-10-12,,86bb3868c5c356653b0500af5473b79e99d6ed02a796d24714e4762625d7f172
2018-12-07,local-authority-eng:CHO,"""3105""","Hole House Farm, Chorley Road, Heath Charnock",https://myaccount.chorley.gov.uk/MyChorley.aspx?iv=tabs,,,53.690631,-2.562105,0.29,,,2017-10-12,,86bb3868c5c356653b0500af5473b79e99d6ed02a796d24714e4762625d7f172
2018-12-07,local-authority-eng:CHO,"""3044""","Goodyear Business Park, Gorsey Lane, Mawdesley",https://myaccount.chorley.gov.uk/MyChorley.aspx?iv=tabs,yes,,53.63471,-2.710161,0.74,,,2017-10-12,,86bb3868c5c356653b0500af5473b79e99d6ed02a796d24714e4762625d7f172
