entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2018-12-07,http://opendatacommunities.org/id/district-council/chorley,"""2933""",-2.81503,53.675649,0.26,2017-10-12,,86bb3868c5c356653b0500af5473b79e99d6ed02a796d24714e4762625d7f172
2018-12-07,http://opendatacommunities.org/id/district-council/chorley,"""2528.7""",-2.613453,53.658112,3.49,2017-10-12,,86bb3868c5c356653b0500af5473b79e99d6ed02a796d24714e4762625d7f172
2018-12-07,http://opendatacommunities.org/id/district-council/chorley,"""2528.6""",-2.673099,53.676001,4.63,2017-10-12,,86bb3868c5c356653b0500af5473b79e99d6ed02a796d24714e4762625d7f172
2018-12-07,http://opendatacommunities.org/id/district-council/chorley,"""2528""",-2.669526,53.675024,2.3,2017-10-12,,86bb3868c5c356653b0500af5473b79e99d6ed02a796d24714e4762625d7f172
2018-12-07,http://opendatacommunities.org/id/district-council/chorley,"""2528.5""",-2.669559,53.676156,2.15,2017-10-12,,86bb3868c5c356653b0500af5473b79e99d6ed02a796d24714e4762625d7f172
2018-11-29,http://opendatacommunities.org/id/district-council/chorley,"""2525""",-2.632376,53.649618,4.44,2017-10-12,,86bb3868c5c356653b0500af5473b79e99d6ed02a796d24714e4762625d7f172
2018-12-07,http://opendatacommunities.org/id/district-council/chorley,"""2613""",-2.632846,53.655737,0.1,2017-10-12,,86bb3868c5c356653b0500af5473b79e99d6ed02a796d24714e4762625d7f172
2018-11-29,http://opendatacommunities.org/id/district-council/chorley,"""3184""",-2.638571,53.706148,0.3,2017-10-12,,86bb3868c5c356653b0500af5473b79e99d6ed02a796d24714e4762625d7f172
2019-01-30,http://opendatacommunities.org/id/district-council/chorley,"""3406""",-2.662791,53.627783,1.99,2017-10-12,,86bb3868c5c356653b0500af5473b79e99d6ed02a796d24714e4762625d7f172
2018-11-29,http://opendatacommunities.org/id/district-council/chorley,"""3124""",-2.752891,53.66563,0.9,2017-10-12,,86bb3868c5c356653b0500af5473b79e99d6ed02a796d24714e4762625d7f172
2018-12-07,http://opendatacommunities.org/id/district-council/chorley,"""3219""",-2.623925,53.649986,1.91,2017-10-12,,86bb3868c5c356653b0500af5473b79e99d6ed02a796d24714e4762625d7f172
2018-12-07,http://opendatacommunities.org/id/district-council/chorley,"""3105""",-2.562105,53.690631,0.29,2017-10-12,,86bb3868c5c356653b0500af5473b79e99d6ed02a796d24714e4762625d7f172
2018-12-07,http://opendatacommunities.org/id/district-council/chorley,"""3044""",-2.710161,53.63471,0.74,2017-10-12,,86bb3868c5c356653b0500af5473b79e99d6ed02a796d24714e4762625d7f172
2018-11-29,http://opendatacommunities.org/id/district-council/chorley,"""2952""",-2.677402,53.67622,6.62,2017-10-12,,86bb3868c5c356653b0500af5473b79e99d6ed02a796d24714e4762625d7f172
2018-11-29,http://opendatacommunities.org/id/district-council/chorley,"""2559""",-2.721373,53.642157,0.87,2017-10-12,,86bb3868c5c356653b0500af5473b79e99d6ed02a796d24714e4762625d7f172
2018-11-29,http://opendatacommunities.org/id/district-council/chorley,"""2955""",-2.603602,53.622037,2.08,2017-10-12,,86bb3868c5c356653b0500af5473b79e99d6ed02a796d24714e4762625d7f172
2017-10-12,http://opendatacommunities.org/id/district-council/chorley,"""Camelot""",-2.767459,53.625251,14.69,2017-10-12,,86bb3868c5c356653b0500af5473b79e99d6ed02a796d24714e4762625d7f172
2018-11-29,http://opendatacommunities.org/id/district-council/chorley,"""2932""",-2.632813,53.664626,0.91,2017-10-12,,86bb3868c5c356653b0500af5473b79e99d6ed02a796d24714e4762625d7f172
2018-11-29,http://opendatacommunities.org/id/district-council/chorley,"""1799.06""",-2.665659,53.636117,0.12,2017-10-12,,86bb3868c5c356653b0500af5473b79e99d6ed02a796d24714e4762625d7f172
2018-11-29,http://opendatacommunities.org/id/district-council/chorley,"""HS1.34""",-2.660412,53.674913,0.5,2017-10-12,,86bb3868c5c356653b0500af5473b79e99d6ed02a796d24714e4762625d7f172
2018-11-29,http://opendatacommunities.org/id/district-council/chorley,"""HS1.52""",-2.643803,53.647921,0.89,2017-10-12,,86bb3868c5c356653b0500af5473b79e99d6ed02a796d24714e4762625d7f172
2018-11-29,http://opendatacommunities.org/id/district-council/chorley,"""2502""",-2.558043,53.71899,0.18,2017-10-12,,86bb3868c5c356653b0500af5473b79e99d6ed02a796d24714e4762625d7f172
2018-11-29,http://opendatacommunities.org/id/district-council/chorley,"""3349""",-2.632071,53.662561,0.52,2017-10-12,,86bb3868c5c356653b0500af5473b79e99d6ed02a796d24714e4762625d7f172
2018-12-07,http://opendatacommunities.org/id/district-council/chorley,"""3074""",-2.664912,53.676191,0.79,2017-10-12,,86bb3868c5c356653b0500af5473b79e99d6ed02a796d24714e4762625d7f172
2018-11-29,http://opendatacommunities.org/id/district-council/chorley,"""3321""",-2.774279,53.662482,0.03,2017-10-12,,86bb3868c5c356653b0500af5473b79e99d6ed02a796d24714e4762625d7f172
2018-11-29,http://opendatacommunities.org/id/district-council/chorley,"""2850""",-2.574525,53.703048,0.3,2017-10-12,,86bb3868c5c356653b0500af5473b79e99d6ed02a796d24714e4762625d7f172
2018-11-29,http://opendatacommunities.org/id/district-council/chorley,"""3227""",-2.659395,53.675718,0.16,2017-10-12,,86bb3868c5c356653b0500af5473b79e99d6ed02a796d24714e4762625d7f172
2018-12-07,http://opendatacommunities.org/id/district-council/chorley,"""2928""",-2.698753,53.634418,0.19,2017-10-12,,86bb3868c5c356653b0500af5473b79e99d6ed02a796d24714e4762625d7f172
2018-11-29,http://opendatacommunities.org/id/district-council/chorley,"""3217""",-2.684528,53.657232,0.15,2017-10-12,,86bb3868c5c356653b0500af5473b79e99d6ed02a796d24714e4762625d7f172
2018-12-07,http://opendatacommunities.org/id/district-council/chorley,"""3213""",-2.638912,53.642395,0.03,2018-12-07,,86bb3868c5c356653b0500af5473b79e99d6ed02a796d24714e4762625d7f172
2018-12-07,http://opendatacommunities.org/id/district-council/chorley,"""3341""",-2.633475,53.653039,0.05,2018-12-07,,86bb3868c5c356653b0500af5473b79e99d6ed02a796d24714e4762625d7f172
2018-12-07,http://opendatacommunities.org/id/district-council/chorley,"""3347""",-2.620118,53.656327,0.19,2018-12-07,,86bb3868c5c356653b0500af5473b79e99d6ed02a796d24714e4762625d7f172
2018-12-07,http://opendatacommunities.org/id/district-council/chorley,"""3348""",-2.634889,53.654541,0.04,2018-12-07,,86bb3868c5c356653b0500af5473b79e99d6ed02a796d24714e4762625d7f172
2018-12-07,http://opendatacommunities.org/id/district-council/chorley,"""3354""",-2.6304308,53.651815,0.03,2017-12-07,,86bb3868c5c356653b0500af5473b79e99d6ed02a796d24714e4762625d7f172
2018-12-07,http://opendatacommunities.org/id/district-council/chorley,"""3362""",-2.617417,53.65164,0.02,2018-12-07,,86bb3868c5c356653b0500af5473b79e99d6ed02a796d24714e4762625d7f172
2018-12-07,http://opendatacommunities.org/id/district-council/chorley,"""3320""",-2.638211,53.69711,0.47,2018-12-07,,86bb3868c5c356653b0500af5473b79e99d6ed02a796d24714e4762625d7f172
2018-12-07,http://opendatacommunities.org/id/district-council/chorley,"""3300""",-2.630736,53.651966,0.01,2018-12-07,,86bb3868c5c356653b0500af5473b79e99d6ed02a796d24714e4762625d7f172
2018-12-07,http://opendatacommunities.org/id/district-council/chorley,"""3304""",-2.617184,53.650221,0.24,2018-12-07,,86bb3868c5c356653b0500af5473b79e99d6ed02a796d24714e4762625d7f172
2019-01-30,http://opendatacommunities.org/id/district-council/chorley,"""3440""",-2.679949,53.658552,0.75,2019-01-30,,86bb3868c5c356653b0500af5473b79e99d6ed02a796d24714e4762625d7f172
2019-01-30,http://opendatacommunities.org/id/district-council/chorley,"""3162""",-2.616674,53.610036,0.2,2019-01-30,,86bb3868c5c356653b0500af5473b79e99d6ed02a796d24714e4762625d7f172
2019-01-30,http://opendatacommunities.org/id/district-council/chorley,"""3169""",-2.629287,53.647147,0.06,2019-01-30,,86bb3868c5c356653b0500af5473b79e99d6ed02a796d24714e4762625d7f172
