entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-10-21,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,BK001,51.47114,-0.0128,6.05,679,679,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,BK007,51.46277,-0.0092,0.02,12,12,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,BK008,51.46321,-0.00218,0.26,9,9,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,BK009,51.46084,0.003934,0.09,5,5,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2018-10-22,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,BK010,51.46022,0.001491,0.03,6,,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,BK011,51.458777,0.003479,0.26,2,2,2019-10-21,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,BK012,51.459479,0.002159,0.28,5,5,2019-10-21,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,BL002,51.4245,-0.01676,0.04,7,7,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,BL003,51.43023,-0.04084,0.2,25,25,2018-10-22,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,BL004,51.42521,-0.03969,0.24,31,31,2018-10-22,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,BL005,51.429209,-0.037628,0.04,19,19,2019-10-21,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2019-10-21,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,BR001,51.47538,-0.0374,0.09,11,11,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,BR003,51.46578,-0.03528,0.02,5,5,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2018-10-22,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,BR004,51.47231,-0.03072,0.09,9,,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2018-10-22,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,BR005,51.46276,-0.03592,0.02,5,,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2018-10-22,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,BR006,51.46592,-0.0366,0.43,40,,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2019-10-21,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,BR008,51.44242,-0.04098,0.05,11,11,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,BR009,51.467769,-0.022207,0.12,7,7,2019-10-21,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2018-10-22,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,CP004,51.44242,-0.04098,0.05,11,11,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,CP005,51.44502,-0.04652,0.07,5,5,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2018-10-22,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,CP006,51.44776,-0.041,0.05,5,,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,CP007,51.443,-0.03877,0.06,5,5,2018-10-22,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,CP008,51.45385,-0.03465,0.19,6,6,2018-10-22,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2019-10-21,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,CS003,51.44076,-0.0189,0.42,27,27,2018-10-22,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,CS004,51.444888,-0.000697,0.11,26,26,2019-10-21,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,CS005,51.442519,0.00172,0.03,7,7,2019-10-21,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2018-10-22,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,EV001,51.44076,-0.0189,20.42,"3,514","3,514",2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,EV002,51.48625,-0.02818,4.6,1131,"1,131",2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,EV003,51.48743,-0.0354,1.28,316,316,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,EV005,51.4922,-0.0354,1.14,199,199,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,EV007,51.48472,-0.04074,0.26,72,72,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2018-10-22,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,EV009,51.49192,-0.03923,0.21,18,,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,EV012,51.48635,-0.03607,0.66,85,,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2018-10-22,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,EV013,51.48228,-0.03526,0.03,9,,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2019-10-21,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,EV014,51.48054,-0.02696,0.11,25,25,2018-10-22,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,EV015,51.48259,-0.0403,0.01,5,5,2018-10-22,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,EV016,51.48888,-0.03593,0.07,5,5,2018-10-22,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,EV017,51.480029,-0.03347,0.23,34,34,2019-10-21,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,EV018,51.481848,-0.34008,0.05,6,6,2019-10-21,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,FH001,51.4464,-0.0532,0.94,68,68,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,FH002,51.43767,-0.06187,0.63,33,33,2018-10-22,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2019-10-21,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,FH003,51.43317,-0.05843,0.2,33,33,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
