entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-10-21,local-authority-eng:LEW,BK001,Heathside and Lethbridge Estate,,yes,mixed ownership,permissioned,other,,51.47114,-0.0128,6.05,679,679,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,BK007,1 Myron Place,,yes,not owned by a public authority,permissioned,planning permission granted under an order,,51.46277,-0.0092,0.02,12,12,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,BK008,"Our Lady of Lourdes School, Belmont Hill",,yes,not owned by a public authority,permissioned,full planning permission,,51.46321,-0.00218,0.26,9,9,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,BK009,Garages at 49-71 Dacre Park,,yes,owned by a public authority,permissioned,full planning permission,,51.46084,0.003934,0.09,5,5,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2018-10-22,local-authority-eng:LEW,BK010,17 Brandram Road,,,not owned by a public authority,not permissioned,,,51.46022,0.001491,0.03,6,,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,BK011,179 Lee High Road,,yes,not owned by a public authority,permissioned,full planning permission,,51.458777,0.003479,0.26,2,2,2019-10-21,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,BK012,Merchant Taylors Almshouses Brandram Road,,yes,not owned by a public authority,permissioned,full planning permission,,51.459479,0.002159,0.28,5,5,2019-10-21,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,BL002,117 Dunfield Road,,yes,not owned by a public authority,permissioned,full planning permission,,51.4245,-0.01676,0.04,7,7,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,BL003,"Kenton Court, 132 Adamsrill Road",,yes,owned by a public authority,permissioned,full planning permission,,51.43023,-0.04084,0.2,25,25,2018-10-22,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,BL004,"Home Park Housing Office, 129 Winchfield Road",,yes,mixed ownership,permissioned,full planning permission,,51.42521,-0.03969,0.24,31,31,2018-10-22,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
