entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-31,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000242,BR/01,219746.3,549002.2,2.69ha,,,2017-12-31,,8b6d181e5a6fdea85a9c83c889d6a9b5a2d03218e20552c9658c8fd883876615
2017-12-31,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000243,BR/02,220749.1,549124.5,6.64ha,,,2017-12-31,,8b6d181e5a6fdea85a9c83c889d6a9b5a2d03218e20552c9658c8fd883876615
2017-12-31,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000244,BR/03,221498.3,548840.4,1.68ha,,,2017-12-31,,8b6d181e5a6fdea85a9c83c889d6a9b5a2d03218e20552c9658c8fd883876615
2017-12-31,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000245,BR/04,221134.2,549025.6,1.48ha,,,2017-12-31,,8b6d181e5a6fdea85a9c83c889d6a9b5a2d03218e20552c9658c8fd883876615
2017-12-31,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000246,BR/05,221816.5,548725.9,0.11ha,,,2017-12-31,,8b6d181e5a6fdea85a9c83c889d6a9b5a2d03218e20552c9658c8fd883876615
2017-12-31,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000247,BR/06,220666.7,549076.0,0.04ha,,,2017-12-31,,8b6d181e5a6fdea85a9c83c889d6a9b5a2d03218e20552c9658c8fd883876615
2017-12-31,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000248,BR/07,219435.6,547512.5,0.04ha,,,2017-12-31,,8b6d181e5a6fdea85a9c83c889d6a9b5a2d03218e20552c9658c8fd883876615
2017-12-31,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000249,BR/08,221562.7,548687.7,0.02ha,,,2017-12-31,,8b6d181e5a6fdea85a9c83c889d6a9b5a2d03218e20552c9658c8fd883876615
2017-12-31,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000251,BR/09,213219.6,533273.3,4.18ha,,,2017-12-31,,8b6d181e5a6fdea85a9c83c889d6a9b5a2d03218e20552c9658c8fd883876615
2017-12-31,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000252,BR/10,214246.1,532339.3,1.13ha,,,2017-12-31,,8b6d181e5a6fdea85a9c83c889d6a9b5a2d03218e20552c9658c8fd883876615
2017-12-31,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000253,BR/11,212767.2,533184.2,0.07ha,,,2017-12-31,,8b6d181e5a6fdea85a9c83c889d6a9b5a2d03218e20552c9658c8fd883876615
2017-12-31,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000254,BR/12,212460.9,532623.6,0.03ha,,,2017-12-31,,8b6d181e5a6fdea85a9c83c889d6a9b5a2d03218e20552c9658c8fd883876615
2017-12-31,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000255,BR/13,212615.6,532561.3,0.02ha,,,2017-12-31,,8b6d181e5a6fdea85a9c83c889d6a9b5a2d03218e20552c9658c8fd883876615
2017-12-31,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000256,BR/14,212650.4,532708.6,0.02ha,,,2017-12-31,,8b6d181e5a6fdea85a9c83c889d6a9b5a2d03218e20552c9658c8fd883876615
2017-12-31,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000257,BR/15,212672.8,532656.1,0.02ha,,,2017-12-31,,8b6d181e5a6fdea85a9c83c889d6a9b5a2d03218e20552c9658c8fd883876615
2017-12-31,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000258,BR/16,214804.8,548347.6,0.01ha,,,2017-12-31,,8b6d181e5a6fdea85a9c83c889d6a9b5a2d03218e20552c9658c8fd883876615
2017-12-31,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000259,BR/17,213962.6,536195.3,0.84ha,,,2017-12-31,,8b6d181e5a6fdea85a9c83c889d6a9b5a2d03218e20552c9658c8fd883876615
2017-12-31,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000260,BR/18,214796.8,536435.9,0.11ha,,,2017-12-31,,8b6d181e5a6fdea85a9c83c889d6a9b5a2d03218e20552c9658c8fd883876615
2017-12-31,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000261,BR/19,214182.5,536045.1,0.05ha,,,2017-12-31,,8b6d181e5a6fdea85a9c83c889d6a9b5a2d03218e20552c9658c8fd883876615
2017-12-31,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000250,BR/20,230363.1,539106.0,0.54ha,,,2017-12-31,,8b6d181e5a6fdea85a9c83c889d6a9b5a2d03218e20552c9658c8fd883876615
2017-12-31,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000262,BR/21,214218.2,546406.8,0.22ha,,,2017-12-31,,8b6d181e5a6fdea85a9c83c889d6a9b5a2d03218e20552c9658c8fd883876615
2017-12-31,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000263,BR/22,213482.8,541784.5,0.78ha,,,2017-12-31,,8b6d181e5a6fdea85a9c83c889d6a9b5a2d03218e20552c9658c8fd883876615
2017-12-31,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000264,BR/23,217572.0,548584.5,0.26ha,,,2017-12-31,,8b6d181e5a6fdea85a9c83c889d6a9b5a2d03218e20552c9658c8fd883876615
2017-12-31,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000265,BR/24,211390.2,538046.6,0.22ha,,,2017-12-31,,8b6d181e5a6fdea85a9c83c889d6a9b5a2d03218e20552c9658c8fd883876615
2017-12-31,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000266,BR/25,217224.2,531054.6,0.24ha,,,2017-12-31,,8b6d181e5a6fdea85a9c83c889d6a9b5a2d03218e20552c9658c8fd883876615
2017-12-31,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000267,BR/26,215037.5,531832.1,0.5ha,,,2017-12-31,,8b6d181e5a6fdea85a9c83c889d6a9b5a2d03218e20552c9658c8fd883876615
2017-12-31,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000268,BR/27,219296.1,529671.1,0.39ha,,,2017-12-31,,8b6d181e5a6fdea85a9c83c889d6a9b5a2d03218e20552c9658c8fd883876615
