entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-31,local-authority-eng:EHE,BR/01,51.856419,0.162182,2.69ha,,,2017-12-31,,8b6d181e5a6fdea85a9c83c889d6a9b5a2d03218e20552c9658c8fd883876615
2017-12-31,local-authority-eng:EHE,BR/02,51.865396,0.164389,6.64ha,,,2017-12-31,,8b6d181e5a6fdea85a9c83c889d6a9b5a2d03218e20552c9658c8fd883876615
2017-12-31,local-authority-eng:ESK,BR/03,51.872203,0.160589,1.68ha,,,2017-12-31,,8b6d181e5a6fdea85a9c83c889d6a9b5a2d03218e20552c9658c8fd883876615
2017-12-31,local-authority-eng:WSK,BR/04,51.868882,0.163120,1.48ha,,,2017-12-31,,8b6d181e5a6fdea85a9c83c889d6a9b5a2d03218e20552c9658c8fd883876615
2017-12-31,local-authority-eng:SWT,BR/05,51.875092,0.159064,0.11ha,,,2017-12-31,,8b6d181e5a6fdea85a9c83c889d6a9b5a2d03218e20552c9658c8fd883876615
2017-12-31,local-authority-eng:EHE,BR/06,51.864669,0.163650,0.04ha,,,2017-12-31,,8b6d181e5a6fdea85a9c83c889d6a9b5a2d03218e20552c9658c8fd883876615
2017-12-31,local-authority-eng:EHE,BR/07,51.854023,0.140435,0.04ha,,,2017-12-31,,8b6d181e5a6fdea85a9c83c889d6a9b5a2d03218e20552c9658c8fd883876615
2017-12-31,local-authority-eng:EHE,BR/08,51.872822,0.158400,0.02ha,,,2017-12-31,,8b6d181e5a6fdea85a9c83c889d6a9b5a2d03218e20552c9658c8fd883876615
2017-12-31,local-authority-eng:EHE,BR/09,51.801745,-0.068572,4.18ha,,,2017-12-31,,8b6d181e5a6fdea85a9c83c889d6a9b5a2d03218e20552c9658c8fd883876615
2017-12-31,local-authority-eng:EHE,BR/10,51.811191,-0.081717,1.13ha,,,2017-12-31,,8b6d181e5a6fdea85a9c83c889d6a9b5a2d03218e20552c9658c8fd883876615
2017-12-31,local-authority-eng:EHE,BR/11,51.797701,-0.070037,0.07ha,,,2017-12-31,,8b6d181e5a6fdea85a9c83c889d6a9b5a2d03218e20552c9658c8fd883876615
2017-12-31,local-authority-eng:EHE,BR/12,51.795082,-0.078278,0.03ha,,,2017-12-31,,8b6d181e5a6fdea85a9c83c889d6a9b5a2d03218e20552c9658c8fd883876615
2017-12-31,local-authority-eng:EHE,BR/13,51.796487,-0.079122,0.02ha,,,2017-12-31,,8b6d181e5a6fdea85a9c83c889d6a9b5a2d03218e20552c9658c8fd883876615
2017-12-31,local-authority-eng:EHE,BR/14,51.796765,-0.076974,0.02ha,,,2017-12-31,,8b6d181e5a6fdea85a9c83c889d6a9b5a2d03218e20552c9658c8fd883876615
2017-12-31,local-authority-eng:EHE,BR/15,51.796979,-0.077726,0.02ha,,,2017-12-31,,8b6d181e5a6fdea85a9c83c889d6a9b5a2d03218e20552c9658c8fd883876615
2017-12-31,local-authority-eng:EHE,BR/16,51.812196,0.150568,0.01ha,,,2017-12-31,,8b6d181e5a6fdea85a9c83c889d6a9b5a2d03218e20552c9658c8fd883876615
2017-12-31,local-authority-eng:EHE,BR/17,51.807718,-0.025930,0.84ha,,,2017-12-31,,8b6d181e5a6fdea85a9c83c889d6a9b5a2d03218e20552c9658c8fd883876615
2017-12-31,local-authority-eng:EHE,BR/18,51.815156,-0.022114,0.11ha,,,2017-12-31,,8b6d181e5a6fdea85a9c83c889d6a9b5a2d03218e20552c9658c8fd883876615
2017-12-31,local-authority-eng:EHE,BR/19,51.809731,-0.028021,0.05ha,,,2017-12-31,,8b6d181e5a6fdea85a9c83c889d6a9b5a2d03218e20552c9658c8fd883876615
2017-12-31,local-authority-eng:EHE,BR/20,51.954366,0.022866,0.54ha,,,2017-12-31,,8b6d181e5a6fdea85a9c83c889d6a9b5a2d03218e20552c9658c8fd883876615
2017-12-31,local-authority-eng:EHE,BR/21,51.807437,0.122187,0.22ha,,,2017-12-31,,8b6d181e5a6fdea85a9c83c889d6a9b5a2d03218e20552c9658c8fd883876615
2017-12-31,local-authority-eng:EHE,BR/22,51.802019,0.054889,0.78ha,,,2017-12-31,,8b6d181e5a6fdea85a9c83c889d6a9b5a2d03218e20552c9658c8fd883876615
2017-12-31,local-authority-eng:EHE,BR/23,51.836995,0.155188,0.26ha,,,2017-12-31,,8b6d181e5a6fdea85a9c83c889d6a9b5a2d03218e20552c9658c8fd883876615
2017-12-31,local-authority-eng:EHE,BR/24,51.784150,-0.000118,0.22ha,,,2017-12-31,,8b6d181e5a6fdea85a9c83c889d6a9b5a2d03218e20552c9658c8fd883876615
2017-12-31,local-authority-eng:EHE,BR/25,51.838255,-0.099216,0.24ha,,,2017-12-31,,8b6d181e5a6fdea85a9c83c889d6a9b5a2d03218e20552c9658c8fd883876615
2017-12-31,local-authority-eng:EHE,BR/26,51.818422,-0.088770,0.5ha,,,2017-12-31,,8b6d181e5a6fdea85a9c83c889d6a9b5a2d03218e20552c9658c8fd883876615
2017-12-31,local-authority-eng:EHE,BR/27,51.857196,-0.118508,0.39ha,,,2017-12-31,,8b6d181e5a6fdea85a9c83c889d6a9b5a2d03218e20552c9658c8fd883876615
