entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-31,local-authority-eng:EHE,BR/01,https://www.eastherts.gov.uk/brownfieldregister,51.856419,0.162182,2.69,,,2017-12-31,,8b6d181e5a6fdea85a9c83c889d6a9b5a2d03218e20552c9658c8fd883876615
2017-12-31,local-authority-eng:EHE,BR/02,https://www.eastherts.gov.uk/brownfieldregister,51.865396,0.164389,6.64,,,2017-12-31,,8b6d181e5a6fdea85a9c83c889d6a9b5a2d03218e20552c9658c8fd883876615
2017-12-31,local-authority-eng:ESK,BR/03,https://www.eastherts.gov.uk/brownfieldregister,51.872203,0.160589,1.68,,,2017-12-31,,8b6d181e5a6fdea85a9c83c889d6a9b5a2d03218e20552c9658c8fd883876615
2017-12-31,local-authority-eng:WSK,BR/04,https://www.eastherts.gov.uk/brownfieldregister,51.868882,0.16312,1.48,,,2017-12-31,,8b6d181e5a6fdea85a9c83c889d6a9b5a2d03218e20552c9658c8fd883876615
2017-12-31,local-authority-eng:SWT,BR/05,https://www.eastherts.gov.uk/brownfieldregister,51.875092,0.159064,0.11,,,2017-12-31,,8b6d181e5a6fdea85a9c83c889d6a9b5a2d03218e20552c9658c8fd883876615
2017-12-31,local-authority-eng:EHE,BR/06,https://www.eastherts.gov.uk/brownfieldregister,51.864669,0.16365,0.04,,,2017-12-31,,8b6d181e5a6fdea85a9c83c889d6a9b5a2d03218e20552c9658c8fd883876615
2017-12-31,local-authority-eng:EHE,BR/07,https://www.eastherts.gov.uk/brownfieldregister,51.854023,0.140435,0.04,,,2017-12-31,,8b6d181e5a6fdea85a9c83c889d6a9b5a2d03218e20552c9658c8fd883876615
2017-12-31,local-authority-eng:EHE,BR/08,https://www.eastherts.gov.uk/brownfieldregister,51.872822,0.1584,0.02,,,2017-12-31,,8b6d181e5a6fdea85a9c83c889d6a9b5a2d03218e20552c9658c8fd883876615
2017-12-31,local-authority-eng:EHE,BR/09,https://www.eastherts.gov.uk/brownfieldregister,51.801745,-0.068572,4.18,,,2017-12-31,,8b6d181e5a6fdea85a9c83c889d6a9b5a2d03218e20552c9658c8fd883876615
2017-12-31,local-authority-eng:EHE,BR/10,https://www.eastherts.gov.uk/brownfieldregister,51.811191,-0.081717,1.13,,,2017-12-31,,8b6d181e5a6fdea85a9c83c889d6a9b5a2d03218e20552c9658c8fd883876615
2017-12-31,local-authority-eng:EHE,BR/11,https://www.eastherts.gov.uk/brownfieldregister,51.797701,-0.070037,0.07,,,2017-12-31,,8b6d181e5a6fdea85a9c83c889d6a9b5a2d03218e20552c9658c8fd883876615
2017-12-31,local-authority-eng:EHE,BR/12,https://www.eastherts.gov.uk/brownfieldregister,51.795082,-0.078278,0.03,,,2017-12-31,,8b6d181e5a6fdea85a9c83c889d6a9b5a2d03218e20552c9658c8fd883876615
2017-12-31,local-authority-eng:EHE,BR/13,https://www.eastherts.gov.uk/brownfieldregister,51.796487,-0.079122,0.02,,,2017-12-31,,8b6d181e5a6fdea85a9c83c889d6a9b5a2d03218e20552c9658c8fd883876615
2017-12-31,local-authority-eng:EHE,BR/14,https://www.eastherts.gov.uk/brownfieldregister,51.796765,-0.076974,0.02,,,2017-12-31,,8b6d181e5a6fdea85a9c83c889d6a9b5a2d03218e20552c9658c8fd883876615
2017-12-31,local-authority-eng:EHE,BR/15,https://www.eastherts.gov.uk/brownfieldregister,51.796979,-0.077726,0.02,,,2017-12-31,,8b6d181e5a6fdea85a9c83c889d6a9b5a2d03218e20552c9658c8fd883876615
2017-12-31,local-authority-eng:EHE,BR/16,https://www.eastherts.gov.uk/brownfieldregister,51.812196,0.150568,0.01,,,2017-12-31,,8b6d181e5a6fdea85a9c83c889d6a9b5a2d03218e20552c9658c8fd883876615
2017-12-31,local-authority-eng:EHE,BR/17,https://www.eastherts.gov.uk/brownfieldregister,51.807718,-0.02593,0.84,,,2017-12-31,,8b6d181e5a6fdea85a9c83c889d6a9b5a2d03218e20552c9658c8fd883876615
2017-12-31,local-authority-eng:EHE,BR/18,https://www.eastherts.gov.uk/brownfieldregister,51.815156,-0.022114,0.11,,,2017-12-31,,8b6d181e5a6fdea85a9c83c889d6a9b5a2d03218e20552c9658c8fd883876615
2017-12-31,local-authority-eng:EHE,BR/19,https://www.eastherts.gov.uk/brownfieldregister,51.809731,-0.028021,0.05,,,2017-12-31,,8b6d181e5a6fdea85a9c83c889d6a9b5a2d03218e20552c9658c8fd883876615
2017-12-31,local-authority-eng:EHE,BR/20,https://www.eastherts.gov.uk/brownfieldregister,51.954366,0.022866,0.54,,,2017-12-31,,8b6d181e5a6fdea85a9c83c889d6a9b5a2d03218e20552c9658c8fd883876615
2017-12-31,local-authority-eng:EHE,BR/21,https://www.eastherts.gov.uk/brownfieldregister,51.807437,0.122187,0.22,,,2017-12-31,,8b6d181e5a6fdea85a9c83c889d6a9b5a2d03218e20552c9658c8fd883876615
2017-12-31,local-authority-eng:EHE,BR/22,https://www.eastherts.gov.uk/brownfieldregister,51.802019,0.054889,0.78,,,2017-12-31,,8b6d181e5a6fdea85a9c83c889d6a9b5a2d03218e20552c9658c8fd883876615
2017-12-31,local-authority-eng:EHE,BR/23,https://www.eastherts.gov.uk/brownfieldregister,51.836995,0.155188,0.26,,,2017-12-31,,8b6d181e5a6fdea85a9c83c889d6a9b5a2d03218e20552c9658c8fd883876615
2017-12-31,local-authority-eng:EHE,BR/24,https://www.eastherts.gov.uk/brownfieldregister,51.78415,-0.000118,0.22,,,2017-12-31,,8b6d181e5a6fdea85a9c83c889d6a9b5a2d03218e20552c9658c8fd883876615
2017-12-31,local-authority-eng:EHE,BR/25,https://www.eastherts.gov.uk/brownfieldregister,51.838255,-0.099216,0.24,,,2017-12-31,,8b6d181e5a6fdea85a9c83c889d6a9b5a2d03218e20552c9658c8fd883876615
2017-12-31,local-authority-eng:EHE,BR/26,https://www.eastherts.gov.uk/brownfieldregister,51.818422,-0.08877,0.5,,,2017-12-31,,8b6d181e5a6fdea85a9c83c889d6a9b5a2d03218e20552c9658c8fd883876615
2017-12-31,local-authority-eng:EHE,BR/27,https://www.eastherts.gov.uk/brownfieldregister,51.857196,-0.118508,0.39,,,2017-12-31,,8b6d181e5a6fdea85a9c83c889d6a9b5a2d03218e20552c9658c8fd883876615
