entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-31,local-authority-eng:EHE,BR/01,"Bishop's Stortford High School Site, London Road, Bishop's Stortford, CM23 3LU",https://www.eastherts.gov.uk/brownfieldregister,51.856419,0.162182,2.69,,,2017-12-31,,8b6d181e5a6fdea85a9c83c889d6a9b5a2d03218e20552c9658c8fd883876615
2017-12-31,local-authority-eng:EHE,BR/02,"The Goods Yard, Station Road, Bishop's Stortford, CM23 3BL",https://www.eastherts.gov.uk/brownfieldregister,51.865396,0.164389,6.64,,,2017-12-31,,8b6d181e5a6fdea85a9c83c889d6a9b5a2d03218e20552c9658c8fd883876615
2017-12-31,local-authority-eng:ESK,BR/03,"Old River Lane, The Causeway, Bishop's Stortford, CM23 2EN",https://www.eastherts.gov.uk/brownfieldregister,51.872203,0.160589,1.68,,,2017-12-31,,8b6d181e5a6fdea85a9c83c889d6a9b5a2d03218e20552c9658c8fd883876615
2017-12-31,local-authority-eng:WSK,BR/04,"The Mill Site, Dane Street, Bishop's Stortford, CM23 3XZ",https://www.eastherts.gov.uk/brownfieldregister,51.868882,0.16312,1.48,,,2017-12-31,,8b6d181e5a6fdea85a9c83c889d6a9b5a2d03218e20552c9658c8fd883876615
2017-12-31,local-authority-eng:SWT,BR/05,"8 & 10 Rye Street, Bishop's Stortford, CM23 2HG",https://www.eastherts.gov.uk/brownfieldregister,51.875092,0.159064,0.11,,,2017-12-31,,8b6d181e5a6fdea85a9c83c889d6a9b5a2d03218e20552c9658c8fd883876615
2017-12-31,local-authority-eng:EHE,BR/06,"Millars One, Southmill Road, Bishop's Stortford, CM23 3DH",https://www.eastherts.gov.uk/brownfieldregister,51.864669,0.16365,0.04,,,2017-12-31,,8b6d181e5a6fdea85a9c83c889d6a9b5a2d03218e20552c9658c8fd883876615
2017-12-31,local-authority-eng:EHE,BR/07,"Thorley Place, Thorley Lane East, Bishop's Stortford, CM23 4BH",https://www.eastherts.gov.uk/brownfieldregister,51.854023,0.140435,0.04,,,2017-12-31,,8b6d181e5a6fdea85a9c83c889d6a9b5a2d03218e20552c9658c8fd883876615
2017-12-31,local-authority-eng:EHE,BR/08,"First and Second Floors, 42 North Street, Bishop's Stortford, CM23 2LR",https://www.eastherts.gov.uk/brownfieldregister,51.872822,0.1584,0.02,,,2017-12-31,,8b6d181e5a6fdea85a9c83c889d6a9b5a2d03218e20552c9658c8fd883876615
2017-12-31,local-authority-eng:EHE,BR/09,"Mead Lane Area, Mead Lane, Hertford, SG13 7AJ",https://www.eastherts.gov.uk/brownfieldregister,51.801745,-0.068572,4.18,,,2017-12-31,,8b6d181e5a6fdea85a9c83c889d6a9b5a2d03218e20552c9658c8fd883876615
2017-12-31,local-authority-eng:EHE,BR/10,"Land North of Hertford (Nursery Site), Sacombe Road, Hertford, SG14 3DX",https://www.eastherts.gov.uk/brownfieldregister,51.811191,-0.081717,1.13,,,2017-12-31,,8b6d181e5a6fdea85a9c83c889d6a9b5a2d03218e20552c9658c8fd883876615
