entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-11-15,http://opendatacommunities.org/id/district-council/stafford,"128 North Walls, Stafford",2948490.06,3166803.17,0.02,2017-11-15,,61239efef1dba3bb2d89a7a4f6e1260c13a7b12cdd9804243e04de18e272ca7a
2017-11-15,http://opendatacommunities.org/id/district-council/stafford,"36 Rowley Street, Stafford",2949543.11,3166462.23,0.03,2017-11-15,,61239efef1dba3bb2d89a7a4f6e1260c13a7b12cdd9804243e04de18e272ca7a
2017-11-15,http://opendatacommunities.org/id/district-council/stafford,"69-70 Foregate Street, Stafford",2948995.01,3166379.07,0.13,2017-11-15,,61239efef1dba3bb2d89a7a4f6e1260c13a7b12cdd9804243e04de18e272ca7a
2017-11-15,http://opendatacommunities.org/id/district-council/stafford,"Areva Fairway, Stafford",2947689.8,3168220.67,7.52,2017-11-15,,61239efef1dba3bb2d89a7a4f6e1260c13a7b12cdd9804243e04de18e272ca7a
2017-11-15,http://opendatacommunities.org/id/district-council/stafford,"CC4 Greengate Street, Stafford",2948504.35,3166515.42,0.03,2017-11-15,,61239efef1dba3bb2d89a7a4f6e1260c13a7b12cdd9804243e04de18e272ca7a
2017-11-15,http://opendatacommunities.org/id/district-council/stafford,"Former Castleworks , Castle Street, Stafford",2948527.12,3165715.17,3.77,2017-11-15,,61239efef1dba3bb2d89a7a4f6e1260c13a7b12cdd9804243e04de18e272ca7a
2017-11-15,http://opendatacommunities.org/id/district-council/stafford,"Land adjacent to Yew Tree House, Egg Lane, Hixon",2949938.17,3175155.16,0.16,2017-11-15,,61239efef1dba3bb2d89a7a4f6e1260c13a7b12cdd9804243e04de18e272ca7a
2017-11-15,http://opendatacommunities.org/id/district-council/stafford,"Land at Elms Business Centre Phase 2, Main Road, Great Haywood",2946955.46,3173985.84,0.2,2017-11-15,,61239efef1dba3bb2d89a7a4f6e1260c13a7b12cdd9804243e04de18e272ca7a
2017-11-15,http://opendatacommunities.org/id/district-council/stafford,"Land at Elms Business Centre, Main Road, Great Haywood",2947009.67,3173984.83,0.33,2017-11-15,,61239efef1dba3bb2d89a7a4f6e1260c13a7b12cdd9804243e04de18e272ca7a
2017-11-15,http://opendatacommunities.org/id/district-council/stafford,"Land at Former Carers Centre, Austin Friars, Stafford",2947728.89,3166431.16,0.08,2017-11-15,,61239efef1dba3bb2d89a7a4f6e1260c13a7b12cdd9804243e04de18e272ca7a
2017-11-15,http://opendatacommunities.org/id/district-council/stafford,"Land at George Street Press and Car Park, Fancy Walk, Stafford",2949483.65,3166413.18,0.18,2017-11-15,,61239efef1dba3bb2d89a7a4f6e1260c13a7b12cdd9804243e04de18e272ca7a
2017-11-15,http://opendatacommunities.org/id/district-council/stafford,"Land at Rock House Drive, Barlaston",2964159.88,3165219.43,0.35,2017-11-15,,61239efef1dba3bb2d89a7a4f6e1260c13a7b12cdd9804243e04de18e272ca7a
2017-11-15,http://opendatacommunities.org/id/district-council/stafford,"Land at Silkmore Lane, Stafford",2946434.19,3167000.93,0.5,2017-11-15,,61239efef1dba3bb2d89a7a4f6e1260c13a7b12cdd9804243e04de18e272ca7a
2017-11-15,http://opendatacommunities.org/id/district-council/stafford,"Land at Walton Garage Car Park, Milford Road",2946023.92,3169528.74,0.34,2017-11-15,,61239efef1dba3bb2d89a7a4f6e1260c13a7b12cdd9804243e04de18e272ca7a
2017-11-15,http://opendatacommunities.org/id/district-council/stafford,"Land at Yarnfield Park, Yarnfield",2959175.15,3162239.03,2.85,2017-11-15,,61239efef1dba3bb2d89a7a4f6e1260c13a7b12cdd9804243e04de18e272ca7a
2017-11-15,http://opendatacommunities.org/id/district-council/stafford,"Land SCC Development Service Parcel 4, Riverway, Stafford",2948248.23,3167159.69,0.18,2017-11-15,,61239efef1dba3bb2d89a7a4f6e1260c13a7b12cdd9804243e04de18e272ca7a
2017-11-15,http://opendatacommunities.org/id/district-council/stafford,"Lichfield House, 24a Lovatt Street, Stafford",2949594.28,3166375.47,0.08,2017-11-15,,61239efef1dba3bb2d89a7a4f6e1260c13a7b12cdd9804243e04de18e272ca7a
2017-11-15,http://opendatacommunities.org/id/district-council/stafford,"Rickerscote Arms, Rickerscote Road, Stafford",2945827.18,3166879.87,0.37,2017-11-15,,61239efef1dba3bb2d89a7a4f6e1260c13a7b12cdd9804243e04de18e272ca7a
2017-11-15,http://opendatacommunities.org/id/district-council/stafford,"Sandon Road Motors, Sandon Road",2949312.81,3166566.13,0.3,2017-11-15,,61239efef1dba3bb2d89a7a4f6e1260c13a7b12cdd9804243e04de18e272ca7a
2017-11-15,http://opendatacommunities.org/id/district-council/stafford,"The Albridge Hotel, 72-73 Wolverhampton Road, Stafford",2947714.23,3166471.45,0.09,2017-11-15,,61239efef1dba3bb2d89a7a4f6e1260c13a7b12cdd9804243e04de18e272ca7a
2017-11-15,http://opendatacommunities.org/id/district-council/stafford,"The Whitehouse, Chapel Street, Stafford",2948630.66,3166353.16,0.04,2017-11-15,,61239efef1dba3bb2d89a7a4f6e1260c13a7b12cdd9804243e04de18e272ca7a
2017-11-15,http://opendatacommunities.org/id/district-council/stafford,"Whitebridge Lane, Stone, Staffordshire",2960593.85,3165201.91,0.36,2017-11-15,,61239efef1dba3bb2d89a7a4f6e1260c13a7b12cdd9804243e04de18e272ca7a
