entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-11-27,local-authority-eng:SEG,H252a,"Yeo Valley, Axbridge Road",http://webmaps.sedgemoor.gov.uk/connect/analyst/mobile/#/main?mapcfg=brownfield_register&x=344606.27&y=154674.83&zoom=10,51.2885,-2.795729,3.41,,,2017-11-27,,dc230135b24d4e1d175ba66c7e4f379bef82e832f7db19ebff8825b84ecfb516
2018-11-27,local-authority-eng:SEG,H255,"Land between 21 and 35 Monmouth Street and to the rear of, Church Street, Bridgwater",http://webmaps.sedgemoor.gov.uk/connect/analyst/mobile/#/main?mapcfg=brownfield_register&x=330337.75&y=137233.13&zoom=10,51.13012,-2.996917,0.4,,,2017-11-27,,dc230135b24d4e1d175ba66c7e4f379bef82e832f7db19ebff8825b84ecfb516
2018-11-27,local-authority-eng:SEG,H260a,"83-89 Bath Road, Bridgwater",http://webmaps.sedgemoor.gov.uk/connect/analyst/mobile/#/main?mapcfg=brownfield_register&x=330694.25&y=137634.02&zoom=10,51.133768,-2.9919,0.16,,,2017-11-27,,dc230135b24d4e1d175ba66c7e4f379bef82e832f7db19ebff8825b84ecfb516
2018-11-27,local-authority-eng:SEG,H262,"On land at, The Old Tile Works, All Saints Terrace, Bridgwater, TA6 5JQ",http://webmaps.sedgemoor.gov.uk/connect/analyst/mobile/#/main?mapcfg=brownfield_register&x=330774.05&y=136783.13&zoom=10,51.126128,-2.990596,0.26,6,25,2017-11-27,,dc230135b24d4e1d175ba66c7e4f379bef82e832f7db19ebff8825b84ecfb516
2017-11-27,local-authority-eng:SEG,H265b,"The Hope Inn, 80-82 Taunton Road, Bridgwater, TA6 6AF",http://webmaps.sedgemoor.gov.uk/connect/analyst/mobile/#/main?mapcfg=brownfield_register&x=330112.73&y=136322.8&zoom=10,51.121909,-2.999956,0.17,,,2017-11-27,,dc230135b24d4e1d175ba66c7e4f379bef82e832f7db19ebff8825b84ecfb516
2018-11-27,local-authority-eng:SEG,H266a,"Former Bridgwater Cattle Market, Bath Road, Bridgwater",http://webmaps.sedgemoor.gov.uk/connect/analyst/mobile/#/main?mapcfg=brownfield_register&x=330717.35&y=137784.72&zoom=10,51.135126,-2.991599,2.01,,,2017-11-27,,dc230135b24d4e1d175ba66c7e4f379bef82e832f7db19ebff8825b84ecfb516
2017-11-27,local-authority-eng:SEG,H266b,"Former abattoir site, Bath Road, Bridgwater",http://webmaps.sedgemoor.gov.uk/connect/analyst/mobile/#/main?mapcfg=brownfield_register&x=330800.45&y=137857.17&zoom=10,51.135787,-2.990426,0.5,,,2017-11-27,,dc230135b24d4e1d175ba66c7e4f379bef82e832f7db19ebff8825b84ecfb516
2018-11-27,local-authority-eng:SEG,H268,"The Mill (formerly Bigwood & Staple), Church Street, Bridgwater",http://webmaps.sedgemoor.gov.uk/connect/analyst/mobile/#/main?mapcfg=brownfield_register&x=330183.93&y=137390.1&zoom=10,51.131513,-2.999145,0.22,,,2017-11-27,,dc230135b24d4e1d175ba66c7e4f379bef82e832f7db19ebff8825b84ecfb516
2017-11-27,local-authority-eng:SEG,H275,"Former Bridgwater Community Hospital, Salmon Parade, Bridgwater, TA6 5AH",http://webmaps.sedgemoor.gov.uk/connect/analyst/mobile/#/main?mapcfg=brownfield_register&x=330194.58&y=137004.07&zoom=10,51.128044,-2.998918,0.89,,,2017-11-27,,dc230135b24d4e1d175ba66c7e4f379bef82e832f7db19ebff8825b84ecfb516
2018-11-27,local-authority-eng:SEG,H280a,"Land at, Newtown Road, Highbridge",http://webmaps.sedgemoor.gov.uk/connect/analyst/mobile/#/main?mapcfg=brownfield_register&x=331501.46&y=147395.89&zoom=10,51.221631,-2.982229,2.57,,,2017-11-27,,dc230135b24d4e1d175ba66c7e4f379bef82e832f7db19ebff8825b84ecfb516
