entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-11-27,local-authority-eng:SEG,H252a,http://webmaps.sedgemoor.gov.uk/connect/analyst/mobile/#/main?mapcfg=brownfield_register&x=344606.27&y=154674.83&zoom=10,51.2885,-2.795729,3.41,,,2017-11-27,,dc230135b24d4e1d175ba66c7e4f379bef82e832f7db19ebff8825b84ecfb516
2018-11-27,local-authority-eng:SEG,H255,http://webmaps.sedgemoor.gov.uk/connect/analyst/mobile/#/main?mapcfg=brownfield_register&x=330337.75&y=137233.13&zoom=10,51.13012,-2.996917,0.4,,,2017-11-27,,dc230135b24d4e1d175ba66c7e4f379bef82e832f7db19ebff8825b84ecfb516
2018-11-27,local-authority-eng:SEG,H260a,http://webmaps.sedgemoor.gov.uk/connect/analyst/mobile/#/main?mapcfg=brownfield_register&x=330694.25&y=137634.02&zoom=10,51.133768,-2.9919,0.16,,,2017-11-27,,dc230135b24d4e1d175ba66c7e4f379bef82e832f7db19ebff8825b84ecfb516
2018-11-27,local-authority-eng:SEG,H262,http://webmaps.sedgemoor.gov.uk/connect/analyst/mobile/#/main?mapcfg=brownfield_register&x=330774.05&y=136783.13&zoom=10,51.126128,-2.990596,0.26,6,25,2017-11-27,,dc230135b24d4e1d175ba66c7e4f379bef82e832f7db19ebff8825b84ecfb516
2017-11-27,local-authority-eng:SEG,H265b,http://webmaps.sedgemoor.gov.uk/connect/analyst/mobile/#/main?mapcfg=brownfield_register&x=330112.73&y=136322.8&zoom=10,51.121909,-2.999956,0.17,,,2017-11-27,,dc230135b24d4e1d175ba66c7e4f379bef82e832f7db19ebff8825b84ecfb516
2018-11-27,local-authority-eng:SEG,H266a,http://webmaps.sedgemoor.gov.uk/connect/analyst/mobile/#/main?mapcfg=brownfield_register&x=330717.35&y=137784.72&zoom=10,51.135126,-2.991599,2.01,,,2017-11-27,,dc230135b24d4e1d175ba66c7e4f379bef82e832f7db19ebff8825b84ecfb516
2017-11-27,local-authority-eng:SEG,H266b,http://webmaps.sedgemoor.gov.uk/connect/analyst/mobile/#/main?mapcfg=brownfield_register&x=330800.45&y=137857.17&zoom=10,51.135787,-2.990426,0.5,,,2017-11-27,,dc230135b24d4e1d175ba66c7e4f379bef82e832f7db19ebff8825b84ecfb516
2018-11-27,local-authority-eng:SEG,H268,http://webmaps.sedgemoor.gov.uk/connect/analyst/mobile/#/main?mapcfg=brownfield_register&x=330183.93&y=137390.1&zoom=10,51.131513,-2.999145,0.22,,,2017-11-27,,dc230135b24d4e1d175ba66c7e4f379bef82e832f7db19ebff8825b84ecfb516
2017-11-27,local-authority-eng:SEG,H275,http://webmaps.sedgemoor.gov.uk/connect/analyst/mobile/#/main?mapcfg=brownfield_register&x=330194.58&y=137004.07&zoom=10,51.128044,-2.998918,0.89,,,2017-11-27,,dc230135b24d4e1d175ba66c7e4f379bef82e832f7db19ebff8825b84ecfb516
2018-11-27,local-authority-eng:SEG,H280a,http://webmaps.sedgemoor.gov.uk/connect/analyst/mobile/#/main?mapcfg=brownfield_register&x=331501.46&y=147395.89&zoom=10,51.221631,-2.982229,2.57,,,2017-11-27,,dc230135b24d4e1d175ba66c7e4f379bef82e832f7db19ebff8825b84ecfb516
2018-11-27,local-authority-eng:SEG,H280b,http://webmaps.sedgemoor.gov.uk/connect/analyst/mobile/#/main?mapcfg=brownfield_register&x=331375.54&y=147324.86&zoom=10,51.220977,-2.984019,1.21,,,2017-11-27,,dc230135b24d4e1d175ba66c7e4f379bef82e832f7db19ebff8825b84ecfb516
2018-11-27,local-authority-eng:SEG,H281b,http://webmaps.sedgemoor.gov.uk/connect/analyst/mobile/#/main?mapcfg=brownfield_register&x=331807.63&y=147162.14&zoom=10,51.219566,-2.977801,0.18,,,2017-11-27,,dc230135b24d4e1d175ba66c7e4f379bef82e832f7db19ebff8825b84ecfb516
