entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2018-12-28,http://opendatacommunities.org/id/unitary-authority/luton,SHLAA138,221700,509320,0.16,2017-12-01,,d592c9c125651be573b8528b3334920b98dedc1388c589abf5227249dae847e1
2018-12-28,http://opendatacommunities.org/id/unitary-authority/luton,SHLAA148,221498,509372,1.48,2017-12-01,,d592c9c125651be573b8528b3334920b98dedc1388c589abf5227249dae847e1
2018-12-28,http://opendatacommunities.org/id/unitary-authority/luton,SHLAA149,225515,506458,3.91,2017-12-01,,d592c9c125651be573b8528b3334920b98dedc1388c589abf5227249dae847e1
2018-12-28,http://opendatacommunities.org/id/unitary-authority/luton,SHLAA150,221314,509662,7.21,2017-12-01,,d592c9c125651be573b8528b3334920b98dedc1388c589abf5227249dae847e1
2018-12-28,http://opendatacommunities.org/id/unitary-authority/luton,SHLAA160,222793,510261,0.83,2017-12-01,,d592c9c125651be573b8528b3334920b98dedc1388c589abf5227249dae847e1
2018-12-28,http://opendatacommunities.org/id/unitary-authority/luton,SHLAA161,222149,509816,0.60,2017-12-01,,d592c9c125651be573b8528b3334920b98dedc1388c589abf5227249dae847e1
2018-12-28,http://opendatacommunities.org/id/unitary-authority/luton,SHLAA174,222791,506892,2.50,2017-12-01,,d592c9c125651be573b8528b3334920b98dedc1388c589abf5227249dae847e1
2018-12-28,http://opendatacommunities.org/id/unitary-authority/luton,SHLAA175,221250,508853,0.29,2017-12-01,,d592c9c125651be573b8528b3334920b98dedc1388c589abf5227249dae847e1
2018-12-28,http://opendatacommunities.org/id/unitary-authority/luton,SHLAA180,221702,507860,0.79,2017-12-01,,d592c9c125651be573b8528b3334920b98dedc1388c589abf5227249dae847e1
2018-12-28,http://opendatacommunities.org/id/unitary-authority/luton,SHLAA183,220839,509436,0.08,2017-12-01,,d592c9c125651be573b8528b3334920b98dedc1388c589abf5227249dae847e1
