entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-09-04,local-authority-eng:STA,"128 North Walls, Stafford",,,0.02,,,2017-11-15,,c6c270475bad4d9e82a9e199b1edf5c3230b9e6800cea0ebb32738a7644aab69
2017-11-15,local-authority-eng:STA,"69-70 Foregate Street, Stafford",,,0.13,,,2017-11-15,,c6c270475bad4d9e82a9e199b1edf5c3230b9e6800cea0ebb32738a7644aab69
2017-11-15,local-authority-eng:STA,"Areva Fairway, Stafford",,,1.54,,,2017-11-15,,c6c270475bad4d9e82a9e199b1edf5c3230b9e6800cea0ebb32738a7644aab69
2017-11-15,local-authority-eng:STA,"Land at Elms Business Centre, Main Road, Great Haywood",,,0.33,,,2017-11-15,,c6c270475bad4d9e82a9e199b1edf5c3230b9e6800cea0ebb32738a7644aab69
2017-11-15,local-authority-eng:STA,"Land at Elms Business Centre Phase 2, Main Road, Great Haywood",,,0.2,,,2017-11-15,,c6c270475bad4d9e82a9e199b1edf5c3230b9e6800cea0ebb32738a7644aab69
2017-11-15,local-authority-eng:STA,"Land at Former Carers Centre, Austin Friars, Stafford",,,0.08,,,2017-11-15,,c6c270475bad4d9e82a9e199b1edf5c3230b9e6800cea0ebb32738a7644aab69
2017-11-15,local-authority-eng:STA,"Land at George Street Press and Car Park, Fancy Walk, Stafford",,,0.18,,,2017-11-15,,c6c270475bad4d9e82a9e199b1edf5c3230b9e6800cea0ebb32738a7644aab69
2017-11-15,local-authority-eng:STA,"Land at Silkmore Lane, Stafford",,,0.5,,,2017-11-15,,c6c270475bad4d9e82a9e199b1edf5c3230b9e6800cea0ebb32738a7644aab69
2017-11-15,local-authority-eng:STA,"Land at Yarnfield Park, Yarnfield",,,2.85,,,2017-11-15,,c6c270475bad4d9e82a9e199b1edf5c3230b9e6800cea0ebb32738a7644aab69
2017-11-15,local-authority-eng:STA,"Land SCC Development Service Parcel 4, Riverway, Stafford",,,0.18,,,2017-11-15,,c6c270475bad4d9e82a9e199b1edf5c3230b9e6800cea0ebb32738a7644aab69
