entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2018-09-04,http://opendatacommunities.org/id/district-council/stafford,"128 North Walls, Stafford",52.80696583,2.112707915,0.02,2017-11-15,,c6c270475bad4d9e82a9e199b1edf5c3230b9e6800cea0ebb32738a7644aab69
2017-11-15,http://opendatacommunities.org/id/district-council/stafford,"69-70 Foregate Street, Stafford",52.810854140000004,2.119790613,0.13,2017-11-15,,c6c270475bad4d9e82a9e199b1edf5c3230b9e6800cea0ebb32738a7644aab69
2017-11-15,http://opendatacommunities.org/id/district-council/stafford,"Areva Fairway, Stafford",52.80168953,2.090782895,1.54,2017-11-15,,c6c270475bad4d9e82a9e199b1edf5c3230b9e6800cea0ebb32738a7644aab69
2017-11-15,http://opendatacommunities.org/id/district-council/stafford,"Land at Elms Business Centre, Main Road, Great Haywood",52.80260184,2.006685442,0.33,2017-11-15,,c6c270475bad4d9e82a9e199b1edf5c3230b9e6800cea0ebb32738a7644aab69
2017-11-15,http://opendatacommunities.org/id/district-council/stafford,"Land at Elms Business Centre Phase 2, Main Road, Great Haywood",52.80213062,2.006565661,0.2,2017-11-15,,c6c270475bad4d9e82a9e199b1edf5c3230b9e6800cea0ebb32738a7644aab69
2017-11-15,http://opendatacommunities.org/id/district-council/stafford,"Land at Former Carers Centre, Austin Friars, Stafford",52.79989903,2.116553008,0.08,2017-11-15,,c6c270475bad4d9e82a9e199b1edf5c3230b9e6800cea0ebb32738a7644aab69
2017-11-15,http://opendatacommunities.org/id/district-council/stafford,"Land at George Street Press and Car Park, Fancy Walk, Stafford",52.81514658,2.120262594,0.18,2017-11-15,,c6c270475bad4d9e82a9e199b1edf5c3230b9e6800cea0ebb32738a7644aab69
2017-11-15,http://opendatacommunities.org/id/district-council/stafford,"Land at Silkmore Lane, Stafford",52.78931165,2.105828829,0.5,2017-11-15,,c6c270475bad4d9e82a9e199b1edf5c3230b9e6800cea0ebb32738a7644aab69
2017-11-15,http://opendatacommunities.org/id/district-council/stafford,"Land at Yarnfield Park, Yarnfield",52.89445991,2.199390489,2.85,2017-11-15,,c6c270475bad4d9e82a9e199b1edf5c3230b9e6800cea0ebb32738a7644aab69
2017-11-15,http://opendatacommunities.org/id/district-council/stafford,"Land SCC Development Service Parcel 4, Riverway, Stafford",52.80528627,2.107114238,0.18,2017-11-15,,c6c270475bad4d9e82a9e199b1edf5c3230b9e6800cea0ebb32738a7644aab69
2017-11-15,http://opendatacommunities.org/id/district-council/stafford,"The Albridge Hotel, 72-73 Wolverhampton Road, Stafford",52.79981927,2.11594512,0.09,2017-11-15,,c6c270475bad4d9e82a9e199b1edf5c3230b9e6800cea0ebb32738a7644aab69
2017-11-15,http://opendatacommunities.org/id/district-council/stafford,"Whitebridge Lane, Stone, Staffordshire",52.91034529,2.159584703,0.36,2017-11-15,,c6c270475bad4d9e82a9e199b1edf5c3230b9e6800cea0ebb32738a7644aab69
