entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-09-04,local-authority-eng:STA,"128 North Walls, Stafford",http://www.staffordbc.gov.uk/live/Documents/Planning%20Policy/Brownfield%20Land%20Register/Brownfield-Land-Register-Site-Plans.pdf,,,0.02,,,2017-11-15,,c6c270475bad4d9e82a9e199b1edf5c3230b9e6800cea0ebb32738a7644aab69
2017-11-15,local-authority-eng:STA,"69-70 Foregate Street, Stafford",http://www.staffordbc.gov.uk/live/Documents/Planning%20Policy/Brownfield%20Land%20Register/Brownfield-Land-Register-Site-Plans.pdf,,,0.13,,,2017-11-15,,c6c270475bad4d9e82a9e199b1edf5c3230b9e6800cea0ebb32738a7644aab69
2017-11-15,local-authority-eng:STA,"Areva Fairway, Stafford",http://www.staffordbc.gov.uk/live/Documents/Planning%20Policy/Brownfield%20Land%20Register/Brownfield-Land-Register-Site-Plans.pdf,,,1.54,,,2017-11-15,,c6c270475bad4d9e82a9e199b1edf5c3230b9e6800cea0ebb32738a7644aab69
2017-11-15,local-authority-eng:STA,"Land at Elms Business Centre, Main Road, Great Haywood",http://www.staffordbc.gov.uk/live/Documents/Planning%20Policy/Brownfield%20Land%20Register/Brownfield-Land-Register-Site-Plans.pdf,,,0.33,,,2017-11-15,,c6c270475bad4d9e82a9e199b1edf5c3230b9e6800cea0ebb32738a7644aab69
2017-11-15,local-authority-eng:STA,"Land at Elms Business Centre Phase 2, Main Road, Great Haywood",http://www.staffordbc.gov.uk/live/Documents/Planning%20Policy/Brownfield%20Land%20Register/Brownfield-Land-Register-Site-Plans.pdf,,,0.2,,,2017-11-15,,c6c270475bad4d9e82a9e199b1edf5c3230b9e6800cea0ebb32738a7644aab69
2017-11-15,local-authority-eng:STA,"Land at Former Carers Centre, Austin Friars, Stafford",http://www.staffordbc.gov.uk/live/Documents/Planning%20Policy/Brownfield%20Land%20Register/Brownfield-Land-Register-Site-Plans.pdf,,,0.08,,,2017-11-15,,c6c270475bad4d9e82a9e199b1edf5c3230b9e6800cea0ebb32738a7644aab69
2017-11-15,local-authority-eng:STA,"Land at George Street Press and Car Park, Fancy Walk, Stafford",http://www.staffordbc.gov.uk/live/Documents/Planning%20Policy/Brownfield%20Land%20Register/Brownfield-Land-Register-Site-Plans.pdf,,,0.18,,,2017-11-15,,c6c270475bad4d9e82a9e199b1edf5c3230b9e6800cea0ebb32738a7644aab69
2017-11-15,local-authority-eng:STA,"Land at Silkmore Lane, Stafford",http://www.staffordbc.gov.uk/live/Documents/Planning%20Policy/Brownfield%20Land%20Register/Brownfield-Land-Register-Site-Plans.pdf,,,0.5,,,2017-11-15,,c6c270475bad4d9e82a9e199b1edf5c3230b9e6800cea0ebb32738a7644aab69
2017-11-15,local-authority-eng:STA,"Land at Yarnfield Park, Yarnfield",http://www.staffordbc.gov.uk/live/Documents/Planning%20Policy/Brownfield%20Land%20Register/Brownfield-Land-Register-Site-Plans.pdf,,,2.85,,,2017-11-15,,c6c270475bad4d9e82a9e199b1edf5c3230b9e6800cea0ebb32738a7644aab69
2017-11-15,local-authority-eng:STA,"Land SCC Development Service Parcel 4, Riverway, Stafford",http://www.staffordbc.gov.uk/live/Documents/Planning%20Policy/Brownfield%20Land%20Register/Brownfield-Land-Register-Site-Plans.pdf,,,0.18,,,2017-11-15,,c6c270475bad4d9e82a9e199b1edf5c3230b9e6800cea0ebb32738a7644aab69
2017-11-15,local-authority-eng:STA,"The Albridge Hotel, 72-73 Wolverhampton Road, Stafford",http://www.staffordbc.gov.uk/live/Documents/Planning%20Policy/Brownfield%20Land%20Register/Brownfield-Land-Register-Site-Plans.pdf,,,0.09,,,2017-11-15,,c6c270475bad4d9e82a9e199b1edf5c3230b9e6800cea0ebb32738a7644aab69
2017-11-15,local-authority-eng:STA,"Whitebridge Lane, Stone, Staffordshire",http://www.staffordbc.gov.uk/live/Documents/Planning%20Policy/Brownfield%20Land%20Register/Brownfield-Land-Register-Site-Plans.pdf,,,0.36,,,2017-11-15,,c6c270475bad4d9e82a9e199b1edf5c3230b9e6800cea0ebb32738a7644aab69
2018-08-20,local-authority-eng:STA,"St John's church, Granville Terrace, Stone, Staffordshire, ST15 8DF",http://www.staffordbc.gov.uk/live/Documents/Planning%20Policy/Brownfield%20Land%20Register/Brownfield-Land-Register-Site-Plans.pdf,,,0.16,,,2018-08-20,,c6c270475bad4d9e82a9e199b1edf5c3230b9e6800cea0ebb32738a7644aab69
2018-08-20,local-authority-eng:STA,"St Dominics Priory Boarding School, Hallahan House, Mount Road, Stone, Staffordshire, ST15 8LJ",http://www.staffordbc.gov.uk/live/Documents/Planning%20Policy/Brownfield%20Land%20Register/Brownfield-Land-Register-Site-Plans.pdf,,,0.11,,,2018-08-20,,c6c270475bad4d9e82a9e199b1edf5c3230b9e6800cea0ebb32738a7644aab69
