entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-12-20,transport-authority:Q7834921,ROSBS001,53.653100,-2.177810,1.53,,,2017-12-15,,d7bd614f1d65f7066a4976cd4b7bddc55dc6b5654d5c394c738b77ba06721f26
2019-12-20,transport-authority:Q7834921,ROSBS007,53.704400,-2.196130,0.42,,,2017-12-15,,d7bd614f1d65f7066a4976cd4b7bddc55dc6b5654d5c394c738b77ba06721f26
2019-12-20,transport-authority:Q7834921,ROSBS009,53.692300,-2.231970,0.15,,,2017-12-15,,d7bd614f1d65f7066a4976cd4b7bddc55dc6b5654d5c394c738b77ba06721f26
2019-12-20,transport-authority:Q7834921,ROSBS010,53.703100,-2.199430,0.05,,,2017-12-15,,d7bd614f1d65f7066a4976cd4b7bddc55dc6b5654d5c394c738b77ba06721f26
2019-12-20,transport-authority:Q7834921,ROSBS011,53.691400,-2.224310,0.04,,,2017-12-15,,d7bd614f1d65f7066a4976cd4b7bddc55dc6b5654d5c394c738b77ba06721f26
2019-12-20,transport-authority:Q7834921,ROSBS012,53.706200,-2.324630,0.06,,,2017-12-15,,d7bd614f1d65f7066a4976cd4b7bddc55dc6b5654d5c394c738b77ba06721f26
2019-12-20,transport-authority:Q7834921,ROSBS013,53.739900,-2.286120,0.44,,,2017-12-15,,d7bd614f1d65f7066a4976cd4b7bddc55dc6b5654d5c394c738b77ba06721f26
2019-12-20,transport-authority:Q7834921,ROSBS017,53.690626,-2.236242,0.84,,,2017-12-15,,d7bd614f1d65f7066a4976cd4b7bddc55dc6b5654d5c394c738b77ba06721f26
2019-12-20,transport-authority:Q7834921,ROSBS019,53.702400,-2.322780,0.13,,,2017-12-15,,d7bd614f1d65f7066a4976cd4b7bddc55dc6b5654d5c394c738b77ba06721f26
2019-12-20,transport-authority:Q7834921,ROSBS020,53.691900,-2.182830,0.07,,,2017-12-15,,d7bd614f1d65f7066a4976cd4b7bddc55dc6b5654d5c394c738b77ba06721f26
2019-12-20,transport-authority:Q7834921,ROSBS022,53.706200,-2.328400,0.04,,,2017-12-15,,d7bd614f1d65f7066a4976cd4b7bddc55dc6b5654d5c394c738b77ba06721f26
2019-12-20,transport-authority:Q7834921,ROSBS024,53.690263,-2.250402,0.22,,,2017-12-15,,d7bd614f1d65f7066a4976cd4b7bddc55dc6b5654d5c394c738b77ba06721f26
2019-12-20,transport-authority:Q7834921,ROSBS028,53.690900,-2.240700,0.18,,,2017-12-15,,d7bd614f1d65f7066a4976cd4b7bddc55dc6b5654d5c394c738b77ba06721f26
2019-12-20,transport-authority:Q7834921,ROSBS029,53.699700,-2.278830,1.24,,,2017-12-15,,d7bd614f1d65f7066a4976cd4b7bddc55dc6b5654d5c394c738b77ba06721f26
2019-12-20,transport-authority:Q7834921,ROSBS030,53.692800,-2.250740,0.06,,,2017-12-15,,d7bd614f1d65f7066a4976cd4b7bddc55dc6b5654d5c394c738b77ba06721f26
2019-12-20,transport-authority:Q7834921,ROSBS032,53.688400,-2.230730,1.23,,,2017-12-15,,d7bd614f1d65f7066a4976cd4b7bddc55dc6b5654d5c394c738b77ba06721f26
2019-12-20,transport-authority:Q7834921,ROSBS034,53.700300,-2.291520,0.03,,,2017-12-15,,d7bd614f1d65f7066a4976cd4b7bddc55dc6b5654d5c394c738b77ba06721f26
2019-12-20,transport-authority:Q7834921,ROSBS035,53.702100,-2.201920,0.16,,,2017-12-15,,d7bd614f1d65f7066a4976cd4b7bddc55dc6b5654d5c394c738b77ba06721f26
2019-12-20,transport-authority:Q7834921,ROSBS037,53.717600,-2.289900,3.24,,,2017-12-15,,d7bd614f1d65f7066a4976cd4b7bddc55dc6b5654d5c394c738b77ba06721f26
2019-12-20,transport-authority:Q7834921,ROSBS038,53.705600,-2.203010,0.17,,,2017-12-15,,d7bd614f1d65f7066a4976cd4b7bddc55dc6b5654d5c394c738b77ba06721f26
2019-12-20,transport-authority:Q7834921,ROSBS040,53.700799,-2.318415,0.16,,,2018-12-14,,d7bd614f1d65f7066a4976cd4b7bddc55dc6b5654d5c394c738b77ba06721f26
2019-12-20,transport-authority:Q7834921,ROSBS041,53.701429,-2.283841,0.88,,,2018-12-14,,d7bd614f1d65f7066a4976cd4b7bddc55dc6b5654d5c394c738b77ba06721f26
2019-12-20,transport-authority:Q7834921,ROSBS042,53.692644,-2.249848,0.16,,,2018-12-14,,d7bd614f1d65f7066a4976cd4b7bddc55dc6b5654d5c394c738b77ba06721f26
2019-12-20,transport-authority:Q7834921,ROSBS043,53.722740,-2.196664,0.18,,,2018-12-14,,d7bd614f1d65f7066a4976cd4b7bddc55dc6b5654d5c394c738b77ba06721f26
2019-12-20,transport-authority:Q7834921,ROSBS044,53.693547,-2.216789,0.13,,,2018-12-14,,d7bd614f1d65f7066a4976cd4b7bddc55dc6b5654d5c394c738b77ba06721f26
2019-12-20,transport-authority:Q7834921,ROSBS045,53.717264,-2.328928,0.14,,,2019-12-20,,d7bd614f1d65f7066a4976cd4b7bddc55dc6b5654d5c394c738b77ba06721f26
