entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2019-12-20,,ROSBS001,53.6531,-2.17781,1.53,2017-12-15,,d7bd614f1d65f7066a4976cd4b7bddc55dc6b5654d5c394c738b77ba06721f26
2019-12-20,,ROSBS007,53.7044,-2.19613,0.42,2017-12-15,,d7bd614f1d65f7066a4976cd4b7bddc55dc6b5654d5c394c738b77ba06721f26
2019-12-20,,ROSBS009,53.6923,-2.23197,0.15,2017-12-15,,d7bd614f1d65f7066a4976cd4b7bddc55dc6b5654d5c394c738b77ba06721f26
2019-12-20,,ROSBS010,53.7031,-2.19943,0.05,2017-12-15,,d7bd614f1d65f7066a4976cd4b7bddc55dc6b5654d5c394c738b77ba06721f26
2019-12-20,,ROSBS011,53.6914,-2.22431,0.04,2017-12-15,,d7bd614f1d65f7066a4976cd4b7bddc55dc6b5654d5c394c738b77ba06721f26
2019-12-20,,ROSBS012,53.7062,-2.32463,0.06,2017-12-15,,d7bd614f1d65f7066a4976cd4b7bddc55dc6b5654d5c394c738b77ba06721f26
2019-12-20,,ROSBS013,53.7399,-2.28612,0.44,2017-12-15,,d7bd614f1d65f7066a4976cd4b7bddc55dc6b5654d5c394c738b77ba06721f26
2019-12-20,,ROSBS017,53.690626,-2.236242,0.84,2017-12-15,,d7bd614f1d65f7066a4976cd4b7bddc55dc6b5654d5c394c738b77ba06721f26
2019-12-20,,ROSBS019,53.7024,-2.32278,0.13,2017-12-15,,d7bd614f1d65f7066a4976cd4b7bddc55dc6b5654d5c394c738b77ba06721f26
2019-12-20,,ROSBS020,53.6919,-2.18283,0.07,2017-12-15,,d7bd614f1d65f7066a4976cd4b7bddc55dc6b5654d5c394c738b77ba06721f26
2019-12-20,,ROSBS022,53.7062,-2.3284,0.04,2017-12-15,,d7bd614f1d65f7066a4976cd4b7bddc55dc6b5654d5c394c738b77ba06721f26
2019-12-20,,ROSBS024,53.690263,-2.250402,0.22,2017-12-15,,d7bd614f1d65f7066a4976cd4b7bddc55dc6b5654d5c394c738b77ba06721f26
2019-12-20,,ROSBS028,53.6909,-2.2407,0.18,2017-12-15,,d7bd614f1d65f7066a4976cd4b7bddc55dc6b5654d5c394c738b77ba06721f26
2019-12-20,,ROSBS029,53.6997,-2.27883,1.24,2017-12-15,,d7bd614f1d65f7066a4976cd4b7bddc55dc6b5654d5c394c738b77ba06721f26
2019-12-20,,ROSBS030,53.6928,-2.25074,0.06,2017-12-15,,d7bd614f1d65f7066a4976cd4b7bddc55dc6b5654d5c394c738b77ba06721f26
2019-12-20,,ROSBS032,53.6884,-2.23073,1.23,2017-12-15,,d7bd614f1d65f7066a4976cd4b7bddc55dc6b5654d5c394c738b77ba06721f26
2019-12-20,,ROSBS034,53.7003,-2.29152,0.03,2017-12-15,,d7bd614f1d65f7066a4976cd4b7bddc55dc6b5654d5c394c738b77ba06721f26
2019-12-20,,ROSBS035,53.7021,-2.20192,0.16,2017-12-15,,d7bd614f1d65f7066a4976cd4b7bddc55dc6b5654d5c394c738b77ba06721f26
2019-12-20,,ROSBS037,53.7176,-2.2899,3.24,2017-12-15,,d7bd614f1d65f7066a4976cd4b7bddc55dc6b5654d5c394c738b77ba06721f26
2019-12-20,,ROSBS038,53.7056,-2.20301,0.17,2017-12-15,,d7bd614f1d65f7066a4976cd4b7bddc55dc6b5654d5c394c738b77ba06721f26
2019-12-20,,ROSBS040,53.700799,-2.318415,0.16,2018-12-14,,d7bd614f1d65f7066a4976cd4b7bddc55dc6b5654d5c394c738b77ba06721f26
2019-12-20,,ROSBS041,53.701429,-2.283841,0.88,2018-12-14,,d7bd614f1d65f7066a4976cd4b7bddc55dc6b5654d5c394c738b77ba06721f26
2019-12-20,,ROSBS042,53.692644,-2.249848,0.16,2018-12-14,,d7bd614f1d65f7066a4976cd4b7bddc55dc6b5654d5c394c738b77ba06721f26
2019-12-20,,ROSBS043,53.72274,-2.196664,0.18,2018-12-14,,d7bd614f1d65f7066a4976cd4b7bddc55dc6b5654d5c394c738b77ba06721f26
2019-12-20,,ROSBS044,53.693547,-2.216789,0.13,2018-12-14,,d7bd614f1d65f7066a4976cd4b7bddc55dc6b5654d5c394c738b77ba06721f26
2019-12-20,,ROSBS045,53.717264,-2.328928,0.14,2019-12-20,,d7bd614f1d65f7066a4976cd4b7bddc55dc6b5654d5c394c738b77ba06721f26
