entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-12-20,local-authority-eng:ROS,ROSBS001,"ALBERT MILL, WHITWORTH",https://www.rossendale.gov.uk/downloads/download/10897/brownfield_register,yes,not owned by a public authority,pending decision,,,53.6531,-2.17781,1.53,,,2017-12-15,,d7bd614f1d65f7066a4976cd4b7bddc55dc6b5654d5c394c738b77ba06721f26
2019-12-20,local-authority-eng:ROS,ROSBS007,"REED STREET, BACUP",https://www.rossendale.gov.uk/downloads/download/10897/brownfield_register,yes,not owned by a public authority,permissioned,outline planning permission,,53.7044,-2.19613,0.42,,,2017-12-15,,d7bd614f1d65f7066a4976cd4b7bddc55dc6b5654d5c394c738b77ba06721f26
2019-12-20,local-authority-eng:ROS,ROSBS009,"HARE AND HOUNDS GARAGE, STACKSTEADS",https://www.rossendale.gov.uk/downloads/download/10897/brownfield_register,,not owned by a public authority,not permissioned,,,53.6923,-2.23197,0.15,,,2017-12-15,,d7bd614f1d65f7066a4976cd4b7bddc55dc6b5654d5c394c738b77ba06721f26
2019-12-20,local-authority-eng:ROS,ROSBS010,BACUP CONSERVATIVE CLUB,https://www.rossendale.gov.uk/downloads/download/10897/brownfield_register,yes,not owned by a public authority,permissioned,full planning permission,,53.7031,-2.19943,0.05,,,2017-12-15,,d7bd614f1d65f7066a4976cd4b7bddc55dc6b5654d5c394c738b77ba06721f26
2019-12-20,local-authority-eng:ROS,ROSBS011,"FMR COMMERCIAL HOTEL, STACKSTEADS",https://www.rossendale.gov.uk/downloads/download/10897/brownfield_register,,not owned by a public authority,not permissioned,,,53.6914,-2.22431,0.04,,,2017-12-15,,d7bd614f1d65f7066a4976cd4b7bddc55dc6b5654d5c394c738b77ba06721f26
2019-12-20,local-authority-eng:ROS,ROSBS012,"14 DEARDENGATE, HASLINGDEN",https://www.rossendale.gov.uk/downloads/download/10897/brownfield_register,,not owned by a public authority,not permissioned,,,53.7062,-2.32463,0.06,,,2017-12-15,,d7bd614f1d65f7066a4976cd4b7bddc55dc6b5654d5c394c738b77ba06721f26
2019-12-20,local-authority-eng:ROS,ROSBS013,LOVECLOUGH WORKING MENS CLUB,https://www.rossendale.gov.uk/downloads/download/10897/brownfield_register,yes,not owned by a public authority,permissioned,full planning permission,,53.7399,-2.28612,0.44,,,2017-12-15,,d7bd614f1d65f7066a4976cd4b7bddc55dc6b5654d5c394c738b77ba06721f26
2019-12-20,local-authority-eng:ROS,ROSBS017,"SHADLOCK SKIP, STACKSTEADS",https://www.rossendale.gov.uk/downloads/download/10897/brownfield_register,,not owned by a public authority,not permissioned,,,53.690626,-2.236242,0.84,,,2017-12-15,,d7bd614f1d65f7066a4976cd4b7bddc55dc6b5654d5c394c738b77ba06721f26
2019-12-20,local-authority-eng:ROS,ROSBS019,FMR HASLINGDEN POLICE STATION,https://www.rossendale.gov.uk/downloads/download/10897/brownfield_register,yes,not owned by a public authority,permissioned,full planning permission,,53.7024,-2.32278,0.13,,,2017-12-15,,d7bd614f1d65f7066a4976cd4b7bddc55dc6b5654d5c394c738b77ba06721f26
2019-12-20,local-authority-eng:ROS,ROSBS020,"LAND OFF LEES ST, BRITANNIA",https://www.rossendale.gov.uk/downloads/download/10897/brownfield_register,,not owned by a public authority,permissioned,reserved matters approval,,53.6919,-2.18283,0.07,,,2017-12-15,,d7bd614f1d65f7066a4976cd4b7bddc55dc6b5654d5c394c738b77ba06721f26
2019-12-20,local-authority-eng:ROS,ROSBS022,"1 LABURNUM STREET, HASLINGDEN",https://www.rossendale.gov.uk/downloads/download/10897/brownfield_register,,not owned by a public authority,not permissioned,,,53.7062,-2.3284,0.04,,,2017-12-15,,d7bd614f1d65f7066a4976cd4b7bddc55dc6b5654d5c394c738b77ba06721f26
2019-12-20,local-authority-eng:ROS,ROSBS024,"BOLTON AND CARR MILLS, COWPE",https://www.rossendale.gov.uk/downloads/download/10897/brownfield_register,,not owned by a public authority,not permissioned,,,53.690263,-2.250402,0.22,,,2017-12-15,,d7bd614f1d65f7066a4976cd4b7bddc55dc6b5654d5c394c738b77ba06721f26
2019-12-20,local-authority-eng:ROS,ROSBS028,"GLEN MILL, STACKSTEADS",https://www.rossendale.gov.uk/downloads/download/10897/brownfield_register,yes,not owned by a public authority,permissioned,outline planning permission,,53.6909,-2.2407,0.18,,,2017-12-15,,d7bd614f1d65f7066a4976cd4b7bddc55dc6b5654d5c394c738b77ba06721f26
2019-12-20,local-authority-eng:ROS,ROSBS029,"GREENBRIDGE MILL, RAWTENSTALL",https://www.rossendale.gov.uk/downloads/download/10897/brownfield_register,yes,not owned by a public authority,not permissioned,,,53.6997,-2.27883,1.24,,,2017-12-15,,d7bd614f1d65f7066a4976cd4b7bddc55dc6b5654d5c394c738b77ba06721f26
2019-12-20,local-authority-eng:ROS,ROSBS030,"KNOTT MILL WORKS, MILLAR BARN LANE, WATERFOOT",https://www.rossendale.gov.uk/downloads/download/10897/brownfield_register,,not owned by a public authority,not permissioned,,,53.6928,-2.25074,0.06,,,2017-12-15,,d7bd614f1d65f7066a4976cd4b7bddc55dc6b5654d5c394c738b77ba06721f26
2019-12-20,local-authority-eng:ROS,ROSBS032,"LAND AT BLACKWOOD ROAD, STACKSTEADS",https://www.rossendale.gov.uk/downloads/download/10897/brownfield_register,,not owned by a public authority,not permissioned,,,53.6884,-2.23073,1.23,,,2017-12-15,,d7bd614f1d65f7066a4976cd4b7bddc55dc6b5654d5c394c738b77ba06721f26
2019-12-20,local-authority-eng:ROS,ROSBS034,"MAGISTRATES COURT, RAWTENSTALL",https://www.rossendale.gov.uk/downloads/download/10897/brownfield_register,yes,not owned by a public authority,permissioned,full planning permission,,53.7003,-2.29152,0.03,,,2017-12-15,,d7bd614f1d65f7066a4976cd4b7bddc55dc6b5654d5c394c738b77ba06721f26
2019-12-20,local-authority-eng:ROS,ROSBS035,"OLD MARKET HALL, BACUP",https://www.rossendale.gov.uk/downloads/download/10897/brownfield_register,,not owned by a public authority,not permissioned,,,53.7021,-2.20192,0.16,,,2017-12-15,,d7bd614f1d65f7066a4976cd4b7bddc55dc6b5654d5c394c738b77ba06721f26
2019-12-20,local-authority-eng:ROS,ROSBS037,REEDSHOLME WORKS,https://www.rossendale.gov.uk/downloads/download/10897/brownfield_register,yes,not owned by a public authority,permissioned,reserved matters approval,,53.7176,-2.2899,3.24,,,2017-12-15,,d7bd614f1d65f7066a4976cd4b7bddc55dc6b5654d5c394c738b77ba06721f26
2019-12-20,local-authority-eng:ROS,ROSBS038,"WATERSIDE MILL, BACUP",https://www.rossendale.gov.uk/downloads/download/10897/brownfield_register,,not owned by a public authority,not permissioned,,,53.7056,-2.20301,0.17,,,2017-12-15,,d7bd614f1d65f7066a4976cd4b7bddc55dc6b5654d5c394c738b77ba06721f26
2019-12-20,local-authority-eng:ROS,ROSBS040,"LAND TO SIDE AND REAR OF PETROL STATION, MANCHESTER ROAD",https://www.rossendale.gov.uk/downloads/download/10897/brownfield_register,,not owned by a public authority,not permissioned,,,53.700799,-2.318415,0.16,,,2018-12-14,,d7bd614f1d65f7066a4976cd4b7bddc55dc6b5654d5c394c738b77ba06721f26
2019-12-20,local-authority-eng:ROS,ROSBS041,"SPINNING POINT, RAWTENSTALL",https://www.rossendale.gov.uk/downloads/download/10897/brownfield_register,yes,mixed ownership,permissioned,full planning permission,,53.701429,-2.283841,0.88,,,2018-12-14,,d7bd614f1d65f7066a4976cd4b7bddc55dc6b5654d5c394c738b77ba06721f26
2019-12-20,local-authority-eng:ROS,ROSBS042,"CEDAR WORKS, MILLAR BARN LANE, WATERFOOT",https://www.rossendale.gov.uk/downloads/download/10897/brownfield_register,,not owned by a public authority,not permissioned,,,53.692644,-2.249848,0.16,,,2018-12-14,,d7bd614f1d65f7066a4976cd4b7bddc55dc6b5654d5c394c738b77ba06721f26
2019-12-20,local-authority-eng:ROS,ROSBS043,"WEIR HOTEL, BURNLEY ROAD",https://www.rossendale.gov.uk/downloads/download/10897/brownfield_register,yes,,permissioned,full planning permission,,53.72274,-2.196664,0.18,,,2018-12-14,,d7bd614f1d65f7066a4976cd4b7bddc55dc6b5654d5c394c738b77ba06721f26
2019-12-20,local-authority-eng:ROS,ROSBS044,BREARLEY ST GARAGE SITE,https://www.rossendale.gov.uk/downloads/download/10897/brownfield_register,,mixed ownership,not permissioned,,,53.693547,-2.216789,0.13,,,2018-12-14,,d7bd614f1d65f7066a4976cd4b7bddc55dc6b5654d5c394c738b77ba06721f26
2019-12-20,local-authority-eng:ROS,ROSBS045,"THE HOLLIES, 2 RISING BRIDGE ROAD, HASLINGDEN",https://publicaccess.rossendale.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,,permissioned,full planning permission,,53.717264,-2.328928,0.14,,,2019-12-20,,d7bd614f1d65f7066a4976cd4b7bddc55dc6b5654d5c394c738b77ba06721f26
