entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-11-27,http://opendatacommunities.org/id/district-council/sedgemoor,H252a,154674.83,344606.27,3.41,,,2017-11-27,,a2f7bc4f819c31392aadd29c85f26f330b409bd429cf9193ddaf3d09f00e9cd5
2017-11-27,http://opendatacommunities.org/id/district-council/sedgemoor,H255,137233.13,330336.75,0.4,,,2017-11-27,,a2f7bc4f819c31392aadd29c85f26f330b409bd429cf9193ddaf3d09f00e9cd5
2017-11-27,http://opendatacommunities.org/id/district-council/sedgemoor,H260b,137620.33,330717.81,0.04,,,2017-11-27,,a2f7bc4f819c31392aadd29c85f26f330b409bd429cf9193ddaf3d09f00e9cd5
2017-11-27,http://opendatacommunities.org/id/district-council/sedgemoor,H262,136783.13,330774.05,0.26,,,2017-11-27,,a2f7bc4f819c31392aadd29c85f26f330b409bd429cf9193ddaf3d09f00e9cd5
2017-11-27,http://opendatacommunities.org/id/district-council/sedgemoor,H265b,136322.8,330112.73,0.17,,,2017-11-27,,a2f7bc4f819c31392aadd29c85f26f330b409bd429cf9193ddaf3d09f00e9cd5
2017-11-27,http://opendatacommunities.org/id/district-council/sedgemoor,H266a,137784.72,330717.35,2.01,,,2017-11-27,,a2f7bc4f819c31392aadd29c85f26f330b409bd429cf9193ddaf3d09f00e9cd5
2017-11-27,http://opendatacommunities.org/id/district-council/sedgemoor,H266b,137857.17,330800.45,0.5,,,2017-11-27,,a2f7bc4f819c31392aadd29c85f26f330b409bd429cf9193ddaf3d09f00e9cd5
2017-11-27,http://opendatacommunities.org/id/district-council/sedgemoor,H268,137390.1,330183.93,0.22,,,2017-11-27,,a2f7bc4f819c31392aadd29c85f26f330b409bd429cf9193ddaf3d09f00e9cd5
2017-11-27,http://opendatacommunities.org/id/district-council/sedgemoor,H271,138104.65,329761.74,0.16,,,2017-11-27,,a2f7bc4f819c31392aadd29c85f26f330b409bd429cf9193ddaf3d09f00e9cd5
2017-11-27,http://opendatacommunities.org/id/district-council/sedgemoor,H275,137004.07,330194.58,0.89,,,2017-11-27,,a2f7bc4f819c31392aadd29c85f26f330b409bd429cf9193ddaf3d09f00e9cd5
