entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-11-27,local-authority-eng:SEG,H252a,"Yeo Valley, Axbridge Road",http://webmaps.sedgemoor.gov.uk/connect/analyst/mobile/#/main?mapcfg=brownfield_register&x=344606.27&y=154674.83&zoom=10,,not owned by a public authority,not permissioned,,,51.2885,-2.795729,3.41,,,2017-11-27,,a2f7bc4f819c31392aadd29c85f26f330b409bd429cf9193ddaf3d09f00e9cd5
2017-11-27,local-authority-eng:SEG,H255,"Land between 21 and 35 Monmouth Street and to the rear of, Church Street, Bridgwater",http://webmaps.sedgemoor.gov.uk/connect/analyst/mobile/#/main?mapcfg=brownfield_register&x=330336.75&y=137233.13&zoom=10,yes,not owned by a public authority,permissioned,full planning permission,,51.13012,-2.996931,0.4,,,2017-11-27,,a2f7bc4f819c31392aadd29c85f26f330b409bd429cf9193ddaf3d09f00e9cd5
2017-11-27,local-authority-eng:SEG,H260b,"Commercial Building, 93-97, Bath Road, Bridgwater, TA64PN",http://webmaps.sedgemoor.gov.uk/connect/analyst/mobile/#/main?mapcfg=brownfield_register&x=330717.81&y=137620.33&zoom=10,yes,not owned by a public authority,permissioned,full planning permission,,51.133648,-2.991561,0.04,,,2017-11-27,,a2f7bc4f819c31392aadd29c85f26f330b409bd429cf9193ddaf3d09f00e9cd5
2017-11-27,local-authority-eng:SEG,H262,"On land at, The Old Tile Works, All Saints Terrace, Bridgwater, TA6 5JQ",http://webmaps.sedgemoor.gov.uk/connect/analyst/mobile/#/main?mapcfg=brownfield_register&x=330774.05&y=136783.13&zoom=10,,not owned by a public authority,not permissioned,,,51.126128,-2.990596,0.26,,,2017-11-27,,a2f7bc4f819c31392aadd29c85f26f330b409bd429cf9193ddaf3d09f00e9cd5
2017-11-27,local-authority-eng:SEG,H265b,"The Hope Inn, 80-82 Taunton Road, Bridgwater, TA6 6AF",http://webmaps.sedgemoor.gov.uk/connect/analyst/mobile/#/main?mapcfg=brownfield_register&x=330112.73&y=136322.8&zoom=10,yes,not owned by a public authority,permissioned,full planning permission,,51.121909,-2.999956,0.17,,,2017-11-27,,a2f7bc4f819c31392aadd29c85f26f330b409bd429cf9193ddaf3d09f00e9cd5
2017-11-27,local-authority-eng:SEG,H266a,"Former Bridgwater Cattle Market, Bath Road, Bridgwater",http://webmaps.sedgemoor.gov.uk/connect/analyst/mobile/#/main?mapcfg=brownfield_register&x=330717.35&y=137784.72&zoom=10,yes,owned by a public authority,pending decision,,,51.135126,-2.991599,2.01,,,2017-11-27,,a2f7bc4f819c31392aadd29c85f26f330b409bd429cf9193ddaf3d09f00e9cd5
2017-11-27,local-authority-eng:SEG,H266b,"Former abattoir site, Bath Road, Bridgwater",http://webmaps.sedgemoor.gov.uk/connect/analyst/mobile/#/main?mapcfg=brownfield_register&x=330800.45&y=137857.17&zoom=10,,not owned by a public authority,not permissioned,,,51.135787,-2.990426,0.5,,,2017-11-27,,a2f7bc4f819c31392aadd29c85f26f330b409bd429cf9193ddaf3d09f00e9cd5
2017-11-27,local-authority-eng:SEG,H268,"The Mill (formerly Bigwood & Staple), Church Street, Bridgwater",http://webmaps.sedgemoor.gov.uk/connect/analyst/mobile/#/main?mapcfg=brownfield_register&x=330183.93&y=137390.1&zoom=10,yes,not owned by a public authority,permissioned,full planning permission,,51.131513,-2.999145,0.22,,,2017-11-27,,a2f7bc4f819c31392aadd29c85f26f330b409bd429cf9193ddaf3d09f00e9cd5
2017-11-27,local-authority-eng:SEG,H271,"The Old Mill, 118 Chilton Street, Bridgwater, Somerset, TA6 3HY",http://webmaps.sedgemoor.gov.uk/connect/analyst/mobile/#/main?mapcfg=brownfield_register&x=329761.74&y=138104.65&zoom=10,yes,not owned by a public authority,permissioned,full planning permission,,51.137886,-3.005318,0.16,,,2017-11-27,,a2f7bc4f819c31392aadd29c85f26f330b409bd429cf9193ddaf3d09f00e9cd5
2017-11-27,local-authority-eng:SEG,H275,"Former Bridgwater Community Hospital, Salmon Parade, Bridgwater, TA6 5AH",http://webmaps.sedgemoor.gov.uk/connect/analyst/mobile/#/main?mapcfg=brownfield_register&x=330194.58&y=137004.07&zoom=10,yes,owned by a public authority,permissioned,full planning permission,,51.128044,-2.998918,0.89,,,2017-11-27,,a2f7bc4f819c31392aadd29c85f26f330b409bd429cf9193ddaf3d09f00e9cd5
