entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-11-27,local-authority-eng:SEG,H252a,51.288500,-2.795729,3.41,,,2017-11-27,,a2f7bc4f819c31392aadd29c85f26f330b409bd429cf9193ddaf3d09f00e9cd5
2017-11-27,local-authority-eng:SEG,H255,51.130120,-2.996931,0.4,,,2017-11-27,,a2f7bc4f819c31392aadd29c85f26f330b409bd429cf9193ddaf3d09f00e9cd5
2017-11-27,local-authority-eng:SEG,H260b,51.133648,-2.991561,0.04,,,2017-11-27,,a2f7bc4f819c31392aadd29c85f26f330b409bd429cf9193ddaf3d09f00e9cd5
2017-11-27,local-authority-eng:SEG,H262,51.126128,-2.990596,0.26,,,2017-11-27,,a2f7bc4f819c31392aadd29c85f26f330b409bd429cf9193ddaf3d09f00e9cd5
2017-11-27,local-authority-eng:SEG,H265b,51.121909,-2.999956,0.17,,,2017-11-27,,a2f7bc4f819c31392aadd29c85f26f330b409bd429cf9193ddaf3d09f00e9cd5
2017-11-27,local-authority-eng:SEG,H266a,51.135126,-2.991599,2.01,,,2017-11-27,,a2f7bc4f819c31392aadd29c85f26f330b409bd429cf9193ddaf3d09f00e9cd5
2017-11-27,local-authority-eng:SEG,H266b,51.135787,-2.990426,0.5,,,2017-11-27,,a2f7bc4f819c31392aadd29c85f26f330b409bd429cf9193ddaf3d09f00e9cd5
2017-11-27,local-authority-eng:SEG,H268,51.131513,-2.999145,0.22,,,2017-11-27,,a2f7bc4f819c31392aadd29c85f26f330b409bd429cf9193ddaf3d09f00e9cd5
2017-11-27,local-authority-eng:SEG,H271,51.137886,-3.005318,0.16,,,2017-11-27,,a2f7bc4f819c31392aadd29c85f26f330b409bd429cf9193ddaf3d09f00e9cd5
2017-11-27,local-authority-eng:SEG,H275,51.128044,-2.998918,0.89,,,2017-11-27,,a2f7bc4f819c31392aadd29c85f26f330b409bd429cf9193ddaf3d09f00e9cd5
2017-11-27,local-authority-eng:SEG,H280a,51.221631,-2.982229,2.57,,,2017-11-27,,a2f7bc4f819c31392aadd29c85f26f330b409bd429cf9193ddaf3d09f00e9cd5
2017-11-27,local-authority-eng:SEG,H280b,51.220977,-2.984019,1.21,,,2017-11-27,,a2f7bc4f819c31392aadd29c85f26f330b409bd429cf9193ddaf3d09f00e9cd5
2017-11-27,local-authority-eng:SEG,H281b,51.219566,-2.977801,0.18,,,2017-11-27,,a2f7bc4f819c31392aadd29c85f26f330b409bd429cf9193ddaf3d09f00e9cd5
2017-11-27,local-authority-eng:SEG,H281c,51.219377,-2.978239,0.2,,,2017-11-27,,a2f7bc4f819c31392aadd29c85f26f330b409bd429cf9193ddaf3d09f00e9cd5
2017-11-27,local-authority-eng:SEG,H285,51.238795,-2.997136,0.2,,,2017-11-27,,a2f7bc4f819c31392aadd29c85f26f330b409bd429cf9193ddaf3d09f00e9cd5
2017-11-27,local-authority-eng:SEG,H350,51.129181,-2.999421,0.03,,,2017-11-27,,a2f7bc4f819c31392aadd29c85f26f330b409bd429cf9193ddaf3d09f00e9cd5
2017-11-27,local-authority-eng:SEG,H353b,51.127712,-3.008447,0.05,10,15,2017-11-27,,a2f7bc4f819c31392aadd29c85f26f330b409bd429cf9193ddaf3d09f00e9cd5
2017-11-27,local-authority-eng:SEG,H356,51.219575,-2.972677,0.16,5,7,2017-11-27,,a2f7bc4f819c31392aadd29c85f26f330b409bd429cf9193ddaf3d09f00e9cd5
2017-11-27,local-authority-eng:SEG,H368,51.130301,-2.995325,0.15,5,12,2017-11-27,,a2f7bc4f819c31392aadd29c85f26f330b409bd429cf9193ddaf3d09f00e9cd5
2017-11-27,local-authority-eng:SEG,H369,51.127821,-2.992349,0.32,10,32,2017-11-27,,a2f7bc4f819c31392aadd29c85f26f330b409bd429cf9193ddaf3d09f00e9cd5
2017-11-27,local-authority-eng:SEG,H430b,51.130169,-3.005642,0.26,,,2017-11-27,,a2f7bc4f819c31392aadd29c85f26f330b409bd429cf9193ddaf3d09f00e9cd5
2017-11-27,local-authority-eng:SEG,H444,51.150994,-3.150974,3.33,40,57,2017-11-27,,a2f7bc4f819c31392aadd29c85f26f330b409bd429cf9193ddaf3d09f00e9cd5
2017-11-27,local-authority-eng:SEG,H449,51.253792,-2.998983,0.14,,,2017-11-27,,a2f7bc4f819c31392aadd29c85f26f330b409bd429cf9193ddaf3d09f00e9cd5
2017-11-27,local-authority-eng:SEG,H501,51.274486,-2.777909,0.18,,,2017-11-27,,a2f7bc4f819c31392aadd29c85f26f330b409bd429cf9193ddaf3d09f00e9cd5
2017-11-27,local-authority-eng:SEG,H504,51.138673,-2.985300,21.76,500,700,2017-11-27,,a2f7bc4f819c31392aadd29c85f26f330b409bd429cf9193ddaf3d09f00e9cd5
2017-11-27,local-authority-eng:SEG,H505,51.219387,-2.976302,0.1,14,33,2017-11-27,,a2f7bc4f819c31392aadd29c85f26f330b409bd429cf9193ddaf3d09f00e9cd5
2017-11-27,local-authority-eng:SEG,H508,51.278930,-3.012557,0.23,,,2017-11-27,,a2f7bc4f819c31392aadd29c85f26f330b409bd429cf9193ddaf3d09f00e9cd5
