entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-08-24,local-authority-eng:BAI,BAS0001,http://www.basildon.gov.uk/CHttpHandler.ashx?id=8535&p=0,51.612672,0.522207,0.78,19,19,2017-07-18,,68a69753b93b4d9e3a20e0a444ed570fb6c7d1dacf0a3670b5f159dbb78c0bef
2018-08-24,local-authority-eng:BAI,BAS0002,http://www.basildon.gov.uk/CHttpHandler.ashx?id=8536&p=0,51.568506,0.450125,1.35,28,37,2017-07-19,,68a69753b93b4d9e3a20e0a444ed570fb6c7d1dacf0a3670b5f159dbb78c0bef
2018-08-24,local-authority-eng:BAI,BAS0003,http://www.basildon.gov.uk/CHttpHandler.ashx?id=8537&p=0,51.555185,0.446296,3.52,80,80,2017-07-19,,68a69753b93b4d9e3a20e0a444ed570fb6c7d1dacf0a3670b5f159dbb78c0bef
2018-08-24,local-authority-eng:BAI,BAS0004,http://www.basildon.gov.uk/CHttpHandler.ashx?id=8538&p=0,51.561401,0.449646,3.49,150,150,2017-07-19,,68a69753b93b4d9e3a20e0a444ed570fb6c7d1dacf0a3670b5f159dbb78c0bef
2018-08-24,local-authority-eng:BAI,BAS0005,http://www.basildon.gov.uk/CHttpHandler.ashx?id=8539&p=0,51.564195,0.465392,0.45,13,20,2017-07-19,,68a69753b93b4d9e3a20e0a444ed570fb6c7d1dacf0a3670b5f159dbb78c0bef
2018-08-24,local-authority-eng:BAI,BAS0006,http://www.basildon.gov.uk/CHttpHandler.ashx?id=8540&p=0,51.561971,0.422651,0.36,5,19,2017-07-19,,68a69753b93b4d9e3a20e0a444ed570fb6c7d1dacf0a3670b5f159dbb78c0bef
2018-08-24,local-authority-eng:BAI,BAS0007,http://www.basildon.gov.uk/CHttpHandler.ashx?id=8541&p=0,51.576211,0.486092,2.45,52,82,2017-07-19,,68a69753b93b4d9e3a20e0a444ed570fb6c7d1dacf0a3670b5f159dbb78c0bef
2018-08-24,local-authority-eng:BAI,BAS0008,http://www.basildon.gov.uk/CHttpHandler.ashx?id=8542&p=0,51.615382,0.523755,0.31,84,84,2017-07-19,,68a69753b93b4d9e3a20e0a444ed570fb6c7d1dacf0a3670b5f159dbb78c0bef
2018-08-24,local-authority-eng:BAI,BAS0010,http://www.basildon.gov.uk/CHttpHandler.ashx?id=8544&p=0,51.567642,0.505467,0.59,8,26,2017-07-20,,68a69753b93b4d9e3a20e0a444ed570fb6c7d1dacf0a3670b5f159dbb78c0bef
2018-08-24,local-authority-eng:BAI,BAS0011,http://www.basildon.gov.uk/CHttpHandler.ashx?id=8545&p=0,51.620044,0.518163,0.84,16,23,2017-07-21,,68a69753b93b4d9e3a20e0a444ed570fb6c7d1dacf0a3670b5f159dbb78c0bef
