entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2018-08-24,http://opendatacommunities.org/id/district-council/basildon,BAS0001,51.612672,0.522207,0.78,2017-07-18,,68a69753b93b4d9e3a20e0a444ed570fb6c7d1dacf0a3670b5f159dbb78c0bef
2018-08-24,http://opendatacommunities.org/id/district-council/basildon,BAS0002,51.568506,0.450125,1.35,2017-07-19,,68a69753b93b4d9e3a20e0a444ed570fb6c7d1dacf0a3670b5f159dbb78c0bef
2018-08-24,http://opendatacommunities.org/id/district-council/basildon,BAS0003,51.555185,0.446296,3.52,2017-07-19,,68a69753b93b4d9e3a20e0a444ed570fb6c7d1dacf0a3670b5f159dbb78c0bef
2018-08-24,http://opendatacommunities.org/id/district-council/basildon,BAS0004,51.561401,0.449646,3.49,2017-07-19,,68a69753b93b4d9e3a20e0a444ed570fb6c7d1dacf0a3670b5f159dbb78c0bef
2018-08-24,http://opendatacommunities.org/id/district-council/basildon,BAS0005,51.564195,0.465392,0.45,2017-07-19,,68a69753b93b4d9e3a20e0a444ed570fb6c7d1dacf0a3670b5f159dbb78c0bef
2018-08-24,http://opendatacommunities.org/id/district-council/basildon,BAS0006,51.561971,0.422651,0.36,2017-07-19,,68a69753b93b4d9e3a20e0a444ed570fb6c7d1dacf0a3670b5f159dbb78c0bef
2018-08-24,http://opendatacommunities.org/id/district-council/basildon,BAS0007,51.576211,0.486092,2.45,2017-07-19,,68a69753b93b4d9e3a20e0a444ed570fb6c7d1dacf0a3670b5f159dbb78c0bef
2018-08-24,http://opendatacommunities.org/id/district-council/basildon,BAS0008,51.615382,0.523755,0.31,2017-07-19,,68a69753b93b4d9e3a20e0a444ed570fb6c7d1dacf0a3670b5f159dbb78c0bef
2018-08-24,http://opendatacommunities.org/id/district-council/basildon,BAS0010,51.567642,0.505467,0.59,2017-07-20,,68a69753b93b4d9e3a20e0a444ed570fb6c7d1dacf0a3670b5f159dbb78c0bef
2018-08-24,http://opendatacommunities.org/id/district-council/basildon,BAS0011,51.620044,0.518163,0.84,2017-07-21,,68a69753b93b4d9e3a20e0a444ed570fb6c7d1dacf0a3670b5f159dbb78c0bef
2018-08-24,http://opendatacommunities.org/id/district-council/basildon,BAS0012,51.604306,0.516439,0.54,2017-07-21,,68a69753b93b4d9e3a20e0a444ed570fb6c7d1dacf0a3670b5f159dbb78c0bef
2018-08-24,http://opendatacommunities.org/id/district-council/basildon,BAS0013,51.574086,0.423021,5.78,2017-07-21,,68a69753b93b4d9e3a20e0a444ed570fb6c7d1dacf0a3670b5f159dbb78c0bef
2018-08-24,http://opendatacommunities.org/id/district-council/basildon,BAS0014,51.611056,0.497056,1.94,2017-07-21,,68a69753b93b4d9e3a20e0a444ed570fb6c7d1dacf0a3670b5f159dbb78c0bef
2018-08-24,http://opendatacommunities.org/id/district-council/basildon,BAS0015,51.554592,0.471136,0.88,2017-07-25,,68a69753b93b4d9e3a20e0a444ed570fb6c7d1dacf0a3670b5f159dbb78c0bef
2018-08-24,http://opendatacommunities.org/id/district-council/basildon,BAS0017,51.547026,0.533228,0.53,2017-07-26,,68a69753b93b4d9e3a20e0a444ed570fb6c7d1dacf0a3670b5f159dbb78c0bef
2018-08-24,http://opendatacommunities.org/id/district-council/basildon,BAS0018,51.574012,0.533816,0.31,2017-07-31,,68a69753b93b4d9e3a20e0a444ed570fb6c7d1dacf0a3670b5f159dbb78c0bef
2018-08-24,http://opendatacommunities.org/id/district-council/basildon,BAS0019,51.597983,0.526544,1.89,2017-08-02,,68a69753b93b4d9e3a20e0a444ed570fb6c7d1dacf0a3670b5f159dbb78c0bef
2018-08-24,http://opendatacommunities.org/id/district-council/basildon,BAS0021,51.576807,0.531807,0.38,2017-08-07,,68a69753b93b4d9e3a20e0a444ed570fb6c7d1dacf0a3670b5f159dbb78c0bef
2018-08-24,http://opendatacommunities.org/id/district-council/basildon,BAS0022,51.569959,0.451101,0.42,2017-08-07,,68a69753b93b4d9e3a20e0a444ed570fb6c7d1dacf0a3670b5f159dbb78c0bef
2018-08-24,http://opendatacommunities.org/id/district-council/basildon,BAS0023,51.619195,0.418258,0.51,2017-08-07,,68a69753b93b4d9e3a20e0a444ed570fb6c7d1dacf0a3670b5f159dbb78c0bef
2018-08-24,http://opendatacommunities.org/id/district-council/basildon,BAS0024,51.603317,0.518132,0.16,2017-08-07,,68a69753b93b4d9e3a20e0a444ed570fb6c7d1dacf0a3670b5f159dbb78c0bef
2018-08-24,http://opendatacommunities.org/id/district-council/basildon,BAS0025,51.554915,0.479708,0.13,2017-08-07,,68a69753b93b4d9e3a20e0a444ed570fb6c7d1dacf0a3670b5f159dbb78c0bef
2018-08-24,http://opendatacommunities.org/id/district-council/basildon,BAS0026,51.56124,0.489033,0.51,2017-08-07,,68a69753b93b4d9e3a20e0a444ed570fb6c7d1dacf0a3670b5f159dbb78c0bef
2018-08-24,http://opendatacommunities.org/id/district-council/basildon,BAS0027,51.566913,0.503796,0.71,2017-08-07,,68a69753b93b4d9e3a20e0a444ed570fb6c7d1dacf0a3670b5f159dbb78c0bef
2018-08-24,http://opendatacommunities.org/id/district-council/basildon,BAS0028,51.568143,0.474641,0.32,2017-08-07,,68a69753b93b4d9e3a20e0a444ed570fb6c7d1dacf0a3670b5f159dbb78c0bef
2018-08-24,http://opendatacommunities.org/id/district-council/basildon,BAS0029,51.56031,0.486281,0.42,2017-08-07,,68a69753b93b4d9e3a20e0a444ed570fb6c7d1dacf0a3670b5f159dbb78c0bef
2018-08-31,http://opendatacommunities.org/id/district-council/basildon,BAS0030,51.574863,0.47199,0.17,2017-08-07,,68a69753b93b4d9e3a20e0a444ed570fb6c7d1dacf0a3670b5f159dbb78c0bef
2018-08-31,http://opendatacommunities.org/id/district-council/basildon,BAS0031,51.573058,0.441382,0.22,2017-08-07,,68a69753b93b4d9e3a20e0a444ed570fb6c7d1dacf0a3670b5f159dbb78c0bef
2018-08-31,http://opendatacommunities.org/id/district-council/basildon,BAS0032,51.571018,0.445631,0.19,2017-08-07,,68a69753b93b4d9e3a20e0a444ed570fb6c7d1dacf0a3670b5f159dbb78c0bef
2018-08-31,http://opendatacommunities.org/id/district-council/basildon,BAS0033,51.571421,0.443531,0.15,2017-08-07,,68a69753b93b4d9e3a20e0a444ed570fb6c7d1dacf0a3670b5f159dbb78c0bef
2018-08-31,http://opendatacommunities.org/id/district-council/basildon,BAS0034,51.570956,0.442107,0.3,2017-08-07,,68a69753b93b4d9e3a20e0a444ed570fb6c7d1dacf0a3670b5f159dbb78c0bef
2018-08-31,http://opendatacommunities.org/id/district-council/basildon,BAS0035,51.565975,0.441623,0.28,2017-08-07,,68a69753b93b4d9e3a20e0a444ed570fb6c7d1dacf0a3670b5f159dbb78c0bef
2018-08-31,http://opendatacommunities.org/id/district-council/basildon,BAS0036,51.573544,0.515851,0.17,2017-08-07,,68a69753b93b4d9e3a20e0a444ed570fb6c7d1dacf0a3670b5f159dbb78c0bef
2018-08-31,http://opendatacommunities.org/id/district-council/basildon,BAS0037,51.573161,0.458822,0.21,2017-08-07,,68a69753b93b4d9e3a20e0a444ed570fb6c7d1dacf0a3670b5f159dbb78c0bef
2018-08-31,http://opendatacommunities.org/id/district-council/basildon,BAS0038,51.565435,0.471276,0.17,2017-08-07,,68a69753b93b4d9e3a20e0a444ed570fb6c7d1dacf0a3670b5f159dbb78c0bef
2018-09-03,http://opendatacommunities.org/id/district-council/basildon,BAS0039,51.608493,0.539203,0.94,2017-09-05,,68a69753b93b4d9e3a20e0a444ed570fb6c7d1dacf0a3670b5f159dbb78c0bef
2018-09-03,http://opendatacommunities.org/id/district-council/basildon,BAS0043,51.582069,0.456473,0.03,2017-09-20,,68a69753b93b4d9e3a20e0a444ed570fb6c7d1dacf0a3670b5f159dbb78c0bef
2018-09-03,http://opendatacommunities.org/id/district-council/basildon,BAS0044,51.621914,0.41638,0.12,2017-09-20,,68a69753b93b4d9e3a20e0a444ed570fb6c7d1dacf0a3670b5f159dbb78c0bef
2018-09-03,http://opendatacommunities.org/id/district-council/basildon,BAS0045,51.597922,0.529371,0.47,2017-09-06,,68a69753b93b4d9e3a20e0a444ed570fb6c7d1dacf0a3670b5f159dbb78c0bef
2018-09-03,http://opendatacommunities.org/id/district-council/basildon,BAS0046,51.570585,0.457289,0.12,2017-09-20,,68a69753b93b4d9e3a20e0a444ed570fb6c7d1dacf0a3670b5f159dbb78c0bef
2018-09-03,http://opendatacommunities.org/id/district-council/basildon,BAS0048,51.624071,0.432995,0.07,2017-09-20,,68a69753b93b4d9e3a20e0a444ed570fb6c7d1dacf0a3670b5f159dbb78c0bef
2018-09-03,http://opendatacommunities.org/id/district-council/basildon,BAS0049,51.591848,0.410785,0.6,2017-09-06,,68a69753b93b4d9e3a20e0a444ed570fb6c7d1dacf0a3670b5f159dbb78c0bef
2018-09-03,http://opendatacommunities.org/id/district-council/basildon,BAS0050,51.613367,0.519989,0.02,2017-09-20,,68a69753b93b4d9e3a20e0a444ed570fb6c7d1dacf0a3670b5f159dbb78c0bef
2018-09-03,http://opendatacommunities.org/id/district-council/basildon,BAS0051,51.62504,0.417832,0.08,2017-09-20,,68a69753b93b4d9e3a20e0a444ed570fb6c7d1dacf0a3670b5f159dbb78c0bef
2018-09-03,http://opendatacommunities.org/id/district-council/basildon,BAS0052,51.612615,0.529466,0.16,2017-09-20,,68a69753b93b4d9e3a20e0a444ed570fb6c7d1dacf0a3670b5f159dbb78c0bef
2018-09-03,http://opendatacommunities.org/id/district-council/basildon,BAS0053,51.631559,0.410477,0.03,2017-09-20,,68a69753b93b4d9e3a20e0a444ed570fb6c7d1dacf0a3670b5f159dbb78c0bef
2018-09-03,http://opendatacommunities.org/id/district-council/basildon,BAS0054,51.577062,0.490931,35.51,2017-09-21,,68a69753b93b4d9e3a20e0a444ed570fb6c7d1dacf0a3670b5f159dbb78c0bef
2018-09-03,http://opendatacommunities.org/id/district-council/basildon,BAS0055,51.613573,0.520029,0.06,2017-09-21,,68a69753b93b4d9e3a20e0a444ed570fb6c7d1dacf0a3670b5f159dbb78c0bef
2018-09-03,http://opendatacommunities.org/id/district-council/basildon,BAS0056,51.614242,0.519069,0.08,2017-09-21,,68a69753b93b4d9e3a20e0a444ed570fb6c7d1dacf0a3670b5f159dbb78c0bef
2018-09-03,http://opendatacommunities.org/id/district-council/basildon,BAS0057,51.549311,0.425137,0.67,2017-09-21,,68a69753b93b4d9e3a20e0a444ed570fb6c7d1dacf0a3670b5f159dbb78c0bef
2018-09-14,http://opendatacommunities.org/id/district-council/basildon,BAS0058,51.567854,0.400022,2.59,2018-09-14,,68a69753b93b4d9e3a20e0a444ed570fb6c7d1dacf0a3670b5f159dbb78c0bef
2018-09-14,http://opendatacommunities.org/id/district-council/basildon,BAS0059,51.578306,0.432931,0.25,2018-09-14,,68a69753b93b4d9e3a20e0a444ed570fb6c7d1dacf0a3670b5f159dbb78c0bef
