entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-18,local-authority-eng:KWL,PP-15/00818/OUT,"Rear of 7 Brent Way, Halewood","https://kgeo.knowsley.gov.uk/geoserver/Geostore/wms?service=WMS&version=1.1.0&request=GetMap&layers=Geostore:OSMaster,brownfield_sites&styles=&bbox=344512,384492,344759,384702&width=768&height=768&srs=EPSG:27700&format=application/openlayers#toggle",53.355263,-2.831915,0.09,4,5,2017-12-18,,27e1f9c7c1849bafe818494ffdef512390c24be75618ee05c72462129e501e64
2017-12-18,local-authority-eng:KWL,PP-16/00178/OUT,"Robcliffe Longview Service Station, 91 Longview Drive, Huyton","https://kgeo.knowsley.gov.uk/geoserver/Geostore/wms?service=WMS&version=1.1.0&request=GetMap&layers=Geostore:OSMaster,brownfield_sites&styles=&bbox=345131,391175,345389,391334&width=768&height=768&srs=EPSG:27700&format=application/openlayers#toggle",53.415088,-2.823705,0.1,6,18,2017-12-18,,27e1f9c7c1849bafe818494ffdef512390c24be75618ee05c72462129e501e64
2017-12-18,local-authority-eng:KWL,PP-14/00497/FUL,"Rear 1-25 Hope Street, Prescot","https://kgeo.knowsley.gov.uk/geoserver/Geostore/wms?service=WMS&version=1.1.0&request=GetMap&layers=Geostore:OSMaster,brownfield_sites&styles=&bbox=346436,392835,346800,393052&width=768&height=768&srs=EPSG:27700&format=application/openlayers#toggle",53.430407,-2.803549,0.1,5,6,2017-12-18,,27e1f9c7c1849bafe818494ffdef512390c24be75618ee05c72462129e501e64
2017-12-18,local-authority-eng:KWL,PP-15/00683/FUL,"Former Beesley & Fildes Builder's Merchant, Scotchbarn Lane, Prescot","https://kgeo.knowsley.gov.uk/geoserver/Geostore/wms?service=WMS&version=1.1.0&request=GetMap&layers=Geostore:OSMaster,brownfield_sites&styles=&bbox=347072,392456,347282,392590&width=768&height=768&srs=EPSG:27700&format=application/openlayers#toggle",53.426621,-2.795298,0.12,5,6,2017-12-18,,27e1f9c7c1849bafe818494ffdef512390c24be75618ee05c72462129e501e64
2017-12-18,local-authority-eng:KWL,PP-15/00123/FUL,"Imperial Hotel, Bridge Road, Prescot","https://kgeo.knowsley.gov.uk/geoserver/Geostore/wms?service=WMS&version=1.1.0&request=GetMap&layers=Geostore:OSMaster,brownfield_sites&styles=&bbox=346747,392029,347169,392290&width=768&height=768&srs=EPSG:27700&format=application/openlayers#toggle",53.423532,-2.798349,0.12,7,22,2017-12-18,,27e1f9c7c1849bafe818494ffdef512390c24be75618ee05c72462129e501e64
2017-12-18,local-authority-eng:KWL,PP-14/00201/REM,"Land adjacent to 12 Bigdale Drive, Northwood, Kirkby","https://kgeo.knowsley.gov.uk/geoserver/Geostore/wms?service=WMS&version=1.1.0&request=GetMap&layers=Geostore:OSMaster,brownfield_sites&styles=&bbox=341814,398941,342222,399241&width=768&height=768&srs=EPSG:27700&format=application/openlayers#toggle",53.485155,-2.874198,0.14,5,7,2017-12-18,,27e1f9c7c1849bafe818494ffdef512390c24be75618ee05c72462129e501e64
2017-12-18,local-authority-eng:KWL,PP-16/00291/FUL,"Westvale Community Centre, Richard Hesketh Drive, Kirkby","https://kgeo.knowsley.gov.uk/geoserver/Geostore/wms?service=WMS&version=1.1.0&request=GetMap&layers=Geostore:OSMaster,brownfield_sites&styles=&bbox=340021,398541,340344,398759&width=768&height=768&srs=EPSG:27700&format=application/openlayers#toggle",53.481091,-2.901443,0.16,,,2017-12-18,,27e1f9c7c1849bafe818494ffdef512390c24be75618ee05c72462129e501e64
2017-12-18,local-authority-eng:KWL,PP-16/00319/FUL,"Whiston Methodist Church, Dragon Drive, Whiston","https://kgeo.knowsley.gov.uk/geoserver/Geostore/wms?service=WMS&version=1.1.0&request=GetMap&layers=Geostore:OSMaster,brownfield_sites&styles=&bbox=346932,391130,347241,391390&width=768&height=768&srs=EPSG:27700&format=application/openlayers#toggle",53.415389,-2.796277,0.19,,,2017-12-18,,27e1f9c7c1849bafe818494ffdef512390c24be75618ee05c72462129e501e64
2017-12-18,local-authority-eng:KWL,PP-12/00756/RPP,"Southdene Methodist Church, Broad Lane, Southdene, Kirkby","https://kgeo.knowsley.gov.uk/geoserver/Geostore/wms?service=WMS&version=1.1.0&request=GetMap&layers=Geostore:OSMaster,brownfield_sites&styles=&bbox=341458,397317,341789,397590&width=768&height=768&srs=EPSG:27700&format=application/openlayers#toggle",53.470536,-2.87956,0.2,7,8,2017-12-18,,27e1f9c7c1849bafe818494ffdef512390c24be75618ee05c72462129e501e64
2017-12-18,local-authority-eng:KWL,PP-15/00766/OUT,"Thursby Walk, Southdene, Kirkby","https://kgeo.knowsley.gov.uk/geoserver/Geostore/wms?service=WMS&version=1.1.0&request=GetMap&layers=Geostore:OSMaster,brownfield_sites&styles=&bbox=341740,397773,342168,398034&width=768&height=768&srs=EPSG:27700&format=application/openlayers#toggle",53.474557,-2.874718,0.22,,,2017-12-18,,27e1f9c7c1849bafe818494ffdef512390c24be75618ee05c72462129e501e64
