entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-12-18,http://opendatacommunities.org/id/metropolitan-district-council/knowsley,PP-15/00818/OUT,53.355263,-2.831915,0.09,2017-12-18,,27e1f9c7c1849bafe818494ffdef512390c24be75618ee05c72462129e501e64
2017-12-18,http://opendatacommunities.org/id/metropolitan-district-council/knowsley,PP-16/00178/OUT,53.415088,-2.823705,0.1,2017-12-18,,27e1f9c7c1849bafe818494ffdef512390c24be75618ee05c72462129e501e64
2017-12-18,http://opendatacommunities.org/id/metropolitan-district-council/knowsley,PP-14/00497/FUL,53.430407,-2.803549,0.1,2017-12-18,,27e1f9c7c1849bafe818494ffdef512390c24be75618ee05c72462129e501e64
2017-12-18,http://opendatacommunities.org/id/metropolitan-district-council/knowsley,PP-15/00683/FUL,53.426621,-2.795298,0.12,2017-12-18,,27e1f9c7c1849bafe818494ffdef512390c24be75618ee05c72462129e501e64
2017-12-18,http://opendatacommunities.org/id/metropolitan-district-council/knowsley,PP-15/00123/FUL,53.423532,-2.798349,0.12,2017-12-18,,27e1f9c7c1849bafe818494ffdef512390c24be75618ee05c72462129e501e64
2017-12-18,http://opendatacommunities.org/id/metropolitan-district-council/knowsley,PP-14/00201/REM,53.485155,-2.874198,0.14,2017-12-18,,27e1f9c7c1849bafe818494ffdef512390c24be75618ee05c72462129e501e64
2017-12-18,http://opendatacommunities.org/id/metropolitan-district-council/knowsley,PP-16/00291/FUL,53.481091,-2.901443,0.16,2017-12-18,,27e1f9c7c1849bafe818494ffdef512390c24be75618ee05c72462129e501e64
2017-12-18,http://opendatacommunities.org/id/metropolitan-district-council/knowsley,PP-16/00319/FUL,53.415389,-2.796277,0.19,2017-12-18,,27e1f9c7c1849bafe818494ffdef512390c24be75618ee05c72462129e501e64
2017-12-18,http://opendatacommunities.org/id/metropolitan-district-council/knowsley,PP-12/00756/RPP,53.470536,-2.87956,0.2,2017-12-18,,27e1f9c7c1849bafe818494ffdef512390c24be75618ee05c72462129e501e64
2017-12-18,http://opendatacommunities.org/id/metropolitan-district-council/knowsley,PP-15/00766/OUT,53.474557,-2.874718,0.22,2017-12-18,,27e1f9c7c1849bafe818494ffdef512390c24be75618ee05c72462129e501e64
2017-12-18,http://opendatacommunities.org/id/metropolitan-district-council/knowsley,PP-15/00062/PREAPP,53.419644,-2.865075,0.26,2017-12-18,,27e1f9c7c1849bafe818494ffdef512390c24be75618ee05c72462129e501e64
2017-12-18,http://opendatacommunities.org/id/metropolitan-district-council/knowsley,SHLAA16-K0430,53.478826,-2.876158,0.27,2017-12-18,,27e1f9c7c1849bafe818494ffdef512390c24be75618ee05c72462129e501e64
2017-12-18,http://opendatacommunities.org/id/metropolitan-district-council/knowsley,PP-17/00031/PREAPP,53.419136,-2.793178,0.28,2017-12-18,,27e1f9c7c1849bafe818494ffdef512390c24be75618ee05c72462129e501e64
2017-12-18,http://opendatacommunities.org/id/metropolitan-district-council/knowsley,PP-17/00571/FUL,53.436135,-2.867231,0.28,2017-12-18,,27e1f9c7c1849bafe818494ffdef512390c24be75618ee05c72462129e501e64
2017-12-18,http://opendatacommunities.org/id/metropolitan-district-council/knowsley,SHLAA16-K0426,53.482808,-2.907399,0.29,2017-12-18,,27e1f9c7c1849bafe818494ffdef512390c24be75618ee05c72462129e501e64
2017-12-18,http://opendatacommunities.org/id/metropolitan-district-council/knowsley,SHLAA16-K0425,53.4763,-2.881419,0.29,2017-12-18,,27e1f9c7c1849bafe818494ffdef512390c24be75618ee05c72462129e501e64
2017-12-18,http://opendatacommunities.org/id/metropolitan-district-council/knowsley,PP-14/00117/PREAPP,53.416516,-2.791344,0.32,2017-12-18,,27e1f9c7c1849bafe818494ffdef512390c24be75618ee05c72462129e501e64
2017-12-18,http://opendatacommunities.org/id/metropolitan-district-council/knowsley,SHLAA16-K0076,53.440325,-2.865165,0.33,2017-12-18,,27e1f9c7c1849bafe818494ffdef512390c24be75618ee05c72462129e501e64
2017-12-18,http://opendatacommunities.org/id/metropolitan-district-council/knowsley,SHLAA16-K0225,53.469971,-2.874943,0.34,2017-12-18,,27e1f9c7c1849bafe818494ffdef512390c24be75618ee05c72462129e501e64
2017-12-18,http://opendatacommunities.org/id/metropolitan-district-council/knowsley,PP-16/00062/PREAPP,53.423846,-2.834949,0.34,2017-12-18,,27e1f9c7c1849bafe818494ffdef512390c24be75618ee05c72462129e501e64
2017-12-18,http://opendatacommunities.org/id/metropolitan-district-council/knowsley,PP-14/00480/FUL,53.40936,-2.853206,0.38,2017-12-18,,27e1f9c7c1849bafe818494ffdef512390c24be75618ee05c72462129e501e64
2017-12-18,http://opendatacommunities.org/id/metropolitan-district-council/knowsley,PP-16/00608/OUT,53.412922,-2.785516,0.39,2017-12-18,,27e1f9c7c1849bafe818494ffdef512390c24be75618ee05c72462129e501e64
2017-12-18,http://opendatacommunities.org/id/metropolitan-district-council/knowsley,PP-13/00004/PREAPP,53.421821,-2.785833,0.4,2017-12-18,,27e1f9c7c1849bafe818494ffdef512390c24be75618ee05c72462129e501e64
2017-12-18,http://opendatacommunities.org/id/metropolitan-district-council/knowsley,SHLAA16-K0429,53.48205,-2.871652,0.4,2017-12-18,,27e1f9c7c1849bafe818494ffdef512390c24be75618ee05c72462129e501e64
2017-12-18,http://opendatacommunities.org/id/metropolitan-district-council/knowsley,PP-15/00578/FUL,53.407134,-2.853515,0.4,2017-12-18,,27e1f9c7c1849bafe818494ffdef512390c24be75618ee05c72462129e501e64
2017-12-18,http://opendatacommunities.org/id/metropolitan-district-council/knowsley,SHLAA16-K0423,53.357943,-2.82355,0.45,2017-12-18,,27e1f9c7c1849bafe818494ffdef512390c24be75618ee05c72462129e501e64
2017-12-18,http://opendatacommunities.org/id/metropolitan-district-council/knowsley,SHLAA16-K0084,53.489134,-2.872984,0.46,2017-12-18,,27e1f9c7c1849bafe818494ffdef512390c24be75618ee05c72462129e501e64
2017-12-18,http://opendatacommunities.org/id/metropolitan-district-council/knowsley,PP-16/00550/FUL,53.426145,-2.828485,0.48,2017-12-18,,27e1f9c7c1849bafe818494ffdef512390c24be75618ee05c72462129e501e64
2017-12-18,http://opendatacommunities.org/id/metropolitan-district-council/knowsley,PP-14/00719/OUT,53.407625,-2.838744,0.53,2017-12-18,,27e1f9c7c1849bafe818494ffdef512390c24be75618ee05c72462129e501e64
2017-12-18,http://opendatacommunities.org/id/metropolitan-district-council/knowsley,PP-16/00808/FUL,53.469186,-2.870652,0.56,2017-12-18,,27e1f9c7c1849bafe818494ffdef512390c24be75618ee05c72462129e501e64
