entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-31,local-authority-eng:SGC,4,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=MW3V4UOK7T000,51.529038,-2.57844,1.19,56,56,2016-06-30,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,7,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O2QE7FOKHFS00,51.527913,-2.580488,2.33,32,32,2016-06-30,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,13,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=L1W5GQOK7T000,51.457007,-2.510444,4.81,296,296,2016-06-30,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,23,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OI9T3AOKJEG00,51.516877,-2.595451,0.32,13,13,2016-06-30,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,24,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=MD4KKMOK7T000,51.629561,-2.472101,2.08,10,10,2016-06-30,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,25,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=MJK626OK7T000,51.617148,-2.524242,0.94,30,30,2016-06-30,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,30,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NPQHUUOKHVW00,51.540337,-2.400336,0.5,9,9,2016-06-30,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,33,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NGZG7OOK7T000,51.546422,-2.459746,0.15,0,0,2016-06-30,2019-04-01,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,34,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NGZG9FOK7T000,51.547354,-2.458198,0.3,0,0,2016-06-30,2019-04-01,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,39,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OZXGRUOKLU400,51.522315,-2.583198,0.46,29,29,2016-06-30,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
