entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-31,local-authority-eng:SGC,4,51.529038,-2.578440,1.19,56,56,2016-06-30,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,7,51.527913,-2.580488,2.33,32,32,2016-06-30,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,13,51.457007,-2.510444,4.81,296,296,2016-06-30,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,23,51.516877,-2.595451,0.32,13,13,2016-06-30,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,24,51.629561,-2.472101,2.08,10,10,2016-06-30,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,25,51.617148,-2.524242,0.94,30,30,2016-06-30,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,30,51.540337,-2.400336,0.5,9,9,2016-06-30,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,33,51.546422,-2.459746,0.15,0,0,2016-06-30,2019-04-01,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,34,51.547354,-2.458198,0.3,0,0,2016-06-30,2019-04-01,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,39,51.522315,-2.583198,0.46,29,29,2016-06-30,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,45,51.425606,-2.458891,7.42,60,60,2016-06-30,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,46,51.520646,-2.617667,142.97,2675,2675,2016-06-30,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,49,51.522315,-2.583198,6.24,120,120,2016-06-30,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,52,51.449713,-2.517141,0.12,6,6,2016-06-30,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,61,51.460411,-2.481781,0.06,7,7,2016-06-30,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,62,51.515888,-2.505410,1.1,6,6,2016-06-30,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,64,51.532265,-2.360721,0.26,9,9,2016-06-30,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,70,51.593750,-2.534699,0.3,9,9,2017-12-31,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,71,51.461254,-2.511902,0.14,0,0,2017-12-31,2019-04-01,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,72,51.450480,-2.518603,0.9,54,54,2017-12-31,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,74,51.497060,-2.486216,0.26,0,0,2017-12-31,2019-04-01,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,76,51.527017,-2.471342,0.17,0,0,2017-12-31,2019-04-01,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,79,51.491568,-2.507014,0.96,12,12,2017-12-31,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,80,51.496270,-2.521557,4.54,8,8,2017-12-31,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,81,51.527572,-2.585759,3.7,23,23,2017-12-31,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,85,51.462648,-2.505685,0.13,9,9,2017-12-31,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
