entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-11-29,http://opendatacommunities.org/id/district-council/crawley,CBCBLR001,-0.187837694,51.11496911,0.11,,,2017-11-29,,c71e462d50d267b08240d3405317b68e8f844d4adb96e80457d2cca107859d2b
2017-11-29,http://opendatacommunities.org/id/district-council/crawley,CBCBLR002,-0.188567518,51.11530414,0.06,,,2017-11-29,,c71e462d50d267b08240d3405317b68e8f844d4adb96e80457d2cca107859d2b
2017-11-29,http://opendatacommunities.org/id/district-council/crawley,CBCBLR004,-0.197544528,51.11041575,1.51,0,55,2017-11-29,,c71e462d50d267b08240d3405317b68e8f844d4adb96e80457d2cca107859d2b
2017-11-29,http://opendatacommunities.org/id/district-council/crawley,CBCBLR006,-0.187846753,51.11583254,0.09,,,2017-11-29,,c71e462d50d267b08240d3405317b68e8f844d4adb96e80457d2cca107859d2b
2017-11-29,http://opendatacommunities.org/id/district-council/crawley,CBCBLR007,-0.188379727,51.11280129,0.15,,,2017-11-29,,c71e462d50d267b08240d3405317b68e8f844d4adb96e80457d2cca107859d2b
2017-11-29,http://opendatacommunities.org/id/district-council/crawley,CBCBLR008,-0.180495689,51.11674367,0.45,36,90,2017-11-29,,c71e462d50d267b08240d3405317b68e8f844d4adb96e80457d2cca107859d2b
2017-11-29,http://opendatacommunities.org/id/district-council/crawley,CBCBLR009,-0.185286111,51.11700687,0.27,,,2017-11-29,,c71e462d50d267b08240d3405317b68e8f844d4adb96e80457d2cca107859d2b
2017-11-29,http://opendatacommunities.org/id/district-council/crawley,CBCBLR010,-0.183016223,51.11732237,1.07,50,150,2017-11-29,,c71e462d50d267b08240d3405317b68e8f844d4adb96e80457d2cca107859d2b
2017-11-29,http://opendatacommunities.org/id/district-council/crawley,CBCBLR012,-0.188653682,51.11492779,0.15,,,2017-11-29,,c71e462d50d267b08240d3405317b68e8f844d4adb96e80457d2cca107859d2b
2017-11-29,http://opendatacommunities.org/id/district-council/crawley,CBCBLR013,-0.201599644,51.1101004,0.9,,,2017-11-29,,c71e462d50d267b08240d3405317b68e8f844d4adb96e80457d2cca107859d2b
2017-11-29,http://opendatacommunities.org/id/district-council/crawley,CBCBLR014,-0.168705143,51.10959034,0.3,40,40,2017-11-29,,c71e462d50d267b08240d3405317b68e8f844d4adb96e80457d2cca107859d2b
2017-11-29,http://opendatacommunities.org/id/district-council/crawley,CBCBLR015,-0.185671868,51.11810098,0.52,37,37,2017-11-29,,c71e462d50d267b08240d3405317b68e8f844d4adb96e80457d2cca107859d2b
2017-11-29,http://opendatacommunities.org/id/district-council/crawley,CBCBLR018,-0.184128782,51.11700691,1.01,0,182,2017-11-29,,c71e462d50d267b08240d3405317b68e8f844d4adb96e80457d2cca107859d2b
2017-11-29,http://opendatacommunities.org/id/district-council/crawley,CBCBLR019,-0.189888782,51.11147573,0.26,,,2017-11-29,,c71e462d50d267b08240d3405317b68e8f844d4adb96e80457d2cca107859d2b
2017-11-29,http://opendatacommunities.org/id/district-council/crawley,CBCBLR020,-0.185693518,51.11171656,0.29,48,48,2017-11-29,,c71e462d50d267b08240d3405317b68e8f844d4adb96e80457d2cca107859d2b
2017-11-29,http://opendatacommunities.org/id/district-council/crawley,CBCBLR023,-0.186348364,51.11214036,2.07,,,2017-11-29,,c71e462d50d267b08240d3405317b68e8f844d4adb96e80457d2cca107859d2b
2017-11-29,http://opendatacommunities.org/id/district-council/crawley,CBCBLR026,-0.187803586,51.12022038,0.35,,,2017-11-29,,c71e462d50d267b08240d3405317b68e8f844d4adb96e80457d2cca107859d2b
2017-11-29,http://opendatacommunities.org/id/district-council/crawley,CBCBLR027,-0.168230139,51.11401636,0.9,,,2017-11-29,,c71e462d50d267b08240d3405317b68e8f844d4adb96e80457d2cca107859d2b
2017-11-29,http://opendatacommunities.org/id/district-council/crawley,CBCBLR028,-0.182112555,51.11304584,1.68,99,300,2017-11-29,,c71e462d50d267b08240d3405317b68e8f844d4adb96e80457d2cca107859d2b
2017-11-29,http://opendatacommunities.org/id/district-council/crawley,CBCBLR029,-0.186934605,51.11176276,0.3,59,59,2017-11-29,,c71e462d50d267b08240d3405317b68e8f844d4adb96e80457d2cca107859d2b
2017-11-29,http://opendatacommunities.org/id/district-council/crawley,CBCBLR030,-0.197209886,51.12157976,0.18,5,16,2017-11-29,,c71e462d50d267b08240d3405317b68e8f844d4adb96e80457d2cca107859d2b
2017-11-29,http://opendatacommunities.org/id/district-council/crawley,CBCBLR031,-0.189597529,51.11965461,0.45,0,48,2017-11-29,,c71e462d50d267b08240d3405317b68e8f844d4adb96e80457d2cca107859d2b
