entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-11-29,local-authority-eng:CRW,CBCBLR001,"15-29 The Broadway, Northgate, Crawley",http://www.crawley.gov.uk/pw/web/PUB327037,51.114969,-0.187838,0.11,,,2017-11-29,,c71e462d50d267b08240d3405317b68e8f844d4adb96e80457d2cca107859d2b
2017-11-29,local-authority-eng:CRW,CBCBLR002,"21 Broad Walk, Northgate, Crawley",http://www.crawley.gov.uk/pw/web/PUB327038,51.115304,-0.188568,0.06,,,2017-11-29,,c71e462d50d267b08240d3405317b68e8f844d4adb96e80457d2cca107859d2b
2017-11-29,local-authority-eng:CRW,CBCBLR004,"44 Goffs Park Road, (formerly Oakhurst Grange), Southgate, Crawley",http://www.crawley.gov.uk/pw/web/PUB327039,51.110416,-0.197545,1.51,0,55,2017-11-29,,c71e462d50d267b08240d3405317b68e8f844d4adb96e80457d2cca107859d2b
2017-11-29,local-authority-eng:CRW,CBCBLR006,"7-13 The Broadway & 1-3 Queens Square, Northgate, Crawley",http://www.crawley.gov.uk/pw/web/PUB327040,51.115833,-0.187847,0.09,,,2017-11-29,,c71e462d50d267b08240d3405317b68e8f844d4adb96e80457d2cca107859d2b
2017-11-29,local-authority-eng:CRW,CBCBLR007,"Belgrave House, Station Way, Northgate, Crawley",http://www.crawley.gov.uk/pw/web/PUB327041,51.112801,-0.18838,0.15,,,2017-11-29,,c71e462d50d267b08240d3405317b68e8f844d4adb96e80457d2cca107859d2b
2017-11-29,local-authority-eng:CRW,CBCBLR008,"Car Park adjacent to Crawley College, Northgate Avenue, Northgate, Crawley",http://www.crawley.gov.uk/pw/web/PUB327042,51.116744,-0.180496,0.45,36,90,2017-11-29,,c71e462d50d267b08240d3405317b68e8f844d4adb96e80457d2cca107859d2b
2017-11-29,local-authority-eng:CRW,CBCBLR009,"Car Park, 11-13 The Boulevard, Northgate, Crawley",http://www.crawley.gov.uk/pw/web/PUB327043,51.117007,-0.185286,0.27,,,2017-11-29,,c71e462d50d267b08240d3405317b68e8f844d4adb96e80457d2cca107859d2b
2017-11-29,local-authority-eng:CRW,CBCBLR010,"County Buildings, Northgate, Crawley",http://www.crawley.gov.uk/pw/web/PUB327044,51.117322,-0.183016,1.07,50,150,2017-11-29,,c71e462d50d267b08240d3405317b68e8f844d4adb96e80457d2cca107859d2b
2017-11-29,local-authority-eng:CRW,CBCBLR012,"First & Second Floor 34-40 & 48 The Broadway, Northgate, Crawley (barring 1st Floor at 40)",http://www.crawley.gov.uk/pw/web/PUB327105,51.114928,-0.188654,0.15,,,2017-11-29,,c71e462d50d267b08240d3405317b68e8f844d4adb96e80457d2cca107859d2b
2017-11-29,local-authority-eng:CRW,CBCBLR013,"Former depot adj to SW corner of Goffs Park, Old Horsham Road, Southgate, Crawley",http://www.crawley.gov.uk/pw/web/PUB327106,51.1101,-0.2016,0.9,,,2017-11-29,,c71e462d50d267b08240d3405317b68e8f844d4adb96e80457d2cca107859d2b
