entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-11-29,local-authority-eng:CRW,CBCBLR001,http://www.crawley.gov.uk/pw/web/PUB327037,51.114969,-0.187838,0.11,,,2017-11-29,,c71e462d50d267b08240d3405317b68e8f844d4adb96e80457d2cca107859d2b
2017-11-29,local-authority-eng:CRW,CBCBLR002,http://www.crawley.gov.uk/pw/web/PUB327038,51.115304,-0.188568,0.06,,,2017-11-29,,c71e462d50d267b08240d3405317b68e8f844d4adb96e80457d2cca107859d2b
2017-11-29,local-authority-eng:CRW,CBCBLR004,http://www.crawley.gov.uk/pw/web/PUB327039,51.110416,-0.197545,1.51,0,55,2017-11-29,,c71e462d50d267b08240d3405317b68e8f844d4adb96e80457d2cca107859d2b
2017-11-29,local-authority-eng:CRW,CBCBLR006,http://www.crawley.gov.uk/pw/web/PUB327040,51.115833,-0.187847,0.09,,,2017-11-29,,c71e462d50d267b08240d3405317b68e8f844d4adb96e80457d2cca107859d2b
2017-11-29,local-authority-eng:CRW,CBCBLR007,http://www.crawley.gov.uk/pw/web/PUB327041,51.112801,-0.18838,0.15,,,2017-11-29,,c71e462d50d267b08240d3405317b68e8f844d4adb96e80457d2cca107859d2b
2017-11-29,local-authority-eng:CRW,CBCBLR008,http://www.crawley.gov.uk/pw/web/PUB327042,51.116744,-0.180496,0.45,36,90,2017-11-29,,c71e462d50d267b08240d3405317b68e8f844d4adb96e80457d2cca107859d2b
2017-11-29,local-authority-eng:CRW,CBCBLR009,http://www.crawley.gov.uk/pw/web/PUB327043,51.117007,-0.185286,0.27,,,2017-11-29,,c71e462d50d267b08240d3405317b68e8f844d4adb96e80457d2cca107859d2b
2017-11-29,local-authority-eng:CRW,CBCBLR010,http://www.crawley.gov.uk/pw/web/PUB327044,51.117322,-0.183016,1.07,50,150,2017-11-29,,c71e462d50d267b08240d3405317b68e8f844d4adb96e80457d2cca107859d2b
2017-11-29,local-authority-eng:CRW,CBCBLR012,http://www.crawley.gov.uk/pw/web/PUB327105,51.114928,-0.188654,0.15,,,2017-11-29,,c71e462d50d267b08240d3405317b68e8f844d4adb96e80457d2cca107859d2b
2017-11-29,local-authority-eng:CRW,CBCBLR013,http://www.crawley.gov.uk/pw/web/PUB327106,51.1101,-0.2016,0.9,,,2017-11-29,,c71e462d50d267b08240d3405317b68e8f844d4adb96e80457d2cca107859d2b
2017-11-29,local-authority-eng:CRW,CBCBLR014,http://www.crawley.gov.uk/pw/web/PUB327107,51.10959,-0.168705,0.3,40,40,2017-11-29,,c71e462d50d267b08240d3405317b68e8f844d4adb96e80457d2cca107859d2b
2017-11-29,local-authority-eng:CRW,CBCBLR015,http://www.crawley.gov.uk/pw/web/PUB327138,51.118101,-0.185672,0.52,37,37,2017-11-29,,c71e462d50d267b08240d3405317b68e8f844d4adb96e80457d2cca107859d2b
2017-11-29,local-authority-eng:CRW,CBCBLR018,http://www.crawley.gov.uk/pw/web/PUB327153,51.117007,-0.184129,1.01,0,182,2017-11-29,,c71e462d50d267b08240d3405317b68e8f844d4adb96e80457d2cca107859d2b
2017-11-29,local-authority-eng:CRW,CBCBLR019,http://www.crawley.gov.uk/pw/web/PUB327154,51.111476,-0.189889,0.26,,,2017-11-29,,c71e462d50d267b08240d3405317b68e8f844d4adb96e80457d2cca107859d2b
2017-11-29,local-authority-eng:CRW,CBCBLR020,http://www.crawley.gov.uk/pw/web/PUB327156,51.111717,-0.185694,0.29,48,48,2017-11-29,,c71e462d50d267b08240d3405317b68e8f844d4adb96e80457d2cca107859d2b
2017-11-29,local-authority-eng:CRW,CBCBLR023,http://www.crawley.gov.uk/pw/web/PUB327157,51.11214,-0.186348,2.07,,,2017-11-29,,c71e462d50d267b08240d3405317b68e8f844d4adb96e80457d2cca107859d2b
2017-11-29,local-authority-eng:CRW,CBCBLR026,http://www.crawley.gov.uk/pw/web/PUB327158,51.12022,-0.187804,0.35,,,2017-11-29,,c71e462d50d267b08240d3405317b68e8f844d4adb96e80457d2cca107859d2b
2017-11-29,local-authority-eng:CRW,CBCBLR027,http://www.crawley.gov.uk/pw/web/PUB327159,51.114016,-0.16823,0.9,,,2017-11-29,,c71e462d50d267b08240d3405317b68e8f844d4adb96e80457d2cca107859d2b
2017-11-29,local-authority-eng:CRW,CBCBLR028,http://www.crawley.gov.uk/pw/web/PUB327160,51.113046,-0.182113,1.68,99,300,2017-11-29,,c71e462d50d267b08240d3405317b68e8f844d4adb96e80457d2cca107859d2b
2017-11-29,local-authority-eng:CRW,CBCBLR029,http://www.crawley.gov.uk/pw/web/PUB327171,51.111763,-0.186935,0.3,59,59,2017-11-29,,c71e462d50d267b08240d3405317b68e8f844d4adb96e80457d2cca107859d2b
2017-11-29,local-authority-eng:CRW,CBCBLR030,http://www.crawley.gov.uk/pw/web/PUB331304,51.12158,-0.19721,0.18,5,16,2017-11-29,,c71e462d50d267b08240d3405317b68e8f844d4adb96e80457d2cca107859d2b
2017-11-29,local-authority-eng:CRW,CBCBLR031,http://www.crawley.gov.uk/pw/web/PUB331303,51.119655,-0.189598,0.45,0,48,2017-11-29,,c71e462d50d267b08240d3405317b68e8f844d4adb96e80457d2cca107859d2b
