entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:EDN,17/EAM/0001,http://eforms.eden.gov.uk/fastweb_upload/2009%20Planning%20Applications/09-0098/0098-Site-Plan.pdf,54.652448,-2.744401,1.91,,,,,941cb9ebdf1a917696f8d29d9c0e6411590469e5ccff664a8c33d714f3cd8b14
,local-authority-eng:EDN,17/EAM/0002,http://eforms.eden.gov.uk/fastweb_upload/2014%20Planning%20Applications/14-0151/0151-Site-Location-Plan.pdf,54.649699,-2.739887,0.35,,,,,941cb9ebdf1a917696f8d29d9c0e6411590469e5ccff664a8c33d714f3cd8b14
,local-authority-eng:EDN,17/LSA/0003,http://eforms.eden.gov.uk/fastweb_upload/2014%20Planning%20Applications/14-0354/0354-Location%20Plan%20-%20fmr%20Thompsons%20Board%20Paper%20Mill%20Little%20Salkeld.pdf,54.711784,-2.674538,1.83,,,,,941cb9ebdf1a917696f8d29d9c0e6411590469e5ccff664a8c33d714f3cd8b14
,local-authority-eng:EDN,17/PEN/0004,http://eforms.eden.gov.uk/fastweb_upload/2014%20Planning%20Applications/14-0836/0836-Location-Plan.pdf,54.66219,-2.754516,0.09,,,,,941cb9ebdf1a917696f8d29d9c0e6411590469e5ccff664a8c33d714f3cd8b14
,local-authority-eng:EDN,17/PEN/0005,http://eforms.eden.gov.uk/fastweb_upload/2014%20Planning%20Applications/14-0922/0922-Site-Plan.pdf,54.661311,-2.74416,0.05,,,,,941cb9ebdf1a917696f8d29d9c0e6411590469e5ccff664a8c33d714f3cd8b14
,local-authority-eng:EDN,17/PEN/0006,http://eforms.eden.gov.uk/fastweb_upload/2015%20Planning%20Applications/15-0682/14-32-PL-100A%20Location%20Plan%201-1250%20A4.pdf,54.66258,-2.752632,0.02,,,,,941cb9ebdf1a917696f8d29d9c0e6411590469e5ccff664a8c33d714f3cd8b14
,local-authority-eng:EDN,17/PEN/0007,http://eforms.eden.gov.uk/fastweb_upload/2015%20Planning%20Applications/15-0870/0870-Location-Plan.pdf,54.666399,-2.754051,0.01,,,,,941cb9ebdf1a917696f8d29d9c0e6411590469e5ccff664a8c33d714f3cd8b14
,local-authority-eng:EDN,17/PEN/0008,http://eforms.eden.gov.uk/fastweb_upload/2015%20Planning%20Applications/15-1168/1168-SiteLocationPlan.pdf,54.668296,-2.740814,0.2,,,,,941cb9ebdf1a917696f8d29d9c0e6411590469e5ccff664a8c33d714f3cd8b14
,local-authority-eng:EDN,17/GSA/0009,http://eforms.eden.gov.uk/fastweb_upload/2014%20Planning%20Applications/14-1079/1079-Site-Plan.pdf,54.725092,-2.698593,0.4,,,,,941cb9ebdf1a917696f8d29d9c0e6411590469e5ccff664a8c33d714f3cd8b14
,local-authority-eng:EDN,17/BOL/0010,http://eforms.eden.gov.uk/fastweb_upload/2015%20Planning%20Applications/15-0562/0562-Location_Plan.pdf,54.602478,-2.561646,0.16,,,,,941cb9ebdf1a917696f8d29d9c0e6411590469e5ccff664a8c33d714f3cd8b14
,local-authority-eng:EDN,17/PEN/0011,http://eforms.eden.gov.uk/fastweb_upload/2016%20Planning%20Applications/16-0933/16-0933-Location%20Plan.pdf,54.666198,-2.753117,0.12,,,,,941cb9ebdf1a917696f8d29d9c0e6411590469e5ccff664a8c33d714f3cd8b14
,local-authority-eng:EDN,17/PEN/0012,http://eforms.eden.gov.uk/fastweb_upload/2016%20Planning%20Applications/16-0950/16-0950-Location%20Plan.pdf,54.665852,-2.74815,0.14,,,,,941cb9ebdf1a917696f8d29d9c0e6411590469e5ccff664a8c33d714f3cd8b14
,local-authority-eng:EDN,17/PEN/0013,http://eforms.eden.gov.uk/fastweb_upload/2016%20Planning%20Applications/16-1071/16-1071-LocationPlan.pdf,54.661829,-2.747595,0.1,,,,,941cb9ebdf1a917696f8d29d9c0e6411590469e5ccff664a8c33d714f3cd8b14
,local-authority-eng:EDN,17/GAS/0014,http://eforms.eden.gov.uk/fastweb_upload/2015%20Planning%20Applications/15-0083/0083-Site-Plan.pdf,54.511111,-2.49736,0.01,,,,,941cb9ebdf1a917696f8d29d9c0e6411590469e5ccff664a8c33d714f3cd8b14
,local-authority-eng:EDN,17/PEN/0015,http://eforms.eden.gov.uk/fastweb_upload/2014%20Planning%20Applications/14-0547/0547-Location-Plan.pdf,54.665,-2.75063,0.008594,,,,,941cb9ebdf1a917696f8d29d9c0e6411590469e5ccff664a8c33d714f3cd8b14
,local-authority-eng:EDN,17/KST/0016,http://eforms.eden.gov.uk/fastweb_upload/2014%20Planning%20Applications/14-0687/0687-Location-Plan.pdf,54.471381,-2.347868,0.0033,,,,,941cb9ebdf1a917696f8d29d9c0e6411590469e5ccff664a8c33d714f3cd8b14
,local-authority-eng:EDN,17/KST/0017,http://eforms.eden.gov.uk/fastweb_upload/2011%20Planning%20Applications/11-0971/0971-site-location-plan1.pdf,54.471011,-2.348498,0.12,,,,,941cb9ebdf1a917696f8d29d9c0e6411590469e5ccff664a8c33d714f3cd8b14
,local-authority-eng:EDN,17/KST/0018,http://eforms.eden.gov.uk/fastweb_upload/2014%20Planning%20Applications/14-1055/1055-Site-Location-Plan.pdf,54.472933,-2.349039,0.044,,,,,941cb9ebdf1a917696f8d29d9c0e6411590469e5ccff664a8c33d714f3cd8b14
,local-authority-eng:EDN,17/GAS/0019,http://eforms.eden.gov.uk/fastweb_upload/2014%20Planning%20Applications/14-0769/0769-location-plan.pdf,54.530558,-2.486625,0.001,,,,,941cb9ebdf1a917696f8d29d9c0e6411590469e5ccff664a8c33d714f3cd8b14
,local-authority-eng:EDN,17/ALS/0020,http://eforms.eden.gov.uk/fastweb_upload/2015%20Planning%20Applications/15-0011/0011-Site-Plan.pdf,54.813584,-2.440136,0.03,,,,,941cb9ebdf1a917696f8d29d9c0e6411590469e5ccff664a8c33d714f3cd8b14
,local-authority-eng:EDN,17/ORT/0021,http://eforms.eden.gov.uk/fastweb_upload/2014%20Planning%20Applications/14-0399/0399-Existing-Plans-and-Elevations.pdf,54.466822,-2.584024,0.025,,,,,941cb9ebdf1a917696f8d29d9c0e6411590469e5ccff664a8c33d714f3cd8b14
,local-authority-eng:EDN,17/ORT/0022,http://eforms.eden.gov.uk/fastweb_upload/2014%20Planning%20Applications/14-1085/1085-Location-Plan.pdf,54.46902,-2.581,0.007,,,,,941cb9ebdf1a917696f8d29d9c0e6411590469e5ccff664a8c33d714f3cd8b14
,local-authority-eng:EDN,17/SHA/0023,http://eforms.eden.gov.uk/fastweb_upload/2014%20Planning%20Applications/14-1083/1083-Plans.pdf,54.529489,-2.676906,0.01,,,,,941cb9ebdf1a917696f8d29d9c0e6411590469e5ccff664a8c33d714f3cd8b14
,local-authority-eng:EDN,17/AIN/0024,http://eforms.eden.gov.uk/fastweb_upload/2015%20Planning%20Applications/15-0245/0245-Site-Location-Plan.pdf,54.809638,-2.733861,0.02,,,,,941cb9ebdf1a917696f8d29d9c0e6411590469e5ccff664a8c33d714f3cd8b14
,local-authority-eng:EDN,17/PEN/0025,http://eforms.eden.gov.uk/fastweb_upload/2015%20Planning%20Applications/15-0402/0402-Site-Plan.pdf,54.664144,-2.755451,0.072,,,,,941cb9ebdf1a917696f8d29d9c0e6411590469e5ccff664a8c33d714f3cd8b14
