entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-11-24,http://opendatacommunities.org/id/london-borough-council/islington,ARCH1,-9342.9698,3972968.293,0.27,53,53,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,http://opendatacommunities.org/id/london-borough-council/islington,ARCH3,-9436.3309,3972833.756,1.47,260,260,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,http://opendatacommunities.org/id/london-borough-council/islington,BC12,-6609.8623,3976420.037,0.89,100,100,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,http://opendatacommunities.org/id/london-borough-council/islington,BC31,-6319.157,3976748.375,0.29,32,32,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,http://opendatacommunities.org/id/london-borough-council/islington,BC33,-6522.1375,3976658.527,0.30,12,12,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,http://opendatacommunities.org/id/london-borough-council/islington,BC34,-6619.1737,3976657.954,0.35,41,41,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,http://opendatacommunities.org/id/london-borough-council/islington,BC44,-7650.4731,3976534.92,0.13,22,22,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,http://opendatacommunities.org/id/london-borough-council/islington,FP1,-7381.9163,3973027.565,0.31,53,53,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,http://opendatacommunities.org/id/london-borough-council/islington,FP6,-7534.6224,3973188.763,0.04,10,10,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,http://opendatacommunities.org/id/london-borough-council/islington,FP9,-8035.0821,3973308.54,0.13,27,27,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,http://opendatacommunities.org/id/london-borough-council/islington,HC4,-7581.3409,3974211.957,0.13,21,21,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,http://opendatacommunities.org/id/london-borough-council/islington,KC4,-8501.7025,3975295.529,0.20,28,28,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,http://opendatacommunities.org/id/london-borough-council/islington,NH1,-8116.6929,3973668.786,0.96,77,77,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,http://opendatacommunities.org/id/london-borough-council/islington,NH11,-8830.7541,3974260.219,0.09,27,27,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,http://opendatacommunities.org/id/london-borough-council/islington,NH5,-8392.8265,3973725.341,0.69,96,96,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,http://opendatacommunities.org/id/london-borough-council/islington,NH9,-8522.251,3974021.813,0.25,14,14,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,http://opendatacommunities.org/id/london-borough-council/islington,OIS11,-7711.206,3973747.53,0.16,37,37,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,http://opendatacommunities.org/id/london-borough-council/islington,OIS7,-5313.5338,3974627.118,0.47,67,67,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,http://opendatacommunities.org/id/london-borough-council/islington,P041261,-8581.2138,3975194.262,0.68,,,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,http://opendatacommunities.org/id/london-borough-council/islington,P052245,-7125.8838,3975323.664,1.38,,,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,http://opendatacommunities.org/id/london-borough-council/islington,P080382,-7221.4566,3975968.651,0.03,,,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,http://opendatacommunities.org/id/london-borough-council/islington,P090774,-7170.9606,3975267.825,0.38,,,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,http://opendatacommunities.org/id/london-borough-council/islington,P092492,-7473.5964,3973016.912,0.87,,,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
