entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-11-24,local-authority-eng:ISL,ARCH1,"Archway Core Site, Vorley Road Site",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,,,0.27,53,53,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,ARCH3,"The Archway Campus, Highgate Hill",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,,,1.47,260,260,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,BC12,Finsbury Leisure Centre,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,,,0.89,100,100,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,BC31,"Car Park at 11 Shire House, Whitbread Centre, Lamb's Passage",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,,,0.29,32,32,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,BC33,"Peabody Whitecross Estate, Roscoe Street",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,,,0.3,12,12,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,BC34,Richard Cloudesley School,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,,,0.35,41,41,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,BC44,Clerkenwell Fire Station,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,,,0.13,22,22,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,FP1,"Finsbury Park Core Site, Site C",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,,,0.31,53,53,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,FP6,"Cyma Service Station, 201A Seven Sisters Road",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,,,0.04,10,10,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,FP9,"Holloway Police Station, 284 Hornsey Road",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,,,0.13,27,27,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,HC4,11-13 Benwell Road,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,,,0.13,21,21,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,KC4,176-178 York Way,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,,,0.2,28,28,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,NH1,"Morrison's supermarket and adjaceet car park, 10 Hertslet Road",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,,,0.96,77,77,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,NH11,"Heywood House Hotel, 261 Camden Road",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,,,0.09,27,27,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,NH5,"Territorial Army Centre, 65-69 Parkhurst Road",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,,,0.69,96,96,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,NH9,392a and 394 Camden Road,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,,,0.25,14,14,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
