entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-11-24,local-authority-eng:ISL,ARCH1,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,,,0.27,53,53,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,ARCH3,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,,,1.47,260,260,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,BC12,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,,,0.89,100,100,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,BC31,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,,,0.29,32,32,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,BC33,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,,,0.3,12,12,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,BC34,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,,,0.35,41,41,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,BC44,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,,,0.13,22,22,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,FP1,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,,,0.31,53,53,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,FP6,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,,,0.04,10,10,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,FP9,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,,,0.13,27,27,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,HC4,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,,,0.13,21,21,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
