entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-08,local-authority-eng:VAL,ABIG07,http://www.whitehorsedc.gov.uk/sites/default/files/ABIG07.png,51.668297,-1.304997,0.87,35,35,2017-12-08,,b812a6540b1f2bf1b10eae9c9626638042e167ec3de34aecbd34332101df0608
2017-12-08,local-authority-eng:VAL,WANT11,http://www.whitehorsedc.gov.uk/sites/default/files/WANT11.png,51.589334,-1.424508,0.13,5,5,2017-12-08,,b812a6540b1f2bf1b10eae9c9626638042e167ec3de34aecbd34332101df0608
2017-12-08,local-authority-eng:VAL,P11/V1960/EX,http://www.whitehorsedc.gov.uk/sites/default/files/P11V1960EX.png,51.598868,-1.451501,0.63,,,2017-12-08,,b812a6540b1f2bf1b10eae9c9626638042e167ec3de34aecbd34332101df0608
2017-12-08,local-authority-eng:VAL,P12/V0204,http://www.whitehorsedc.gov.uk/sites/default/files/P12V0204.png,51.669988,-1.296006,0.15,,,2017-12-08,,b812a6540b1f2bf1b10eae9c9626638042e167ec3de34aecbd34332101df0608
2017-12-08,local-authority-eng:VAL,P12/V0308,http://www.whitehorsedc.gov.uk/sites/default/files/P12V0308.png,51.588748,-1.427893,0.04,,,2017-12-08,,b812a6540b1f2bf1b10eae9c9626638042e167ec3de34aecbd34332101df0608
2017-12-08,local-authority-eng:VAL,P13/V0033/FUL,http://www.whitehorsedc.gov.uk/sites/default/files/P13V0033FUL.png,51.655596,-1.583274,0.18,,,2017-12-08,,b812a6540b1f2bf1b10eae9c9626638042e167ec3de34aecbd34332101df0608
2017-12-08,local-authority-eng:VAL,P13/V0446/O,http://www.whitehorsedc.gov.uk/sites/default/files/P13V0446O.png,51.718279,-1.332777,1.54,,,2017-12-08,,b812a6540b1f2bf1b10eae9c9626638042e167ec3de34aecbd34332101df0608
2017-12-08,local-authority-eng:VAL,P13/V0679/FUL,http://www.whitehorsedc.gov.uk/sites/default/files/P13V0679FUL.png,51.669991,-1.29644,0.17,,,2017-12-08,,b812a6540b1f2bf1b10eae9c9626638042e167ec3de34aecbd34332101df0608
2017-12-08,local-authority-eng:VAL,P13/V0821/FUL,http://www.whitehorsedc.gov.uk/sites/default/files/P13V0821FUL.png,51.671552,-1.281145,0.12,,,2017-12-08,,b812a6540b1f2bf1b10eae9c9626638042e167ec3de34aecbd34332101df0608
2017-12-08,local-authority-eng:VAL,P13/V2301/O,http://www.whitehorsedc.gov.uk/sites/default/files/P13V2301O.png,51.657768,-1.589744,0.36,,,2017-12-08,,b812a6540b1f2bf1b10eae9c9626638042e167ec3de34aecbd34332101df0608
2017-12-08,local-authority-eng:VAL,P14/V2061/RM,http://www.whitehorsedc.gov.uk/sites/default/files/P14V2061RM.png,51.6445,-1.262655,6.43,,,2017-12-08,,b812a6540b1f2bf1b10eae9c9626638042e167ec3de34aecbd34332101df0608
2017-12-08,local-authority-eng:VAL,P14/V2318/FUL,http://www.whitehorsedc.gov.uk/sites/default/files/P14V2318FUL.png,51.586673,-1.426606,0.14,,,2017-12-08,,b812a6540b1f2bf1b10eae9c9626638042e167ec3de34aecbd34332101df0608
2017-12-08,local-authority-eng:VAL,P14/V2877/FUL,http://www.whitehorsedc.gov.uk/sites/default/files/P14V2877FUL.png,51.613467,-1.650699,0.91,,,2017-12-08,,b812a6540b1f2bf1b10eae9c9626638042e167ec3de34aecbd34332101df0608
2017-12-08,local-authority-eng:VAL,P15/V0011/FUL,http://www.whitehorsedc.gov.uk/sites/default/files/P15V0011FUL.png,51.593936,-1.378385,0.51,,,2017-12-08,,b812a6540b1f2bf1b10eae9c9626638042e167ec3de34aecbd34332101df0608
2017-12-08,local-authority-eng:VAL,P15/V0729/FUL,http://www.whitehorsedc.gov.uk/sites/default/files/P15V0729FUL.png,51.587568,-1.427446,0.29,,,2017-12-08,,b812a6540b1f2bf1b10eae9c9626638042e167ec3de34aecbd34332101df0608
2017-12-08,local-authority-eng:VAL,P15/V1304/O,http://www.whitehorsedc.gov.uk/sites/default/files/P15V1304O.png,51.619434,-1.265906,46.85,,,2017-12-08,,b812a6540b1f2bf1b10eae9c9626638042e167ec3de34aecbd34332101df0608
2017-12-08,local-authority-eng:VAL,P15/V1380/FUL,http://www.whitehorsedc.gov.uk/sites/default/files/P15V1380FUL.png,51.589099,-1.426142,0.12,,,2017-12-08,,b812a6540b1f2bf1b10eae9c9626638042e167ec3de34aecbd34332101df0608
2017-12-08,local-authority-eng:VAL,P15/V2041/FUL,http://www.whitehorsedc.gov.uk/sites/default/files/P15V2041FUL.png,51.587866,-1.427789,0.09,,,2017-12-08,,b812a6540b1f2bf1b10eae9c9626638042e167ec3de34aecbd34332101df0608
2017-12-08,local-authority-eng:VAL,P15/V2117/FUL,http://www.whitehorsedc.gov.uk/sites/default/files/P15V2117FUL.png,51.752569,-1.295332,0.1,,,2017-12-08,,b812a6540b1f2bf1b10eae9c9626638042e167ec3de34aecbd34332101df0608
2017-12-08,local-authority-eng:VAL,P15/V2490/FUL,http://www.whitehorsedc.gov.uk/sites/default/files/P15V2490FUL.png,51.591329,-1.426114,0.15,,,2017-12-08,,b812a6540b1f2bf1b10eae9c9626638042e167ec3de34aecbd34332101df0608
2017-12-08,local-authority-eng:VAL,P15/V2952/O,http://www.whitehorsedc.gov.uk/sites/default/files/P15V2952O.png,51.588363,-1.415427,2.17,,,2017-12-08,,b812a6540b1f2bf1b10eae9c9626638042e167ec3de34aecbd34332101df0608
2017-12-08,local-authority-eng:VAL,P15/V3042/O,http://www.whitehorsedc.gov.uk/sites/default/files/P15V3042O.png,51.668034,-1.343608,0.23,,,2017-12-08,,b812a6540b1f2bf1b10eae9c9626638042e167ec3de34aecbd34332101df0608
2017-12-08,local-authority-eng:VAL,P15/V3062/FUL,http://www.whitehorsedc.gov.uk/sites/default/files/P15V3062FUL.png,51.663784,-1.288642,0.06,,,2017-12-08,,b812a6540b1f2bf1b10eae9c9626638042e167ec3de34aecbd34332101df0608
2017-12-08,local-authority-eng:VAL,P16/V0290/RM,http://www.whitehorsedc.gov.uk/sites/default/files/P16V0290RM.png,51.709418,-1.321069,2.01,,,2017-12-08,,b812a6540b1f2bf1b10eae9c9626638042e167ec3de34aecbd34332101df0608
2017-12-08,local-authority-eng:VAL,P16/V0527/O,http://www.whitehorsedc.gov.uk/sites/default/files/P16V0527O.png,51.612958,-1.427141,0.13,,,2017-12-08,,b812a6540b1f2bf1b10eae9c9626638042e167ec3de34aecbd34332101df0608
2017-12-08,local-authority-eng:VAL,P16/V1409/FUL,http://www.whitehorsedc.gov.uk/sites/default/files/P16V1409FUL.png,51.588865,-1.424384,0.16,,,2017-12-08,,b812a6540b1f2bf1b10eae9c9626638042e167ec3de34aecbd34332101df0608
2017-12-08,local-authority-eng:VAL,P16/V1714/O,http://www.whitehorsedc.gov.uk/sites/default/files/P16V1714O.png,51.590188,-1.447016,1.99,,,2017-12-08,,b812a6540b1f2bf1b10eae9c9626638042e167ec3de34aecbd34332101df0608
2017-12-08,local-authority-eng:VAL,P16/V3061/FUL,http://www.whitehorsedc.gov.uk/sites/default/files/P16V3061FUL.png,51.569364,-1.301947,0.31,,,2017-12-08,,b812a6540b1f2bf1b10eae9c9626638042e167ec3de34aecbd34332101df0608
2017-12-08,local-authority-eng:VAL,P16/V0246/FUL,http://www.whitehorsedc.gov.uk/sites/default/files/P16V0246FUL.png,51.751297,-1.29764,2.2,,,2017-12-08,,b812a6540b1f2bf1b10eae9c9626638042e167ec3de34aecbd34332101df0608
