entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-08,local-authority-eng:VAL,ABIG07,51.668297,-1.304997,0.87,35,35,2017-12-08,,b812a6540b1f2bf1b10eae9c9626638042e167ec3de34aecbd34332101df0608
2017-12-08,local-authority-eng:VAL,WANT11,51.589334,-1.424508,0.13,5,5,2017-12-08,,b812a6540b1f2bf1b10eae9c9626638042e167ec3de34aecbd34332101df0608
2017-12-08,local-authority-eng:VAL,P11/V1960/EX,51.598868,-1.451501,0.63,,,2017-12-08,,b812a6540b1f2bf1b10eae9c9626638042e167ec3de34aecbd34332101df0608
2017-12-08,local-authority-eng:VAL,P12/V0204,51.669988,-1.296006,0.15,,,2017-12-08,,b812a6540b1f2bf1b10eae9c9626638042e167ec3de34aecbd34332101df0608
2017-12-08,local-authority-eng:VAL,P12/V0308,51.588748,-1.427893,0.04,,,2017-12-08,,b812a6540b1f2bf1b10eae9c9626638042e167ec3de34aecbd34332101df0608
2017-12-08,local-authority-eng:VAL,P13/V0033/FUL,51.655596,-1.583274,0.18,,,2017-12-08,,b812a6540b1f2bf1b10eae9c9626638042e167ec3de34aecbd34332101df0608
2017-12-08,local-authority-eng:VAL,P13/V0446/O,51.718279,-1.332777,1.54,,,2017-12-08,,b812a6540b1f2bf1b10eae9c9626638042e167ec3de34aecbd34332101df0608
2017-12-08,local-authority-eng:VAL,P13/V0679/FUL,51.669991,-1.296440,0.17,,,2017-12-08,,b812a6540b1f2bf1b10eae9c9626638042e167ec3de34aecbd34332101df0608
2017-12-08,local-authority-eng:VAL,P13/V0821/FUL,51.671552,-1.281145,0.12,,,2017-12-08,,b812a6540b1f2bf1b10eae9c9626638042e167ec3de34aecbd34332101df0608
2017-12-08,local-authority-eng:VAL,P13/V2301/O,51.657768,-1.589744,0.36,,,2017-12-08,,b812a6540b1f2bf1b10eae9c9626638042e167ec3de34aecbd34332101df0608
2017-12-08,local-authority-eng:VAL,P14/V2061/RM,51.644500,-1.262655,6.43,,,2017-12-08,,b812a6540b1f2bf1b10eae9c9626638042e167ec3de34aecbd34332101df0608
2017-12-08,local-authority-eng:VAL,P14/V2318/FUL,51.586673,-1.426606,0.14,,,2017-12-08,,b812a6540b1f2bf1b10eae9c9626638042e167ec3de34aecbd34332101df0608
2017-12-08,local-authority-eng:VAL,P14/V2877/FUL,51.613467,-1.650699,0.91,,,2017-12-08,,b812a6540b1f2bf1b10eae9c9626638042e167ec3de34aecbd34332101df0608
2017-12-08,local-authority-eng:VAL,P15/V0011/FUL,51.593936,-1.378385,0.51,,,2017-12-08,,b812a6540b1f2bf1b10eae9c9626638042e167ec3de34aecbd34332101df0608
2017-12-08,local-authority-eng:VAL,P15/V0729/FUL,51.587568,-1.427446,0.29,,,2017-12-08,,b812a6540b1f2bf1b10eae9c9626638042e167ec3de34aecbd34332101df0608
2017-12-08,local-authority-eng:VAL,P15/V1304/O,51.619434,-1.265906,46.85,,,2017-12-08,,b812a6540b1f2bf1b10eae9c9626638042e167ec3de34aecbd34332101df0608
2017-12-08,local-authority-eng:VAL,P15/V1380/FUL,51.589099,-1.426142,0.12,,,2017-12-08,,b812a6540b1f2bf1b10eae9c9626638042e167ec3de34aecbd34332101df0608
2017-12-08,local-authority-eng:VAL,P15/V2041/FUL,51.587866,-1.427789,0.09,,,2017-12-08,,b812a6540b1f2bf1b10eae9c9626638042e167ec3de34aecbd34332101df0608
2017-12-08,local-authority-eng:VAL,P15/V2117/FUL,51.752569,-1.295332,0.1,,,2017-12-08,,b812a6540b1f2bf1b10eae9c9626638042e167ec3de34aecbd34332101df0608
2017-12-08,local-authority-eng:VAL,P15/V2490/FUL,51.591329,-1.426114,0.15,,,2017-12-08,,b812a6540b1f2bf1b10eae9c9626638042e167ec3de34aecbd34332101df0608
2017-12-08,local-authority-eng:VAL,P15/V2952/O,51.588363,-1.415427,2.17,,,2017-12-08,,b812a6540b1f2bf1b10eae9c9626638042e167ec3de34aecbd34332101df0608
2017-12-08,local-authority-eng:VAL,P15/V3042/O,51.668034,-1.343608,0.23,,,2017-12-08,,b812a6540b1f2bf1b10eae9c9626638042e167ec3de34aecbd34332101df0608
2017-12-08,local-authority-eng:VAL,P15/V3062/FUL,51.663784,-1.288642,0.06,,,2017-12-08,,b812a6540b1f2bf1b10eae9c9626638042e167ec3de34aecbd34332101df0608
2017-12-08,local-authority-eng:VAL,P16/V0290/RM,51.709418,-1.321069,2.01,,,2017-12-08,,b812a6540b1f2bf1b10eae9c9626638042e167ec3de34aecbd34332101df0608
2017-12-08,local-authority-eng:VAL,P16/V0527/O,51.612958,-1.427141,0.13,,,2017-12-08,,b812a6540b1f2bf1b10eae9c9626638042e167ec3de34aecbd34332101df0608
2017-12-08,local-authority-eng:VAL,P16/V1409/FUL,51.588865,-1.424384,0.16,,,2017-12-08,,b812a6540b1f2bf1b10eae9c9626638042e167ec3de34aecbd34332101df0608
2017-12-08,local-authority-eng:VAL,P16/V1714/O,51.590188,-1.447016,1.99,,,2017-12-08,,b812a6540b1f2bf1b10eae9c9626638042e167ec3de34aecbd34332101df0608
2017-12-08,local-authority-eng:VAL,P16/V3061/FUL,51.569364,-1.301947,0.31,,,2017-12-08,,b812a6540b1f2bf1b10eae9c9626638042e167ec3de34aecbd34332101df0608
2017-12-08,local-authority-eng:VAL,P16/V0246/FUL,51.751297,-1.297640,2.2,,,2017-12-08,,b812a6540b1f2bf1b10eae9c9626638042e167ec3de34aecbd34332101df0608
