entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-12-08,http://opendatacommunities.org/id/district-council/vale-of-white-horse,ABIG07,196842,448162,0.87,2017-12-08,,b812a6540b1f2bf1b10eae9c9626638042e167ec3de34aecbd34332101df0608
2017-12-08,http://opendatacommunities.org/id/district-council/vale-of-white-horse,WANT11,187988,439966,0.13,2017-12-08,,b812a6540b1f2bf1b10eae9c9626638042e167ec3de34aecbd34332101df0608
2017-12-08,http://opendatacommunities.org/id/district-council/vale-of-white-horse,P11/V1960/EX,189034,438088,0.63,2017-12-08,,b812a6540b1f2bf1b10eae9c9626638042e167ec3de34aecbd34332101df0608
2017-12-08,http://opendatacommunities.org/id/district-council/vale-of-white-horse,P12/V0204,197036,448782,0.15,2017-12-08,,b812a6540b1f2bf1b10eae9c9626638042e167ec3de34aecbd34332101df0608
2017-12-08,http://opendatacommunities.org/id/district-council/vale-of-white-horse,P12/V0308,187921,439732,0.04,2017-12-08,,b812a6540b1f2bf1b10eae9c9626638042e167ec3de34aecbd34332101df0608
2017-12-08,http://opendatacommunities.org/id/district-council/vale-of-white-horse,P13/V0033/FUL,195283,428925,0.18,2017-12-08,,b812a6540b1f2bf1b10eae9c9626638042e167ec3de34aecbd34332101df0608
2017-12-08,http://opendatacommunities.org/id/district-council/vale-of-white-horse,P13/V0446/O,202383,446190,1.54,2017-12-08,,b812a6540b1f2bf1b10eae9c9626638042e167ec3de34aecbd34332101df0608
2017-12-08,http://opendatacommunities.org/id/district-council/vale-of-white-horse,P13/V0679/FUL,197036,448752,0.17,2017-12-08,,b812a6540b1f2bf1b10eae9c9626638042e167ec3de34aecbd34332101df0608
2017-12-08,http://opendatacommunities.org/id/district-council/vale-of-white-horse,P13/V0821/FUL,197220,449808,0.12,2017-12-08,,b812a6540b1f2bf1b10eae9c9626638042e167ec3de34aecbd34332101df0608
2017-12-08,http://opendatacommunities.org/id/district-council/vale-of-white-horse,P13/V2301/O,195522,428476,0.36,2017-12-08,,b812a6540b1f2bf1b10eae9c9626638042e167ec3de34aecbd34332101df0608
2017-12-08,http://opendatacommunities.org/id/district-council/vale-of-white-horse,P14/V2061/RM,194224,451117,6.43,2017-12-08,,b812a6540b1f2bf1b10eae9c9626638042e167ec3de34aecbd34332101df0608
2017-12-08,http://opendatacommunities.org/id/district-council/vale-of-white-horse,P14/V2318/FUL,187691,439823,0.14,2017-12-08,,b812a6540b1f2bf1b10eae9c9626638042e167ec3de34aecbd34332101df0608
2017-12-08,http://opendatacommunities.org/id/district-council/vale-of-white-horse,P14/V2877/FUL,190573,424283,0.91,2017-12-08,,b812a6540b1f2bf1b10eae9c9626638042e167ec3de34aecbd34332101df0608
2017-12-08,http://opendatacommunities.org/id/district-council/vale-of-white-horse,P15/V0011/FUL,188526,443157,0.51,2017-12-08,,b812a6540b1f2bf1b10eae9c9626638042e167ec3de34aecbd34332101df0608
2017-12-08,http://opendatacommunities.org/id/district-council/vale-of-white-horse,P15/V0729/FUL,187790,439764,0.29,2017-12-08,,b812a6540b1f2bf1b10eae9c9626638042e167ec3de34aecbd34332101df0608
2017-12-08,http://opendatacommunities.org/id/district-council/vale-of-white-horse,P15/V1304/O,191434,450920,46.85,2017-12-08,,b812a6540b1f2bf1b10eae9c9626638042e167ec3de34aecbd34332101df0608
