entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-21,local-authority-eng:GAT,HLA1,http://www.gateshead.gov.uk/DocumentLibrary/Building/PlanningPolicy/MSGP-Documents-2017/Evidence/Draft-SHLAA-report.pdf,54.882501,-1.563122,0.2,4,11,2017-12-21,,becc2c28d541aa411702272ca66bc1fc3440fbd1916fee794efa830d9241c970
2018-12-21,local-authority-eng:GAT,HLB1,http://www.gateshead.gov.uk/DocumentLibrary/Building/PlanningPolicy/MSGP-Documents-2017/Evidence/Draft-SHLAA-report.pdf,54.960635,-1.709765,4.84,97,202,2017-12-21,,becc2c28d541aa411702272ca66bc1fc3440fbd1916fee794efa830d9241c970
2017-12-21,local-authority-eng:GAT,HLB2,http://www.gateshead.gov.uk/DocumentLibrary/Building/PlanningPolicy/MSGP-Documents-2017/Evidence/Draft-SHLAA-report.pdf,54.952635,-1.702211,0.1,6,7,2017-12-21,,becc2c28d541aa411702272ca66bc1fc3440fbd1916fee794efa830d9241c970
2017-12-21,local-authority-eng:GAT,HLB3,http://www.gateshead.gov.uk/DocumentLibrary/Building/PlanningPolicy/MSGP-Documents-2017/Evidence/Draft-SHLAA-report.pdf,54.956257,-1.721252,0.07,8,10,2017-12-21,,becc2c28d541aa411702272ca66bc1fc3440fbd1916fee794efa830d9241c970
2017-12-21,local-authority-eng:GAT,HLB5,http://www.gateshead.gov.uk/DocumentLibrary/Building/PlanningPolicy/MSGP-Documents-2017/Evidence/Draft-SHLAA-report.pdf,54.954549,-1.721801,8.65,173,200,2017-12-21,,becc2c28d541aa411702272ca66bc1fc3440fbd1916fee794efa830d9241c970
2018-12-21,local-authority-eng:GAT,HLB9,http://www.gateshead.gov.uk/DocumentLibrary/Building/PlanningPolicy/MSGP-Documents-2017/Evidence/Draft-SHLAA-report.pdf,54.952938,-1.619159,2.88,22,35,2018-12-21,,becc2c28d541aa411702272ca66bc1fc3440fbd1916fee794efa830d9241c970
2018-12-21,local-authority-eng:GAT,HLB19,https://gis.gateshead.gov.uk/gatesheadmaps/BFR18,54.919839,-1.583075,0.5,7,8,2018-12-21,,becc2c28d541aa411702272ca66bc1fc3440fbd1916fee794efa830d9241c970
2018-12-21,local-authority-eng:GAT,HLB20,https://gis.gateshead.gov.uk/gatesheadmaps/BFR18,54.926866,-1.568812,1.12,12,13,2018-12-21,,becc2c28d541aa411702272ca66bc1fc3440fbd1916fee794efa830d9241c970
2017-12-21,local-authority-eng:GAT,HLC1,http://www.gateshead.gov.uk/DocumentLibrary/Building/PlanningPolicy/MSGP-Documents-2017/Evidence/Draft-SHLAA-report.pdf,54.960005,-1.683695,1.22,54,61,2017-12-21,,becc2c28d541aa411702272ca66bc1fc3440fbd1916fee794efa830d9241c970
2017-12-21,local-authority-eng:GAT,HLC3,http://www.gateshead.gov.uk/DocumentLibrary/Building/PlanningPolicy/MSGP-Documents-2017/Evidence/Draft-SHLAA-report.pdf,54.957492,-1.608743,0.56,112,275,2017-12-21,,becc2c28d541aa411702272ca66bc1fc3440fbd1916fee794efa830d9241c970
2017-12-21,local-authority-eng:GAT,HLC4,http://www.gateshead.gov.uk/DocumentLibrary/Building/PlanningPolicy/MSGP-Documents-2017/Evidence/Draft-SHLAA-report.pdf,54.964365,-1.602033,0.39,78,165,2017-12-21,,becc2c28d541aa411702272ca66bc1fc3440fbd1916fee794efa830d9241c970
2017-12-21,local-authority-eng:GAT,HLC5,http://www.gateshead.gov.uk/DocumentLibrary/Building/PlanningPolicy/MSGP-Documents-2017/Evidence/Draft-SHLAA-report.pdf,54.96203,-1.599807,8.49,300,330,2017-12-21,,becc2c28d541aa411702272ca66bc1fc3440fbd1916fee794efa830d9241c970
2017-12-21,local-authority-eng:GAT,HLC6,http://www.gateshead.gov.uk/DocumentLibrary/Building/PlanningPolicy/MSGP-Documents-2017/Evidence/Draft-SHLAA-report.pdf,54.961278,-1.600169,1.15,52,57,2017-12-21,,becc2c28d541aa411702272ca66bc1fc3440fbd1916fee794efa830d9241c970
2017-12-21,local-authority-eng:GAT,HLC7,http://www.gateshead.gov.uk/DocumentLibrary/Building/PlanningPolicy/MSGP-Documents-2017/Evidence/Draft-SHLAA-report.pdf,54.960597,-1.594147,1,45,50,2017-12-21,,becc2c28d541aa411702272ca66bc1fc3440fbd1916fee794efa830d9241c970
2017-12-21,local-authority-eng:GAT,HLC11,http://www.gateshead.gov.uk/DocumentLibrary/Building/PlanningPolicy/MSGP-Documents-2017/Evidence/Draft-SHLAA-report.pdf,54.959816,-1.593138,1.51,25,55,2017-12-21,,becc2c28d541aa411702272ca66bc1fc3440fbd1916fee794efa830d9241c970
2017-12-21,local-authority-eng:GAT,HLC12,http://www.gateshead.gov.uk/DocumentLibrary/Building/PlanningPolicy/MSGP-Documents-2017/Evidence/Draft-SHLAA-report.pdf,54.958951,-1.593604,1.82,91,100,2017-12-21,,becc2c28d541aa411702272ca66bc1fc3440fbd1916fee794efa830d9241c970
2017-12-21,local-authority-eng:GAT,HLC13,http://www.gateshead.gov.uk/DocumentLibrary/Building/PlanningPolicy/MSGP-Documents-2017/Evidence/Draft-SHLAA-report.pdf,54.958951,-1.593604,0.44,20,22,2017-12-21,,becc2c28d541aa411702272ca66bc1fc3440fbd1916fee794efa830d9241c970
