entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-01,local-authority-eng:SUF,SCDC001,51.952098,1.337876,0.58,0,0,2017-12-01,,34a9e6604f4ffb616d5d36b4f19c21af3f4056cafd3473f5efd72d05b782ba34
2017-12-01,local-authority-eng:SUF,SCDC002,52.082148,1.169579,3.65,0,0,2017-12-01,,34a9e6604f4ffb616d5d36b4f19c21af3f4056cafd3473f5efd72d05b782ba34
2017-12-01,local-authority-eng:SUF,SCDC003,52.105520,1.187713,0.71,0,0,2017-12-01,,34a9e6604f4ffb616d5d36b4f19c21af3f4056cafd3473f5efd72d05b782ba34
2017-12-01,local-authority-eng:SUF,SCDC004,51.955499,1.337852,0.15,0,0,2017-12-01,,34a9e6604f4ffb616d5d36b4f19c21af3f4056cafd3473f5efd72d05b782ba34
2017-12-01,local-authority-eng:SUF,SCDC005,51.965035,1.351361,0.12,0,0,2017-12-01,,34a9e6604f4ffb616d5d36b4f19c21af3f4056cafd3473f5efd72d05b782ba34
2017-12-01,local-authority-eng:SUF,SCDC006,51.962774,1.352750,0.08,0,0,2017-12-01,,34a9e6604f4ffb616d5d36b4f19c21af3f4056cafd3473f5efd72d05b782ba34
2017-12-01,local-authority-eng:SUF,SCDC007,51.955253,1.341430,0.03,0,0,2017-12-01,,34a9e6604f4ffb616d5d36b4f19c21af3f4056cafd3473f5efd72d05b782ba34
2017-12-01,local-authority-eng:SUF,SCDC008,51.967572,1.346948,0.16,0,0,2017-12-01,,34a9e6604f4ffb616d5d36b4f19c21af3f4056cafd3473f5efd72d05b782ba34
2017-12-01,local-authority-eng:SUF,SCDC009,52.032778,1.238382,0.93,0,0,2017-12-01,,34a9e6604f4ffb616d5d36b4f19c21af3f4056cafd3473f5efd72d05b782ba34
2017-12-01,local-authority-eng:SUF,SCDC010,52.223713,1.339714,0.45,0,0,2017-12-01,,34a9e6604f4ffb616d5d36b4f19c21af3f4056cafd3473f5efd72d05b782ba34
2017-12-01,local-authority-eng:SUF,SCDC011,52.221677,1.348407,0.1,0,0,2017-12-01,,34a9e6604f4ffb616d5d36b4f19c21af3f4056cafd3473f5efd72d05b782ba34
2017-12-01,local-authority-eng:SUF,SCDC012,52.051255,1.437237,0.97,0,0,2017-12-01,,34a9e6604f4ffb616d5d36b4f19c21af3f4056cafd3473f5efd72d05b782ba34
2017-12-01,local-authority-eng:SUF,SCDC013,52.209182,1.574036,0.21,0,0,2017-12-01,,34a9e6604f4ffb616d5d36b4f19c21af3f4056cafd3473f5efd72d05b782ba34
2017-12-01,local-authority-eng:SUF,SCDC014,52.217256,1.576223,0.51,0,0,2017-12-01,,34a9e6604f4ffb616d5d36b4f19c21af3f4056cafd3473f5efd72d05b782ba34
2017-12-01,local-authority-eng:SUF,SCDC015,52.150628,1.218379,2.14,0,0,2017-12-01,,34a9e6604f4ffb616d5d36b4f19c21af3f4056cafd3473f5efd72d05b782ba34
2017-12-01,local-authority-eng:SUF,SCDC016,52.216509,1.486426,0.59,0,0,2017-12-01,,34a9e6604f4ffb616d5d36b4f19c21af3f4056cafd3473f5efd72d05b782ba34
2017-12-01,local-authority-eng:SUF,SCDC017,52.163191,1.496660,1.47,0,0,2017-12-01,,34a9e6604f4ffb616d5d36b4f19c21af3f4056cafd3473f5efd72d05b782ba34
2017-12-01,local-authority-eng:SUF,SCDC018,52.097239,1.183617,2.13,0,0,2017-12-01,,34a9e6604f4ffb616d5d36b4f19c21af3f4056cafd3473f5efd72d05b782ba34
