entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-01,local-authority-eng:SUF,SCDC001,Land at Felixstowe Sunday Market site Sea Road,http://waveney.maps.arcgis.com/apps/MapJournal/index.html?appid=1a787ff0d2604387987c86ac1ae56188,51.952098,1.337876,0.58,0,0,2017-12-01,,34a9e6604f4ffb616d5d36b4f19c21af3f4056cafd3473f5efd72d05b782ba34
2017-12-01,local-authority-eng:SUF,SCDC002,Old Station Works Westerfield Road Westerfield Ipswich IP6 9AB,http://waveney.maps.arcgis.com/apps/MapJournal/index.html?appid=1a787ff0d2604387987c86ac1ae56188,52.082148,1.169579,3.65,0,0,2017-12-01,,34a9e6604f4ffb616d5d36b4f19c21af3f4056cafd3473f5efd72d05b782ba34
2017-12-01,local-authority-eng:SUF,SCDC003,Street Farm The Street Witnesham Ipswich IP6 9HG,http://waveney.maps.arcgis.com/apps/MapJournal/index.html?appid=1a787ff0d2604387987c86ac1ae56188,52.10552,1.187713,0.71,0,0,2017-12-01,,34a9e6604f4ffb616d5d36b4f19c21af3f4056cafd3473f5efd72d05b782ba34
2017-12-01,local-authority-eng:SUF,SCDC004,Garage site Langer Road Felixstowe IP11 2HS,http://waveney.maps.arcgis.com/apps/MapJournal/index.html?appid=1a787ff0d2604387987c86ac1ae56188,51.955499,1.337852,0.15,0,0,2017-12-01,,34a9e6604f4ffb616d5d36b4f19c21af3f4056cafd3473f5efd72d05b782ba34
2017-12-01,local-authority-eng:SUF,SCDC005,Penfold Road Felixstowe Suffolk IP11 7BP,http://waveney.maps.arcgis.com/apps/MapJournal/index.html?appid=1a787ff0d2604387987c86ac1ae56188,51.965035,1.351361,0.12,0,0,2017-12-01,,34a9e6604f4ffb616d5d36b4f19c21af3f4056cafd3473f5efd72d05b782ba34
2017-12-01,local-authority-eng:SUF,SCDC006,38-40 Victoria Street Felixstowe Suffolk IP11 7EW,http://waveney.maps.arcgis.com/apps/MapJournal/index.html?appid=1a787ff0d2604387987c86ac1ae56188,51.962774,1.35275,0.08,0,0,2017-12-01,,34a9e6604f4ffb616d5d36b4f19c21af3f4056cafd3473f5efd72d05b782ba34
2017-12-01,local-authority-eng:SUF,SCDC007,Former The Buregate Public House Sea Road Felixstowe Suffolk IP11 2DD,http://waveney.maps.arcgis.com/apps/MapJournal/index.html?appid=1a787ff0d2604387987c86ac1ae56188,51.955253,1.34143,0.03,0,0,2017-12-01,,34a9e6604f4ffb616d5d36b4f19c21af3f4056cafd3473f5efd72d05b782ba34
2017-12-01,local-authority-eng:SUF,SCDC008,Land At Junction With Garrison Lane And High Road West Felixstowe Suffolk,http://waveney.maps.arcgis.com/apps/MapJournal/index.html?appid=1a787ff0d2604387987c86ac1ae56188,51.967572,1.346948,0.16,0,0,2017-12-01,,34a9e6604f4ffb616d5d36b4f19c21af3f4056cafd3473f5efd72d05b782ba34
2017-12-01,local-authority-eng:SUF,SCDC009,Former Civil Service Sports Ground Straight Road Foxhall Suffolk IP10 0BZ,http://waveney.maps.arcgis.com/apps/MapJournal/index.html?appid=1a787ff0d2604387987c86ac1ae56188,52.032778,1.238382,0.93,0,0,2017-12-01,,34a9e6604f4ffb616d5d36b4f19c21af3f4056cafd3473f5efd72d05b782ba34
2017-12-01,local-authority-eng:SUF,SCDC010,Atlasfram Group Ltd New Road Framlingham Suffolk IP13 9AT,http://waveney.maps.arcgis.com/apps/MapJournal/index.html?appid=1a787ff0d2604387987c86ac1ae56188,52.223713,1.339714,0.45,0,0,2017-12-01,,34a9e6604f4ffb616d5d36b4f19c21af3f4056cafd3473f5efd72d05b782ba34
2017-12-01,local-authority-eng:SUF,SCDC011,Conrad House 38 Fore Street Framlingham Woodbridge Suffolk IP13 9DF,http://waveney.maps.arcgis.com/apps/MapJournal/index.html?appid=1a787ff0d2604387987c86ac1ae56188,52.221677,1.348407,0.1,0,0,2017-12-01,,34a9e6604f4ffb616d5d36b4f19c21af3f4056cafd3473f5efd72d05b782ba34
2017-12-01,local-authority-eng:SUF,SCDC012,Glebe House Residential Home Rectory Road Hollesley Suffolk IP12 3JS,http://waveney.maps.arcgis.com/apps/MapJournal/index.html?appid=1a787ff0d2604387987c86ac1ae56188,52.051255,1.437237,0.97,0,0,2017-12-01,,34a9e6604f4ffb616d5d36b4f19c21af3f4056cafd3473f5efd72d05b782ba34
2017-12-01,local-authority-eng:SUF,SCDC013,Colonial House Station Road Leiston Suffolk IP16 4JD,http://waveney.maps.arcgis.com/apps/MapJournal/index.html?appid=1a787ff0d2604387987c86ac1ae56188,52.209182,1.574036,0.21,0,0,2017-12-01,,34a9e6604f4ffb616d5d36b4f19c21af3f4056cafd3473f5efd72d05b782ba34
2017-12-01,local-authority-eng:SUF,SCDC014,Abbey View Lodges Orchard House 105 Abbey Road Leiston Suffolk IP16 4TA,http://waveney.maps.arcgis.com/apps/MapJournal/index.html?appid=1a787ff0d2604387987c86ac1ae56188,52.217256,1.576223,0.51,0,0,2017-12-01,,34a9e6604f4ffb616d5d36b4f19c21af3f4056cafd3473f5efd72d05b782ba34
2017-12-01,local-authority-eng:SUF,SCDC015,Hillview Church Road Otley Suffolk IP6 9NP,http://waveney.maps.arcgis.com/apps/MapJournal/index.html?appid=1a787ff0d2604387987c86ac1ae56188,52.150628,1.218379,2.14,0,0,2017-12-01,,34a9e6604f4ffb616d5d36b4f19c21af3f4056cafd3473f5efd72d05b782ba34
2017-12-01,local-authority-eng:SUF,SCDC016,Former County Primary School Fairfield Road Saxmundham Suffolk,http://waveney.maps.arcgis.com/apps/MapJournal/index.html?appid=1a787ff0d2604387987c86ac1ae56188,52.216509,1.486426,0.59,0,0,2017-12-01,,34a9e6604f4ffb616d5d36b4f19c21af3f4056cafd3473f5efd72d05b782ba34
2017-12-01,local-authority-eng:SUF,SCDC017,Snape Maltings Snape Bridge Tunstall Suffolk,http://waveney.maps.arcgis.com/apps/MapJournal/index.html?appid=1a787ff0d2604387987c86ac1ae56188,52.163191,1.49666,1.47,0,0,2017-12-01,,34a9e6604f4ffb616d5d36b4f19c21af3f4056cafd3473f5efd72d05b782ba34
2017-12-01,local-authority-eng:SUF,SCDC018,Fynn Valley Golf Club Rose Hill Witnesham Suffolk IP6 9JA,http://waveney.maps.arcgis.com/apps/MapJournal/index.html?appid=1a787ff0d2604387987c86ac1ae56188,52.097239,1.183617,2.13,0,0,2017-12-01,,34a9e6604f4ffb616d5d36b4f19c21af3f4056cafd3473f5efd72d05b782ba34
