entry-date,organisation,site,site-address,site-plan-url,deliverable,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-11-30,local-authority-eng:LEW,BK001,Heathside and Lethbridge Estate,,yes,,51.471193,-0.013006,6.07,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,local-authority-eng:LEW,BK002,"BMW site, Lee Terrace ",,yes,,51.463545,0.000704,0.36,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,local-authority-eng:LEW,BK003,"Former petrol station, 167 Lewisham Road",,yes,,51.465521,-0.010774,0.07,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,local-authority-eng:LEW,BK004,"23 Boone Street, Dacre Park Estate",,yes,,51.459631,0.003739,0.13,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,local-authority-eng:LEW,BK005,"Tower House, 65-71 Lewisham High Street",,yes,,51.462913,-0.00956,0.17,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,local-authority-eng:LEW,BK006,"Independents Day Centre, Independents Road ",,yes,,51.465411,0.008066,0.06,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,local-authority-eng:LEW,BK007,1 Myron Place,,yes,,51.462781,-0.009291,0.02,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,local-authority-eng:LEW,BK008,"Our Lady of Lourdes School, Belmont Hill",,yes,,51.463208,-0.002165,0.26,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,local-authority-eng:LEW,BK009,Garages at 49-71 Dacre Park,,yes,,51.46071,0.003855,0.09,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,local-authority-eng:LEW,BK010,17 Brandram Road,,yes,,51.460241,0.001487,0.03,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,local-authority-eng:LEW,BL001,351-355 Sydenham Road,,yes,,51.428447,-0.03834,0.04,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,local-authority-eng:LEW,BL002,117 Dunfield Road,,yes,,51.424513,-0.016702,0.05,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,local-authority-eng:LEW,BR001,"302-308, 310-312 New Cross Road",,yes,,51.475294,-0.037483,0.06,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,local-authority-eng:LEW,BR003,1 Brockley Cross,,yes,,51.4658,-0.035276,0.02,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,local-authority-eng:LEW,BR004,97-103 Florence Road,,yes,,51.472318,-0.030719,0.09,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,local-authority-eng:LEW,BR005,Land adjoining 196 Brockley Road,,yes,,51.462774,-0.035928,0.02,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,local-authority-eng:LEW,CP002,33-39 Beadnell Road,,yes,,51.443421,-0.049699,0.09,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,local-authority-eng:LEW,CP003,437-439 Brockley Road,,yes,,51.453182,-0.038048,0.05,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,local-authority-eng:LEW,CP004,219 Stanstead Road,,yes,,51.442422,-0.040959,0.05,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
