entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-11-30,local-authority-eng:LEW,BK001,51.471193,-0.013006,6.07,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,local-authority-eng:LEW,BK002,51.463545,0.000704,0.36,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,local-authority-eng:LEW,BK003,51.465521,-0.010774,0.07,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,local-authority-eng:LEW,BK004,51.459631,0.003739,0.13,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,local-authority-eng:LEW,BK005,51.462913,-0.009560,0.17,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,local-authority-eng:LEW,BK006,51.465411,0.008066,0.06,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,local-authority-eng:LEW,BK007,51.462781,-0.009291,0.02,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,local-authority-eng:LEW,BK008,51.463208,-0.002165,0.26,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,local-authority-eng:LEW,BK009,51.460710,0.003855,0.09,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,local-authority-eng:LEW,BK010,51.460241,0.001487,0.03,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,local-authority-eng:LEW,BL001,51.428447,-0.038340,0.04,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,local-authority-eng:LEW,BL002,51.424513,-0.016702,0.05,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,local-authority-eng:LEW,BR001,51.475294,-0.037483,0.06,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,local-authority-eng:LEW,BR003,51.465800,-0.035276,0.02,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,local-authority-eng:LEW,BR004,51.472318,-0.030719,0.09,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,local-authority-eng:LEW,BR005,51.462774,-0.035928,0.02,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,local-authority-eng:LEW,CP002,51.443421,-0.049699,0.09,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,local-authority-eng:LEW,CP003,51.453182,-0.038048,0.05,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,local-authority-eng:LEW,CP004,51.442422,-0.040959,0.05,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,local-authority-eng:LEW,CP005,51.445036,-0.046537,0.07,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,local-authority-eng:LEW,CP006,51.447771,-0.041018,0.05,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,local-authority-eng:LEW,CS002,51.444613,-0.006023,0.1,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,local-authority-eng:LEW,EV001,51.486042,-0.026218,16.93,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,local-authority-eng:LEW,EV002,51.487402,-0.035441,4.56,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,local-authority-eng:LEW,EV003,51.481706,-0.035172,1.31,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,local-authority-eng:LEW,EV004,51.492230,-0.035579,0.87,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
