entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-11-30,http://opendatacommunities.org/id/london-borough-council/lewisham,BK001,51.471193,-0.013006,6.07,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,http://opendatacommunities.org/id/london-borough-council/lewisham,BK002,51.463545,0.000704,0.36,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,http://opendatacommunities.org/id/london-borough-council/lewisham,BK003,51.465521,-0.010774,0.07,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,http://opendatacommunities.org/id/london-borough-council/lewisham,BK004,51.459631,0.003739,0.13,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,http://opendatacommunities.org/id/london-borough-council/lewisham,BK005,51.462913,-0.00956,0.17,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,http://opendatacommunities.org/id/london-borough-council/lewisham,BK006,51.465411,0.008066,0.06,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,http://opendatacommunities.org/id/london-borough-council/lewisham,BK007,51.462781,-0.009291,0.02,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,http://opendatacommunities.org/id/london-borough-council/lewisham,BK008,51.463208,-0.002165,0.26,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,http://opendatacommunities.org/id/london-borough-council/lewisham,BK009,51.46071,0.00385478,0.09,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,http://opendatacommunities.org/id/london-borough-council/lewisham,BK010,51.460241,0.001487,0.03,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,http://opendatacommunities.org/id/london-borough-council/lewisham,BL001,51.428447,-0.0383401,0.04,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,http://opendatacommunities.org/id/london-borough-council/lewisham,BL002,51.424513,-0.016702,0.05,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,http://opendatacommunities.org/id/london-borough-council/lewisham,BR001,51.475294,-0.0374829,0.06,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,http://opendatacommunities.org/id/london-borough-council/lewisham,BR003,51.4658,-0.035276,0.02,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,http://opendatacommunities.org/id/london-borough-council/lewisham,BR004,51.472318,-0.030719,0.09,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,http://opendatacommunities.org/id/london-borough-council/lewisham,BR005,51.462774,-0.035928,0.02,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,http://opendatacommunities.org/id/london-borough-council/lewisham,CP002,51.443421,-0.049699,0.09,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,http://opendatacommunities.org/id/london-borough-council/lewisham,CP003,51.453182,-0.038048,0.05,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,http://opendatacommunities.org/id/london-borough-council/lewisham,CP004,51.442422,-0.040959,0.05,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,http://opendatacommunities.org/id/london-borough-council/lewisham,CP005,51.445036,-0.046537,0.07,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,http://opendatacommunities.org/id/london-borough-council/lewisham,CP006,51.447771,-0.041018,0.05,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,http://opendatacommunities.org/id/london-borough-council/lewisham,CS002,51.444613,-0.006023,0.1,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,http://opendatacommunities.org/id/london-borough-council/lewisham,EV001,51.486042,-0.026218,16.93,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,http://opendatacommunities.org/id/london-borough-council/lewisham,EV002,51.487402,-0.035441,4.56,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,http://opendatacommunities.org/id/london-borough-council/lewisham,EV003,51.481706,-0.035172,1.31,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,http://opendatacommunities.org/id/london-borough-council/lewisham,EV004,51.49223,-0.035579,0.87,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,http://opendatacommunities.org/id/london-borough-council/lewisham,EV005,51.484702,-0.040728,1.14,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,http://opendatacommunities.org/id/london-borough-council/lewisham,EV007,51.491858,-0.039384,0.33,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,http://opendatacommunities.org/id/london-borough-council/lewisham,EV008,51.480636,-0.034468,0.1,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,http://opendatacommunities.org/id/london-borough-council/lewisham,EV009,51.48634,-0.03611,0.21,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,http://opendatacommunities.org/id/london-borough-council/lewisham,EV011,51.480432,-0.01794,0.77,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,http://opendatacommunities.org/id/london-borough-council/lewisham,EV012,51.482174,-0.0348688,0.22,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,http://opendatacommunities.org/id/london-borough-council/lewisham,EV013,51.480555,-0.02697,0.03,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,http://opendatacommunities.org/id/london-borough-council/lewisham,FH001,51.446349,-0.053301,0.91,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,http://opendatacommunities.org/id/london-borough-council/lewisham,FH003,51.433053,-0.0584284,0.19,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,http://opendatacommunities.org/id/london-borough-council/lewisham,FH004,51.437123,-0.054101,0.19,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,http://opendatacommunities.org/id/london-borough-council/lewisham,FH005,51.434173,-0.054193,1.63,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,http://opendatacommunities.org/id/london-borough-council/lewisham,FH006,51.442999,-0.058444,0.05,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,http://opendatacommunities.org/id/london-borough-council/lewisham,FH007,51.443042,-0.054886,0.05,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-12-01,http://opendatacommunities.org/id/london-borough-council/lewisham,FH008,51.449797,-0.047589,0.09,,,2017-12-01,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,http://opendatacommunities.org/id/london-borough-council/lewisham,FH009,51.440085,-0.053094,0.03,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,http://opendatacommunities.org/id/london-borough-council/lewisham,FH010,51.447027,-0.054003,0.09,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,http://opendatacommunities.org/id/london-borough-council/lewisham,GP001,51.429851,0.021734,0.07,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,http://opendatacommunities.org/id/london-borough-council/lewisham,GP002,51.426781,0.037561,0.14,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,http://opendatacommunities.org/id/london-borough-council/lewisham,GP003,51.445973,0.015676,0.06,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,http://opendatacommunities.org/id/london-borough-council/lewisham,LC001,51.464119,-0.012644,5.48,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,http://opendatacommunities.org/id/london-borough-council/lewisham,LC002,51.462914,-0.01209,0.1,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,http://opendatacommunities.org/id/london-borough-council/lewisham,LC003,51.460752,-0.001174,0.7,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,http://opendatacommunities.org/id/london-borough-council/lewisham,LC004,51.454082,-0.012298,0.25,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,http://opendatacommunities.org/id/london-borough-council/lewisham,LC005,51.433053,-0.012171,0.07,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,http://opendatacommunities.org/id/london-borough-council/lewisham,LC006,51.451772,-0.0020203,0.22,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,http://opendatacommunities.org/id/london-borough-council/lewisham,LC007,51.461172,-0.013809,0.62,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,http://opendatacommunities.org/id/london-borough-council/lewisham,LC008,51.452308,-0.002305,0.02,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,http://opendatacommunities.org/id/london-borough-council/lewisham,LC009,51.455463,-0.015016,0.04,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,http://opendatacommunities.org/id/london-borough-council/lewisham,LC012,51.448825,0.001704,0.09,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,http://opendatacommunities.org/id/london-borough-council/lewisham,LC014,51.46009,-0.008621,0.26,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,http://opendatacommunities.org/id/london-borough-council/lewisham,LC015,51.465175,-0.015465,1.14,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,http://opendatacommunities.org/id/london-borough-council/lewisham,LC016,51.466615,-0.013109,2.58,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,http://opendatacommunities.org/id/london-borough-council/lewisham,LC017,51.46488,-0.014068,0.28,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,http://opendatacommunities.org/id/london-borough-council/lewisham,LC018,51.456386,-0.013604,0.78,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,http://opendatacommunities.org/id/london-borough-council/lewisham,LC019,51.452745,-0.003896,0.41,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,http://opendatacommunities.org/id/london-borough-council/lewisham,LC020,51.450319,-0.00587,0.03,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,http://opendatacommunities.org/id/london-borough-council/lewisham,LD001,51.464656,-0.0177405,0.18,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,http://opendatacommunities.org/id/london-borough-council/lewisham,LG001,51.457348,0.005328,0.16,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,http://opendatacommunities.org/id/london-borough-council/lewisham,LG002,51.458245,0.005547,0.04,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,http://opendatacommunities.org/id/london-borough-council/lewisham,LG003,51.448321,0.013898,0.36,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,http://opendatacommunities.org/id/london-borough-council/lewisham,LG005,51.455638,0.012427,1.68,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,http://opendatacommunities.org/id/london-borough-council/lewisham,NX001,51.485749,-0.050883,10.15,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,http://opendatacommunities.org/id/london-borough-council/lewisham,NX002,51.477465,-0.020142,0.97,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,http://opendatacommunities.org/id/london-borough-council/lewisham,NX003,51.475919,-0.040068,0.61,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,http://opendatacommunities.org/id/london-borough-council/lewisham,NX004,51.479294,-0.01987,0.42,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,http://opendatacommunities.org/id/london-borough-council/lewisham,NX005,51.476326,-0.039228,0.23,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,http://opendatacommunities.org/id/london-borough-council/lewisham,NX006,51.476042,-0.0263336,0.05,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,http://opendatacommunities.org/id/london-borough-council/lewisham,NX007,51.478125,-0.025598,0.1,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,http://opendatacommunities.org/id/london-borough-council/lewisham,NX008,51.475617,-0.028707,0.04,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,http://opendatacommunities.org/id/london-borough-council/lewisham,NX009,51.476419,-0.041968,3.27,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,http://opendatacommunities.org/id/london-borough-council/lewisham,NX010,51.478769,-0.020017,0.85,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,http://opendatacommunities.org/id/london-borough-council/lewisham,NX011,51.476752,-0.024138,1.27,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,http://opendatacommunities.org/id/london-borough-council/lewisham,NX012,51.479325,-0.033048,1.08,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,http://opendatacommunities.org/id/london-borough-council/lewisham,NX013,51.474824,-0.045807,0.04,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,http://opendatacommunities.org/id/london-borough-council/lewisham,NX014,51.477895,-0.025427,0.02,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,http://opendatacommunities.org/id/london-borough-council/lewisham,PV002,51.434625,-0.051525,0.11,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,http://opendatacommunities.org/id/london-borough-council/lewisham,PV003,51.439022,-0.053481,0.45,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,http://opendatacommunities.org/id/london-borough-council/lewisham,PV004,51.439942,-0.0525245,0.2,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,http://opendatacommunities.org/id/london-borough-council/lewisham,PV005,51.439831,-0.051891,0.03,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,http://opendatacommunities.org/id/london-borough-council/lewisham,PV006,51.442024,-0.03788,0.03,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,http://opendatacommunities.org/id/london-borough-council/lewisham,RG001,51.447194,-0.024854,4.76,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,http://opendatacommunities.org/id/london-borough-council/lewisham,RG002,51.445578,-0.017053,0.1,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,http://opendatacommunities.org/id/london-borough-council/lewisham,RG003,51.445873,-0.024488,0.08,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,http://opendatacommunities.org/id/london-borough-council/lewisham,RG005,51.447954,-0.018133,0.05,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,http://opendatacommunities.org/id/london-borough-council/lewisham,RG006,51.450138,-0.014127,0.12,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,http://opendatacommunities.org/id/london-borough-council/lewisham,RG007,51.444554,-0.0244825,0.02,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,http://opendatacommunities.org/id/london-borough-council/lewisham,SD001,51.4311,-0.072551,2.18,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,http://opendatacommunities.org/id/london-borough-council/lewisham,SD002,51.427481,-0.055933,0.23,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,http://opendatacommunities.org/id/london-borough-council/lewisham,SD003,51.426034,-0.053402,0.12,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,http://opendatacommunities.org/id/london-borough-council/lewisham,SD004,51.425325,-0.044865,0.07,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,http://opendatacommunities.org/id/london-borough-council/lewisham,SD005,51.426373,-0.044262,0.06,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,http://opendatacommunities.org/id/london-borough-council/lewisham,SD006,51.430772,-0.058477,0.06,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,http://opendatacommunities.org/id/london-borough-council/lewisham,SD007,51.425524,-0.048605,0.02,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,http://opendatacommunities.org/id/london-borough-council/lewisham,SD008,51.425842,-0.051735,0.09,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,http://opendatacommunities.org/id/london-borough-council/lewisham,SD009,51.425914,-0.046374,0.03,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
