entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-12-31,http://opendatacommunities.org/doc/district-council/north-hertfordshire,BR1,233548.95,525107.28,0.32,2017-12-31,,56aabd5334c3113d320c5042626f792e67d82cf084d94298742960a2076856ec
2017-12-31,http://opendatacommunities.org/doc/district-council/north-hertfordshire,BR2,234137.17,524255.73,0.52,2017-12-31,,56aabd5334c3113d320c5042626f792e67d82cf084d94298742960a2076856ec
2017-12-31,http://opendatacommunities.org/doc/district-council/north-hertfordshire,BR3,234154.06,524614.73,0.44,2017-12-31,,56aabd5334c3113d320c5042626f792e67d82cf084d94298742960a2076856ec
2017-12-31,http://opendatacommunities.org/doc/district-council/north-hertfordshire,BR4,233522.8,523726.92,0.66,2017-12-31,,56aabd5334c3113d320c5042626f792e67d82cf084d94298742960a2076856ec
2017-12-31,http://opendatacommunities.org/doc/district-council/north-hertfordshire,BR5,229763.25,519255.59,0.68,2017-12-31,,56aabd5334c3113d320c5042626f792e67d82cf084d94298742960a2076856ec
2017-12-31,http://opendatacommunities.org/doc/district-council/north-hertfordshire,BR6,230117.68,519987.38,1.03,2017-12-31,,56aabd5334c3113d320c5042626f792e67d82cf084d94298742960a2076856ec
2017-12-31,http://opendatacommunities.org/doc/district-council/north-hertfordshire,BR7,230087.71,519344.97,0.73,2017-12-31,,56aabd5334c3113d320c5042626f792e67d82cf084d94298742960a2076856ec
2017-12-31,http://opendatacommunities.org/doc/district-council/north-hertfordshire,BR8,220165.17,525122.24,0.41,2017-12-31,,56aabd5334c3113d320c5042626f792e67d82cf084d94298742960a2076856ec
2017-12-31,http://opendatacommunities.org/doc/district-council/north-hertfordshire,BR9,232957.68,522467.85,0.39,2017-12-31,,56aabd5334c3113d320c5042626f792e67d82cf084d94298742960a2076856ec
2017-12-31,http://opendatacommunities.org/doc/district-council/north-hertfordshire,BR10,232146.65,522819.66,0.31,2017-12-31,,56aabd5334c3113d320c5042626f792e67d82cf084d94298742960a2076856ec
2017-12-31,http://opendatacommunities.org/doc/district-council/north-hertfordshire,BR11,233389.39,522491.2,0.78,2017-12-31,,56aabd5334c3113d320c5042626f792e67d82cf084d94298742960a2076856ec
2017-12-31,http://opendatacommunities.org/doc/district-council/north-hertfordshire,BR12,233371.86,522294.87,0.26,2017-12-31,,56aabd5334c3113d320c5042626f792e67d82cf084d94298742960a2076856ec
2017-12-31,http://opendatacommunities.org/doc/district-council/north-hertfordshire,BR13,231817.53,523093.21,1.16,2017-12-31,,56aabd5334c3113d320c5042626f792e67d82cf084d94298742960a2076856ec
2017-12-31,http://opendatacommunities.org/doc/district-council/north-hertfordshire,BR14,232780.77,521402.18,0.43,2017-12-31,,56aabd5334c3113d320c5042626f792e67d82cf084d94298742960a2076856ec
2017-12-31,http://opendatacommunities.org/doc/district-council/north-hertfordshire,BR15,232952.34,522401.22,0.6,2017-12-31,,56aabd5334c3113d320c5042626f792e67d82cf084d94298742960a2076856ec
2017-12-31,http://opendatacommunities.org/doc/district-council/north-hertfordshire,BR16,232672.66,521232.35,0.69,2017-12-31,,56aabd5334c3113d320c5042626f792e67d82cf084d94298742960a2076856ec
2017-12-31,http://opendatacommunities.org/doc/district-council/north-hertfordshire,BR17,233409.82,522920.34,0.92,2017-12-31,,56aabd5334c3113d320c5042626f792e67d82cf084d94298742960a2076856ec
2017-12-31,http://opendatacommunities.org/doc/district-council/north-hertfordshire,BR18,233037.76,522389.71,1.07,2017-12-31,,56aabd5334c3113d320c5042626f792e67d82cf084d94298742960a2076856ec
2017-12-31,http://opendatacommunities.org/doc/district-council/north-hertfordshire,BR19,241252.08,535058.36,1.19,2017-12-31,,56aabd5334c3113d320c5042626f792e67d82cf084d94298742960a2076856ec
2017-12-31,http://opendatacommunities.org/doc/district-council/north-hertfordshire,BR20,241148.47,535679.17,0.28,2017-12-31,,56aabd5334c3113d320c5042626f792e67d82cf084d94298742960a2076856ec
2017-12-31,http://opendatacommunities.org/doc/district-council/north-hertfordshire,BR21,241126.2,536221.11,0.93,2017-12-31,,56aabd5334c3113d320c5042626f792e67d82cf084d94298742960a2076856ec
2017-12-31,http://opendatacommunities.org/doc/district-council/north-hertfordshire,BR22,230255.02,517457.55,0.71,2017-12-31,,56aabd5334c3113d320c5042626f792e67d82cf084d94298742960a2076856ec
2017-12-31,http://opendatacommunities.org/doc/district-council/north-hertfordshire,BR23,229225.98,518342.18,0.09,2017-12-31,,56aabd5334c3113d320c5042626f792e67d82cf084d94298742960a2076856ec
2017-12-31,http://opendatacommunities.org/doc/district-council/north-hertfordshire,BR24,229728.95,517760.74,0.73,2017-12-31,,56aabd5334c3113d320c5042626f792e67d82cf084d94298742960a2076856ec
2017-12-31,http://opendatacommunities.org/doc/district-council/north-hertfordshire,BR25,228904.48,518065.3,0.41,2017-12-31,,56aabd5334c3113d320c5042626f792e67d82cf084d94298742960a2076856ec
2017-12-31,http://opendatacommunities.org/doc/district-council/north-hertfordshire,BR26,229785.35,519199.24,0.11,2017-12-31,,56aabd5334c3113d320c5042626f792e67d82cf084d94298742960a2076856ec
