entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-31,local-authority-eng:NHE,BR1,https://www.north-herts.gov.uk/sites/northherts-cms/files/Brownfield%20Land%20Register%20-%20Baldock%20Sites.pdf,51.986317,-0.179567,0.32,20,20,2017-12-31,,56aabd5334c3113d320c5042626f792e67d82cf084d94298742960a2076856ec
2017-12-31,local-authority-eng:NHE,BR2,https://www.north-herts.gov.uk/sites/northherts-cms/files/Brownfield%20Land%20Register%20-%20Baldock%20Sites.pdf,51.991793,-0.191748,0.52,26,26,2017-12-31,,56aabd5334c3113d320c5042626f792e67d82cf084d94298742960a2076856ec
2017-12-31,local-authority-eng:NHE,BR3,https://www.north-herts.gov.uk/sites/northherts-cms/files/Brownfield%20Land%20Register%20-%20Baldock%20Sites.pdf,51.991865,-0.186516,0.44,,,2017-12-31,,56aabd5334c3113d320c5042626f792e67d82cf084d94298742960a2076856ec
2017-12-31,local-authority-eng:NHE,BR4,https://www.north-herts.gov.uk/sites/northherts-cms/files/Brownfield%20Land%20Register%20-%20Baldock%20Sites.pdf,51.98639,-0.199667,0.66,,,2017-12-31,,56aabd5334c3113d320c5042626f792e67d82cf084d94298742960a2076856ec
2017-12-31,local-authority-eng:NHE,BR5,https://www.north-herts.gov.uk/sites/northherts-cms/files/Brownfield%20Land%20Register%20-%20Hitchin%20Sites.pdf,51.953582,-0.266051,0.68,60,60,2017-12-31,,56aabd5334c3113d320c5042626f792e67d82cf084d94298742960a2076856ec
2017-12-31,local-authority-eng:NHE,BR6,https://www.north-herts.gov.uk/sites/northherts-cms/files/Brownfield%20Land%20Register%20-%20Hitchin%20Sites.pdf,51.95661,-0.255284,1.03,,,2017-12-31,,56aabd5334c3113d320c5042626f792e67d82cf084d94298742960a2076856ec
2017-12-31,local-authority-eng:NHE,BR7,https://www.north-herts.gov.uk/sites/northherts-cms/files/Brownfield%20Land%20Register%20-%20Hitchin%20Sites.pdf,51.956478,-0.264638,0.73,,,2017-12-31,,56aabd5334c3113d320c5042626f792e67d82cf084d94298742960a2076856ec
2017-12-31,local-authority-eng:NHE,BR8,https://www.north-herts.gov.uk/sites/northherts-cms/files/Brownfield%20Land%20Register%20-%20Knebworth%20Sites.pdf,51.866043,-0.18421,0.41,14,14,2017-12-31,,56aabd5334c3113d320c5042626f792e67d82cf084d94298742960a2076856ec
2017-12-31,local-authority-eng:NHE,BR9,https://www.north-herts.gov.uk/sites/northherts-cms/files/Brownfield%20Land%20Register%20-%20Letchworth%20Sites.pdf,51.981591,-0.218193,0.39,31,31,2017-12-31,,56aabd5334c3113d320c5042626f792e67d82cf084d94298742960a2076856ec
2017-12-31,local-authority-eng:NHE,BR10,https://www.north-herts.gov.uk/sites/northherts-cms/files/Brownfield%20Land%20Register%20-%20Letchworth%20Sites.pdf,51.974225,-0.213363,0.31,,,2017-12-31,,56aabd5334c3113d320c5042626f792e67d82cf084d94298742960a2076856ec
2017-12-31,local-authority-eng:NHE,BR11,https://www.north-herts.gov.uk/sites/northherts-cms/files/Brownfield%20Land%20Register%20-%20Letchworth%20Sites.pdf,51.985465,-0.2177,0.78,47,47,2017-12-31,,56aabd5334c3113d320c5042626f792e67d82cf084d94298742960a2076856ec
