entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-31,http://opendatacommunities.org/doc/district-council/north-hertfordshire,BR1,233548.95,525107.28,0.32,20,20,2017-12-31,,56aabd5334c3113d320c5042626f792e67d82cf084d94298742960a2076856ec
2017-12-31,http://opendatacommunities.org/doc/district-council/north-hertfordshire,BR2,234137.17,524255.73,0.52,26,26,2017-12-31,,56aabd5334c3113d320c5042626f792e67d82cf084d94298742960a2076856ec
2017-12-31,http://opendatacommunities.org/doc/district-council/north-hertfordshire,BR3,234154.06,524614.73,0.44,,,2017-12-31,,56aabd5334c3113d320c5042626f792e67d82cf084d94298742960a2076856ec
2017-12-31,http://opendatacommunities.org/doc/district-council/north-hertfordshire,BR4,233522.8,523726.92,0.66,,,2017-12-31,,56aabd5334c3113d320c5042626f792e67d82cf084d94298742960a2076856ec
2017-12-31,http://opendatacommunities.org/doc/district-council/north-hertfordshire,BR5,229763.25,519255.59,0.68,60,60,2017-12-31,,56aabd5334c3113d320c5042626f792e67d82cf084d94298742960a2076856ec
2017-12-31,http://opendatacommunities.org/doc/district-council/north-hertfordshire,BR6,230117.68,519987.38,1.03,,,2017-12-31,,56aabd5334c3113d320c5042626f792e67d82cf084d94298742960a2076856ec
2017-12-31,http://opendatacommunities.org/doc/district-council/north-hertfordshire,BR7,230087.71,519344.97,0.73,,,2017-12-31,,56aabd5334c3113d320c5042626f792e67d82cf084d94298742960a2076856ec
2017-12-31,http://opendatacommunities.org/doc/district-council/north-hertfordshire,BR8,220165.17,525122.24,0.41,14,14,2017-12-31,,56aabd5334c3113d320c5042626f792e67d82cf084d94298742960a2076856ec
2017-12-31,http://opendatacommunities.org/doc/district-council/north-hertfordshire,BR9,232957.68,522467.85,0.39,31,31,2017-12-31,,56aabd5334c3113d320c5042626f792e67d82cf084d94298742960a2076856ec
2017-12-31,http://opendatacommunities.org/doc/district-council/north-hertfordshire,BR10,232146.65,522819.66,0.31,,,2017-12-31,,56aabd5334c3113d320c5042626f792e67d82cf084d94298742960a2076856ec
2017-12-31,http://opendatacommunities.org/doc/district-council/north-hertfordshire,BR11,233389.39,522491.2,0.78,47,47,2017-12-31,,56aabd5334c3113d320c5042626f792e67d82cf084d94298742960a2076856ec
2017-12-31,http://opendatacommunities.org/doc/district-council/north-hertfordshire,BR12,233371.86,522294.87,0.26,10,10,2017-12-31,,56aabd5334c3113d320c5042626f792e67d82cf084d94298742960a2076856ec
2017-12-31,http://opendatacommunities.org/doc/district-council/north-hertfordshire,BR13,231817.53,523093.21,1.16,,,2017-12-31,,56aabd5334c3113d320c5042626f792e67d82cf084d94298742960a2076856ec
