entry-date,organisation,site,site-address,site-plan-url,deliverable,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-11-30,local-authority-eng:HIG,G32,Adderley Place,https://www.highpeak.gov.uk/media/3857/HPBC-Brownfield-Land-Register-2018-Maps/pdf/HPBC_Brownfield_Register_2018_Maps.pdf,,,53.443918,-1.97238,1.3,48,,2017-11-30,,29cd3a037ea1918f1b6fdef8944fc4c22774eeff172afd464c1c3531a06c56b4
2017-11-30,local-authority-eng:HIG,BV002,Birch Vale Industrial Estate,https://www.highpeak.gov.uk/media/3857/HPBC-Brownfield-Land-Register-2018-Maps/pdf/HPBC_Brownfield_Register_2018_Maps.pdf,,,52.0386,-2.436789,4.4,100,,2017-11-30,,29cd3a037ea1918f1b6fdef8944fc4c22774eeff172afd464c1c3531a06c56b4
2017-11-30,local-authority-eng:HIG,TI001,Bridge Mills,https://www.highpeak.gov.uk/media/3857/HPBC-Brownfield-Land-Register-2018-Maps/pdf/HPBC_Brownfield_Register_2018_Maps.pdf,yes,,53.469005,-1.972198,3.84,165,,2017-11-30,,29cd3a037ea1918f1b6fdef8944fc4c22774eeff172afd464c1c3531a06c56b4
2017-11-30,local-authority-eng:HIG,BW004,"Britannia Mills, Buxworth",https://www.highpeak.gov.uk/media/3857/HPBC-Brownfield-Land-Register-2018-Maps/pdf/HPBC_Brownfield_Register_2018_Maps.pdf,,,53.337548,-1.975947,1.4,50,,2017-11-30,,29cd3a037ea1918f1b6fdef8944fc4c22774eeff172afd464c1c3531a06c56b4
2017-11-30,local-authority-eng:HIG,GL043,"Charlestown Works, Glossop",https://www.highpeak.gov.uk/media/3857/HPBC-Brownfield-Land-Register-2018-Maps/pdf/HPBC_Brownfield_Register_2018_Maps.pdf,yes,,53.433197,-1.94987,3.39,100,,2017-11-30,,29cd3a037ea1918f1b6fdef8944fc4c22774eeff172afd464c1c3531a06c56b4
2017-11-30,local-authority-eng:HIG,CI001,FORGE WORKS,https://www.highpeak.gov.uk/media/3857/HPBC-Brownfield-Land-Register-2018-Maps/pdf/HPBC_Brownfield_Register_2018_Maps.pdf,yes,,53.335987,-1.934561,7.44,182,,2017-11-30,,29cd3a037ea1918f1b6fdef8944fc4c22774eeff172afd464c1c3531a06c56b4
2017-11-30,local-authority-eng:HIG,BX055,Former Campus,https://www.highpeak.gov.uk/media/3857/HPBC-Brownfield-Land-Register-2018-Maps/pdf/HPBC_Brownfield_Register_2018_Maps.pdf,,,53.235712,-1.900778,4.65,155,,2017-11-30,,29cd3a037ea1918f1b6fdef8944fc4c22774eeff172afd464c1c3531a06c56b4
2017-11-30,local-authority-eng:HIG,GL070,Former railway muesum,https://www.highpeak.gov.uk/media/3857/HPBC-Brownfield-Land-Register-2018-Maps/pdf/HPBC_Brownfield_Register_2018_Maps.pdf,,,53.448655,-1.969877,3.9,89,,2017-11-30,,29cd3a037ea1918f1b6fdef8944fc4c22774eeff172afd464c1c3531a06c56b4
2017-11-30,local-authority-eng:HIG,BX057,HARDWICK SQUARE SOUTH,https://www.highpeak.gov.uk/media/3857/HPBC-Brownfield-Land-Register-2018-Maps/pdf/HPBC_Brownfield_Register_2018_Maps.pdf,,,53.256063,-1.912798,0.47,30,,2017-11-30,,29cd3a037ea1918f1b6fdef8944fc4c22774eeff172afd464c1c3531a06c56b4
2017-11-30,local-authority-eng:HIG,GL056,"Hawkeshead Mill, Hope Street",https://www.highpeak.gov.uk/media/3857/HPBC-Brownfield-Land-Register-2018-Maps/pdf/HPBC_Brownfield_Register_2018_Maps.pdf,,,53.451509,-1.936131,0.8,18,,2017-11-30,,29cd3a037ea1918f1b6fdef8944fc4c22774eeff172afd464c1c3531a06c56b4
2017-11-30,local-authority-eng:HIG,B3,Hogshaw,https://www.highpeak.gov.uk/media/3857/HPBC-Brownfield-Land-Register-2018-Maps/pdf/HPBC_Brownfield_Register_2018_Maps.pdf,,,53.264474,-1.909243,11.7,68,,2017-11-30,,29cd3a037ea1918f1b6fdef8944fc4c22774eeff172afd464c1c3531a06c56b4
2017-11-30,local-authority-eng:HIG,CS001,Holehouse Mill MARPLE ROAD,https://www.highpeak.gov.uk/media/3857/HPBC-Brownfield-Land-Register-2018-Maps/pdf/HPBC_Brownfield_Register_2018_Maps.pdf,yes,,53.427113,-2.002625,1.7,22,,2017-11-30,,29cd3a037ea1918f1b6fdef8944fc4c22774eeff172afd464c1c3531a06c56b4
2017-11-30,local-authority-eng:HIG,BX115,LEEK ROAD,https://www.highpeak.gov.uk/media/3857/HPBC-Brownfield-Land-Register-2018-Maps/pdf/HPBC_Brownfield_Register_2018_Maps.pdf,yes,,53.252069,-1.936457,0.79,8,,2017-11-30,,29cd3a037ea1918f1b6fdef8944fc4c22774eeff172afd464c1c3531a06c56b4
2017-11-30,local-authority-eng:HIG,BX051,Market Street Depot,https://www.highpeak.gov.uk/media/3857/HPBC-Brownfield-Land-Register-2018-Maps/pdf/HPBC_Brownfield_Register_2018_Maps.pdf,,,53.367456,-2.00229,0.8,24,,2017-11-30,,29cd3a037ea1918f1b6fdef8944fc4c22774eeff172afd464c1c3531a06c56b4
2017-11-30,local-authority-eng:HIG,NM041,"Newtown Industrial Area, New Mills",https://www.highpeak.gov.uk/media/3857/HPBC-Brownfield-Land-Register-2018-Maps/pdf/HPBC_Brownfield_Register_2018_Maps.pdf,,,53.359267,-2.005791,2.99,15,,2017-11-30,,29cd3a037ea1918f1b6fdef8944fc4c22774eeff172afd464c1c3531a06c56b4
2017-11-30,local-authority-eng:HIG,GA001,OLD RAIL SIDINGS GLOSSOP ROAD GLOSSOP GAMESLEY (sanas romeo),https://www.highpeak.gov.uk/media/3857/HPBC-Brownfield-Land-Register-2018-Maps/pdf/HPBC_Brownfield_Register_2018_Maps.pdf,yes,,53.444154,-1.982211,4.42,93,,2017-11-30,,29cd3a037ea1918f1b6fdef8944fc4c22774eeff172afd464c1c3531a06c56b4
