entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-30,local-authority-eng:WOX,BR1,51.944082,-1.544106,0.3,14,14,2017-12-17,,cbc905bd327d36935e488a3ec42e1e7146dabb62f98fd9d72dc77bb733188bcd
2019-12-19,local-authority-eng:WOX,BR2,51.765718,-1.592839,0.8,42,42,2017-12-17,,cbc905bd327d36935e488a3ec42e1e7146dabb62f98fd9d72dc77bb733188bcd
2019-12-19,local-authority-eng:WOX,BR3,51.766362,-1.589515,8.97,200,300,2017-12-17,,cbc905bd327d36935e488a3ec42e1e7146dabb62f98fd9d72dc77bb733188bcd
2019-12-19,local-authority-eng:WOX,BR4,51.768808,-1.602579,0.6,,,2017-12-17,,cbc905bd327d36935e488a3ec42e1e7146dabb62f98fd9d72dc77bb733188bcd
2019-12-19,local-authority-eng:WOX,BR5,51.745404,-1.400961,8.75,66,66,2017-12-17,2019-12-19,cbc905bd327d36935e488a3ec42e1e7146dabb62f98fd9d72dc77bb733188bcd
2018-12-31,local-authority-eng:WOX,BR6,51.788303,-1.489077,0.66,50,50,2017-12-17,,cbc905bd327d36935e488a3ec42e1e7146dabb62f98fd9d72dc77bb733188bcd
2019-12-19,local-authority-eng:WOX,BR7,51.814283,-1.429453,0.42,10,10,2017-12-17,,cbc905bd327d36935e488a3ec42e1e7146dabb62f98fd9d72dc77bb733188bcd
2019-12-19,local-authority-eng:WOX,BR8,51.823808,-1.388881,0.8,25,25,2017-12-17,,cbc905bd327d36935e488a3ec42e1e7146dabb62f98fd9d72dc77bb733188bcd
2019-12-19,local-authority-eng:WOX,BR9,51.809842,-1.400557,1.9,,,2017-12-17,,cbc905bd327d36935e488a3ec42e1e7146dabb62f98fd9d72dc77bb733188bcd
,local-authority-eng:WOX,BR10,51.861759,-1.614017,0.2,5,5,2017-12-17,,cbc905bd327d36935e488a3ec42e1e7146dabb62f98fd9d72dc77bb733188bcd
2019-12-19,local-authority-eng:WOX,BR12,51.815928,-1.405859,0.1,,,2017-12-17,,cbc905bd327d36935e488a3ec42e1e7146dabb62f98fd9d72dc77bb733188bcd
,local-authority-eng:WOX,BR11,51.785258,-1.389619,2.7,77,77,2017-12-17,,cbc905bd327d36935e488a3ec42e1e7146dabb62f98fd9d72dc77bb733188bcd
2019-12-19,local-authority-eng:WOX,BR13,51.787283,-1.526855,3.1,257,257,2017-12-17,2019-12-19,cbc905bd327d36935e488a3ec42e1e7146dabb62f98fd9d72dc77bb733188bcd
2019-12-19,local-authority-eng:WOX,BR14,51.947075,-1.534633,1,100,100,2017-12-17,2019-12-19,cbc905bd327d36935e488a3ec42e1e7146dabb62f98fd9d72dc77bb733188bcd
,local-authority-eng:WOX,BR15,51.791997,-1.466402,0.05,5,5,2017-12-17,,cbc905bd327d36935e488a3ec42e1e7146dabb62f98fd9d72dc77bb733188bcd
,local-authority-eng:WOX,BR16,51.901736,-1.628819,0.2,10,10,2019-12-19,,cbc905bd327d36935e488a3ec42e1e7146dabb62f98fd9d72dc77bb733188bcd
,local-authority-eng:WOX,BR17,51.787822,-1.481964,0.16,15,15,2019-12-19,,cbc905bd327d36935e488a3ec42e1e7146dabb62f98fd9d72dc77bb733188bcd
,local-authority-eng:WOX,BR18,51.783362,-1.492206,0.22,18,18,2019-12-19,,cbc905bd327d36935e488a3ec42e1e7146dabb62f98fd9d72dc77bb733188bcd
,local-authority-eng:WOX,BR19,51.723710,-1.392489,0.25,8,8,2019-12-19,,cbc905bd327d36935e488a3ec42e1e7146dabb62f98fd9d72dc77bb733188bcd
,local-authority-eng:WOX,BR20,51.784973,-1.486332,0.06,6,6,2019-12-19,,cbc905bd327d36935e488a3ec42e1e7146dabb62f98fd9d72dc77bb733188bcd
,local-authority-eng:WOX,BR21,51.736144,-1.608252,0.71,5,5,2019-12-19,,cbc905bd327d36935e488a3ec42e1e7146dabb62f98fd9d72dc77bb733188bcd
