entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2018-12-30,http://opendatacommunities.org/id/geography/administration/nmd/E07000181,BR1,227385,431434,0.3,2017-12-17,,cbc905bd327d36935e488a3ec42e1e7146dabb62f98fd9d72dc77bb733188bcd
2019-12-19,http://opendatacommunities.org/id/geography/administration/nmd/E07000181,BR2,207527,428195,0.8,2017-12-17,,cbc905bd327d36935e488a3ec42e1e7146dabb62f98fd9d72dc77bb733188bcd
2019-12-19,http://opendatacommunities.org/id/geography/administration/nmd/E07000181,BR3,207600,428424,8.97,2017-12-17,,cbc905bd327d36935e488a3ec42e1e7146dabb62f98fd9d72dc77bb733188bcd
2019-12-19,http://opendatacommunities.org/id/geography/administration/nmd/E07000181,BR4,207867,427521,0.6,2017-12-17,,cbc905bd327d36935e488a3ec42e1e7146dabb62f98fd9d72dc77bb733188bcd
2019-12-19,http://opendatacommunities.org/id/geography/administration/nmd/E07000181,BR5,205359,441455,8.75,2017-12-17,2019-12-19,cbc905bd327d36935e488a3ec42e1e7146dabb62f98fd9d72dc77bb733188bcd
2018-12-31,http://opendatacommunities.org/id/geography/administration/nmd/E07000181,BR6,210084,435338,0.66,2017-12-17,,cbc905bd327d36935e488a3ec42e1e7146dabb62f98fd9d72dc77bb733188bcd
2019-12-19,http://opendatacommunities.org/id/geography/administration/nmd/E07000181,BR7,213004,439428,0.42,2017-12-17,,cbc905bd327d36935e488a3ec42e1e7146dabb62f98fd9d72dc77bb733188bcd
2019-12-19,http://opendatacommunities.org/id/geography/administration/nmd/E07000181,BR8,214086,442216,0.8,2017-12-17,,cbc905bd327d36935e488a3ec42e1e7146dabb62f98fd9d72dc77bb733188bcd
2019-12-19,http://opendatacommunities.org/id/geography/administration/nmd/E07000181,BR9,212526,441424,1.9,2017-12-17,,cbc905bd327d36935e488a3ec42e1e7146dabb62f98fd9d72dc77bb733188bcd
,http://opendatacommunities.org/id/geography/administration/nmd/E07000181,BR10,218201,426677,0.2,2017-12-17,,cbc905bd327d36935e488a3ec42e1e7146dabb62f98fd9d72dc77bb733188bcd
2019-12-19,http://opendatacommunities.org/id/geography/administration/nmd/E07000181,BR12,213200,441053,0.1,2017-12-17,,cbc905bd327d36935e488a3ec42e1e7146dabb62f98fd9d72dc77bb733188bcd
,http://opendatacommunities.org/id/geography/administration/nmd/E07000181,BR11,209798,442201,2.7,2017-12-17,,cbc905bd327d36935e488a3ec42e1e7146dabb62f98fd9d72dc77bb733188bcd
2019-12-19,http://opendatacommunities.org/id/geography/administration/nmd/E07000181,BR13,209953,432733,3.1,2017-12-17,2019-12-19,cbc905bd327d36935e488a3ec42e1e7146dabb62f98fd9d72dc77bb733188bcd
2019-12-19,http://opendatacommunities.org/id/geography/administration/nmd/E07000181,BR14,227722,432083,1,2017-12-17,2019-12-19,cbc905bd327d36935e488a3ec42e1e7146dabb62f98fd9d72dc77bb733188bcd
,http://opendatacommunities.org/id/geography/administration/nmd/E07000181,BR15,210506,436899,0.05,2017-12-17,,cbc905bd327d36935e488a3ec42e1e7146dabb62f98fd9d72dc77bb733188bcd
,http://opendatacommunities.org/id/geography/administration/nmd/E07000181,BR16,222642,425635,0.2,2019-12-19,,cbc905bd327d36935e488a3ec42e1e7146dabb62f98fd9d72dc77bb733188bcd
,http://opendatacommunities.org/id/geography/administration/nmd/E07000181,BR17,210034,435829,0.16,2019-12-19,,cbc905bd327d36935e488a3ec42e1e7146dabb62f98fd9d72dc77bb733188bcd
,http://opendatacommunities.org/id/geography/administration/nmd/E07000181,BR18,209533,435126,0.22,2019-12-19,,cbc905bd327d36935e488a3ec42e1e7146dabb62f98fd9d72dc77bb733188bcd
,http://opendatacommunities.org/id/geography/administration/nmd/E07000181,BR19,202951,442060,0.25,2019-12-19,,cbc905bd327d36935e488a3ec42e1e7146dabb62f98fd9d72dc77bb733188bcd
,http://opendatacommunities.org/id/geography/administration/nmd/E07000181,BR20,209715,435530,0.06,2019-12-19,,cbc905bd327d36935e488a3ec42e1e7146dabb62f98fd9d72dc77bb733188bcd
,http://opendatacommunities.org/id/geography/administration/nmd/E07000181,BR21,204232,427149,0.71,2019-12-19,,cbc905bd327d36935e488a3ec42e1e7146dabb62f98fd9d72dc77bb733188bcd
