entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,PP3223,-11534,4036328,0.04,2017-10-03,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,PP4203,-10685,4037159,0.02,2017-10-03,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,PP4204,-12385,4037035,0.04,2017-10-03,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,PP4262,-9731,4037484,0.02,2017-10-03,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,PP4411,-12228,4036874,0.02,2017-10-03,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,PP4452,-14642,4036388,0.02,2017-10-03,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,PP4482,-10914,4035876,0.03,2017-10-03,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,PP4588,-13233,4036332,0.07,2017-10-03,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,PP4653,-12573,4036680,0.07,2017-10-03,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,PP5220,-15328,4035925,0.17,2017-10-03,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLA893899,-9852,4036446,0.36,2017-10-03,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0001,-7428,4037937,2.34,2017-09-18,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0003,-7342,4038204,11.52,2017-09-26,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0004,-7470,4038381,5.33,2017-09-18,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0014,-8530,4035636,1.96,2017-09-18,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
