entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-22,http://opendatacommunities.org/doc/district-council/spelthorne,BL01,51.428108,-0.444415,1.47,,,2017-09-01,,7b9d18298370c75d469bfdad4dcee1e759739b1836d32e85685a431bf4c8c2eb
2017-12-22,http://opendatacommunities.org/doc/district-council/spelthorne,BL02,51.432444,-0.453851,0.47,,,2017-09-01,,7b9d18298370c75d469bfdad4dcee1e759739b1836d32e85685a431bf4c8c2eb
2017-12-22,http://opendatacommunities.org/doc/district-council/spelthorne,BL03,51.432421,-0.443777,1.3,,,2017-09-01,,7b9d18298370c75d469bfdad4dcee1e759739b1836d32e85685a431bf4c8c2eb
2017-12-22,http://opendatacommunities.org/doc/district-council/spelthorne,BL04,51.44597,-0.458937,0.58,,,2017-09-01,,7b9d18298370c75d469bfdad4dcee1e759739b1836d32e85685a431bf4c8c2eb
2017-12-22,http://opendatacommunities.org/doc/district-council/spelthorne,BL05,51.432314,-0.50432,1.37,,,2017-09-01,,7b9d18298370c75d469bfdad4dcee1e759739b1836d32e85685a431bf4c8c2eb
2017-12-22,http://opendatacommunities.org/doc/district-council/spelthorne,BL06,51.422604,-0.443849,0.26,,,2017-11-09,,7b9d18298370c75d469bfdad4dcee1e759739b1836d32e85685a431bf4c8c2eb
2017-12-22,http://opendatacommunities.org/doc/district-council/spelthorne,BL07,51.437618,-0.515553,0.57,,,2017-11-09,,7b9d18298370c75d469bfdad4dcee1e759739b1836d32e85685a431bf4c8c2eb
2018-11-13,http://opendatacommunities.org/doc/district-council/spelthorne,BL08,51.394406,-0.448338,0.67,,,2018-11-13,,7b9d18298370c75d469bfdad4dcee1e759739b1836d32e85685a431bf4c8c2eb
2017-12-22,http://opendatacommunities.org/doc/district-council/spelthorne,BL09,51.434253,-0.516626,0.71,,,2017-11-09,,7b9d18298370c75d469bfdad4dcee1e759739b1836d32e85685a431bf4c8c2eb
2017-12-22,http://opendatacommunities.org/doc/district-council/spelthorne,BL10,51.436083,-0.509319,0.86,,,2017-11-09,,7b9d18298370c75d469bfdad4dcee1e759739b1836d32e85685a431bf4c8c2eb
2017-12-22,http://opendatacommunities.org/doc/district-council/spelthorne,BL11,51.390021,-0.44724,0.04,,,2017-12-02,,7b9d18298370c75d469bfdad4dcee1e759739b1836d32e85685a431bf4c8c2eb
2017-12-22,http://opendatacommunities.org/doc/district-council/spelthorne,BL12,51.418195,-0.429963,0.17,,,2017-12-02,,7b9d18298370c75d469bfdad4dcee1e759739b1836d32e85685a431bf4c8c2eb
2017-12-22,http://opendatacommunities.org/doc/district-council/spelthorne,BL13,51.434454,-0.471731,0.95,,,2017-12-02,,7b9d18298370c75d469bfdad4dcee1e759739b1836d32e85685a431bf4c8c2eb
2018-11-13,http://opendatacommunities.org/doc/district-council/spelthorne,BL14,51.435732,-0.468882,0.1,,,2018-11-13,,7b9d18298370c75d469bfdad4dcee1e759739b1836d32e85685a431bf4c8c2eb
2018-12-21,http://opendatacommunities.org/doc/district-council/spelthorne,BL15,51.41084,-0.41684,0.1,,,2018-12-10,,7b9d18298370c75d469bfdad4dcee1e759739b1836d32e85685a431bf4c8c2eb
2018-12-21,http://opendatacommunities.org/doc/district-council/spelthorne,BL16,51.436153,-0.503891,1.05,,,2017-12-02,,7b9d18298370c75d469bfdad4dcee1e759739b1836d32e85685a431bf4c8c2eb
2018-12-21,http://opendatacommunities.org/doc/district-council/spelthorne,Bl17,51.432914,-0.514167,0.14,,,2018-12-10,,7b9d18298370c75d469bfdad4dcee1e759739b1836d32e85685a431bf4c8c2eb
2018-12-21,http://opendatacommunities.org/doc/district-council/spelthorne,BL18,51.39135,-0.442715,0.18,,,2018-12-10,,7b9d18298370c75d469bfdad4dcee1e759739b1836d32e85685a431bf4c8c2eb
2017-12-21,http://opendatacommunities.org/doc/district-council/spelthorne,BL19,51.41618,-0.43099,0.35,,,2018-12-10,,7b9d18298370c75d469bfdad4dcee1e759739b1836d32e85685a431bf4c8c2eb
2017-12-22,http://opendatacommunities.org/doc/district-council/spelthorne,BL20,51.420095,-0.425377,0.05,,,2017-12-02,,7b9d18298370c75d469bfdad4dcee1e759739b1836d32e85685a431bf4c8c2eb
2017-12-22,http://opendatacommunities.org/doc/district-council/spelthorne,BL21,51.434237,-0.51558,0.06,,,2017-12-02,,7b9d18298370c75d469bfdad4dcee1e759739b1836d32e85685a431bf4c8c2eb
2018-12-21,http://opendatacommunities.org/doc/district-council/spelthorne,BL22,51.43436,-0.51597,0.01,,,2018-12-10,,7b9d18298370c75d469bfdad4dcee1e759739b1836d32e85685a431bf4c8c2eb
2018-12-21,http://opendatacommunities.org/doc/district-council/spelthorne,BL23,51.43358,-0.51379,0.01,,,2018-12-10,,7b9d18298370c75d469bfdad4dcee1e759739b1836d32e85685a431bf4c8c2eb
2018-12-21,http://opendatacommunities.org/doc/district-council/spelthorne,BL24,51.4293,-0.50008,0.67,,,2018-12-10,,7b9d18298370c75d469bfdad4dcee1e759739b1836d32e85685a431bf4c8c2eb
2018-12-21,http://opendatacommunities.org/doc/district-council/spelthorne,BL25,51.43305,-0.50202,0.02,,,2018-12-10,,7b9d18298370c75d469bfdad4dcee1e759739b1836d32e85685a431bf4c8c2eb
2018-12-21,http://opendatacommunities.org/doc/district-council/spelthorne,BL26,51.41499,-0.4075,,,,2018-12-10,,7b9d18298370c75d469bfdad4dcee1e759739b1836d32e85685a431bf4c8c2eb
