entry-date,organisation,site,site-address,site-plan-url,deliverable,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-22,local-authority-eng:SPE,BL01,Depot at Feltham Hill Road and Poplar Road,,yes,,51.428108,-0.444415,1.47,,,2017-09-01,,7b9d18298370c75d469bfdad4dcee1e759739b1836d32e85685a431bf4c8c2eb
2017-12-22,local-authority-eng:SPE,BL02,28-44 Feltham Road,,yes,,51.432444,-0.453851,0.47,,,2017-09-01,,7b9d18298370c75d469bfdad4dcee1e759739b1836d32e85685a431bf4c8c2eb
2017-12-22,local-authority-eng:SPE,BL03,158-166 Feltham Road,,yes,,51.432421,-0.443777,1.3,,,2017-09-01,,7b9d18298370c75d469bfdad4dcee1e759739b1836d32e85685a431bf4c8c2eb
2017-12-22,local-authority-eng:SPE,BL04,Works adjoining Harrow Road,,yes,,51.44597,-0.458937,0.58,,,2017-09-01,,7b9d18298370c75d469bfdad4dcee1e759739b1836d32e85685a431bf4c8c2eb
2017-12-22,local-authority-eng:SPE,BL05,Steel works and Builders Merchants,,yes,,51.432314,-0.50432,1.37,,,2017-09-01,,7b9d18298370c75d469bfdad4dcee1e759739b1836d32e85685a431bf4c8c2eb
2017-12-22,local-authority-eng:SPE,BL06,"381-385 Staines Road West, Ashford",,yes,,51.422604,-0.443849,0.26,,,2017-11-09,,7b9d18298370c75d469bfdad4dcee1e759739b1836d32e85685a431bf4c8c2eb
2017-12-22,local-authority-eng:SPE,BL07,"Builders Merchants, Moor Lane, Staines",,yes,,51.437618,-0.515553,0.57,,,2017-11-09,,7b9d18298370c75d469bfdad4dcee1e759739b1836d32e85685a431bf4c8c2eb
2018-11-13,local-authority-eng:SPE,BL08,"42 High Street, Shepperton",,yes,,51.394406,-0.448338,0.67,,,2018-11-13,,7b9d18298370c75d469bfdad4dcee1e759739b1836d32e85685a431bf4c8c2eb
2017-12-22,local-authority-eng:SPE,BL09,"Bridge Street Car Park, Staines",,yes,,51.434253,-0.516626,0.71,,,2017-11-09,,7b9d18298370c75d469bfdad4dcee1e759739b1836d32e85685a431bf4c8c2eb
2017-12-22,local-authority-eng:SPE,BL10,"Renshaw Trading estate, Mill Mead, Staines",,yes,,51.436083,-0.509319,0.86,,,2017-11-09,,7b9d18298370c75d469bfdad4dcee1e759739b1836d32e85685a431bf4c8c2eb
2017-12-22,local-authority-eng:SPE,BL11,"Shapla Restauarant, Russell Road, Shepperton",,yes,,51.390021,-0.44724,0.04,,,2017-12-02,,7b9d18298370c75d469bfdad4dcee1e759739b1836d32e85685a431bf4c8c2eb
2017-12-22,local-authority-eng:SPE,BL12,"Monkey Puzzle House, 69-71 Windmill Road, Sunbury",,yes,,51.418195,-0.429963,0.17,,,2017-12-02,,7b9d18298370c75d469bfdad4dcee1e759739b1836d32e85685a431bf4c8c2eb
2017-12-22,local-authority-eng:SPE,BL13,"Headline House, Stanwell Road, Ashford",,yes,,51.434454,-0.471731,0.95,,,2017-12-02,,7b9d18298370c75d469bfdad4dcee1e759739b1836d32e85685a431bf4c8c2eb
2018-11-13,local-authority-eng:SPE,BL14,Land to r/o 7-9 Woodthorpe Road & 5 Station Road Ashford,,yes,,51.435732,-0.468882,0.1,,,2018-11-13,,7b9d18298370c75d469bfdad4dcee1e759739b1836d32e85685a431bf4c8c2eb
2018-12-21,local-authority-eng:SPE,BL15,"Inglewood Hall, Green Street, Sunbury",,yes,,51.41084,-0.41684,0.1,,,2018-12-10,,7b9d18298370c75d469bfdad4dcee1e759739b1836d32e85685a431bf4c8c2eb
2018-12-21,local-authority-eng:SPE,BL16,"Majestic House, to the north of High Street, Staines",,yes,,51.436153,-0.503891,1.05,,,2017-12-02,,7b9d18298370c75d469bfdad4dcee1e759739b1836d32e85685a431bf4c8c2eb
2018-12-21,local-authority-eng:SPE,Bl17,"Staines Town Hall, Market Square, Staines",,yes,,51.432914,-0.514167,0.14,,,2018-12-10,,7b9d18298370c75d469bfdad4dcee1e759739b1836d32e85685a431bf4c8c2eb
2018-12-21,local-authority-eng:SPE,BL18,"Benwell House, Green Street, Sunbury",,yes,,51.39135,-0.442715,0.18,,,2018-12-10,,7b9d18298370c75d469bfdad4dcee1e759739b1836d32e85685a431bf4c8c2eb
2017-12-21,local-authority-eng:SPE,BL19,"Dolphin House, 140 Windmill Road, Sunbury",,yes,,51.41618,-0.43099,0.35,,,2018-12-10,,7b9d18298370c75d469bfdad4dcee1e759739b1836d32e85685a431bf4c8c2eb
2017-12-22,local-authority-eng:SPE,BL20,"251-253 Staines Road West, Sunbury",,yes,,51.420095,-0.425377,0.05,,,2017-12-02,,7b9d18298370c75d469bfdad4dcee1e759739b1836d32e85685a431bf4c8c2eb
2017-12-22,local-authority-eng:SPE,BL21,"Bridge House, Bridge Street, Staines",,yes,,51.434237,-0.51558,0.06,,,2017-12-02,,7b9d18298370c75d469bfdad4dcee1e759739b1836d32e85685a431bf4c8c2eb
2018-12-21,local-authority-eng:SPE,BL22,"20 Bridge Street, Staines",,yes,,51.43436,-0.51597,0.01,,,2018-12-10,,7b9d18298370c75d469bfdad4dcee1e759739b1836d32e85685a431bf4c8c2eb
2018-12-21,local-authority-eng:SPE,BL23,"5-7 Clarence Street, Staines",,yes,,51.43358,-0.51379,0.01,,,2018-12-10,,7b9d18298370c75d469bfdad4dcee1e759739b1836d32e85685a431bf4c8c2eb
2018-12-21,local-authority-eng:SPE,BL24,"West Wing, Council Offices, Knowle Green, Staines",,yes,,51.4293,-0.50008,0.67,,,2018-12-10,,7b9d18298370c75d469bfdad4dcee1e759739b1836d32e85685a431bf4c8c2eb
