entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-22,local-authority-eng:SPE,BL01,51.428108,-0.444415,1.47,,,2017-09-01,,7b9d18298370c75d469bfdad4dcee1e759739b1836d32e85685a431bf4c8c2eb
2017-12-22,local-authority-eng:SPE,BL02,51.432444,-0.453851,0.47,,,2017-09-01,,7b9d18298370c75d469bfdad4dcee1e759739b1836d32e85685a431bf4c8c2eb
2017-12-22,local-authority-eng:SPE,BL03,51.432421,-0.443777,1.3,,,2017-09-01,,7b9d18298370c75d469bfdad4dcee1e759739b1836d32e85685a431bf4c8c2eb
2017-12-22,local-authority-eng:SPE,BL04,51.445970,-0.458937,0.58,,,2017-09-01,,7b9d18298370c75d469bfdad4dcee1e759739b1836d32e85685a431bf4c8c2eb
2017-12-22,local-authority-eng:SPE,BL05,51.432314,-0.504320,1.37,,,2017-09-01,,7b9d18298370c75d469bfdad4dcee1e759739b1836d32e85685a431bf4c8c2eb
2017-12-22,local-authority-eng:SPE,BL06,51.422604,-0.443849,0.26,,,2017-11-09,,7b9d18298370c75d469bfdad4dcee1e759739b1836d32e85685a431bf4c8c2eb
2017-12-22,local-authority-eng:SPE,BL07,51.437618,-0.515553,0.57,,,2017-11-09,,7b9d18298370c75d469bfdad4dcee1e759739b1836d32e85685a431bf4c8c2eb
2018-11-13,local-authority-eng:SPE,BL08,51.394406,-0.448338,0.67,,,2018-11-13,,7b9d18298370c75d469bfdad4dcee1e759739b1836d32e85685a431bf4c8c2eb
2017-12-22,local-authority-eng:SPE,BL09,51.434253,-0.516626,0.71,,,2017-11-09,,7b9d18298370c75d469bfdad4dcee1e759739b1836d32e85685a431bf4c8c2eb
2017-12-22,local-authority-eng:SPE,BL10,51.436083,-0.509319,0.86,,,2017-11-09,,7b9d18298370c75d469bfdad4dcee1e759739b1836d32e85685a431bf4c8c2eb
2017-12-22,local-authority-eng:SPE,BL11,51.390021,-0.447240,0.04,,,2017-12-02,,7b9d18298370c75d469bfdad4dcee1e759739b1836d32e85685a431bf4c8c2eb
2017-12-22,local-authority-eng:SPE,BL12,51.418195,-0.429963,0.17,,,2017-12-02,,7b9d18298370c75d469bfdad4dcee1e759739b1836d32e85685a431bf4c8c2eb
2017-12-22,local-authority-eng:SPE,BL13,51.434454,-0.471731,0.95,,,2017-12-02,,7b9d18298370c75d469bfdad4dcee1e759739b1836d32e85685a431bf4c8c2eb
2018-11-13,local-authority-eng:SPE,BL14,51.435732,-0.468882,0.1,,,2018-11-13,,7b9d18298370c75d469bfdad4dcee1e759739b1836d32e85685a431bf4c8c2eb
2018-12-21,local-authority-eng:SPE,BL15,51.410840,-0.416840,0.1,,,2018-12-10,,7b9d18298370c75d469bfdad4dcee1e759739b1836d32e85685a431bf4c8c2eb
2018-12-21,local-authority-eng:SPE,BL16,51.436153,-0.503891,1.05,,,2017-12-02,,7b9d18298370c75d469bfdad4dcee1e759739b1836d32e85685a431bf4c8c2eb
2018-12-21,local-authority-eng:SPE,Bl17,51.432914,-0.514167,0.14,,,2018-12-10,,7b9d18298370c75d469bfdad4dcee1e759739b1836d32e85685a431bf4c8c2eb
2018-12-21,local-authority-eng:SPE,BL18,51.391350,-0.442715,0.18,,,2018-12-10,,7b9d18298370c75d469bfdad4dcee1e759739b1836d32e85685a431bf4c8c2eb
2017-12-21,local-authority-eng:SPE,BL19,51.416180,-0.430990,0.35,,,2018-12-10,,7b9d18298370c75d469bfdad4dcee1e759739b1836d32e85685a431bf4c8c2eb
2017-12-22,local-authority-eng:SPE,BL20,51.420095,-0.425377,0.05,,,2017-12-02,,7b9d18298370c75d469bfdad4dcee1e759739b1836d32e85685a431bf4c8c2eb
2017-12-22,local-authority-eng:SPE,BL21,51.434237,-0.515580,0.06,,,2017-12-02,,7b9d18298370c75d469bfdad4dcee1e759739b1836d32e85685a431bf4c8c2eb
2018-12-21,local-authority-eng:SPE,BL22,51.434360,-0.515970,0.01,,,2018-12-10,,7b9d18298370c75d469bfdad4dcee1e759739b1836d32e85685a431bf4c8c2eb
2018-12-21,local-authority-eng:SPE,BL23,51.433580,-0.513790,0.01,,,2018-12-10,,7b9d18298370c75d469bfdad4dcee1e759739b1836d32e85685a431bf4c8c2eb
2018-12-21,local-authority-eng:SPE,BL24,51.429300,-0.500080,0.67,,,2018-12-10,,7b9d18298370c75d469bfdad4dcee1e759739b1836d32e85685a431bf4c8c2eb
2018-12-21,local-authority-eng:SPE,BL25,51.433050,-0.502020,0.02,,,2018-12-10,,7b9d18298370c75d469bfdad4dcee1e759739b1836d32e85685a431bf4c8c2eb
2018-12-21,local-authority-eng:SPE,BL26,51.414990,-0.407500,,,,2018-12-10,,7b9d18298370c75d469bfdad4dcee1e759739b1836d32e85685a431bf4c8c2eb
