entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-06,local-authority-eng:AMB,BFLR0001,http://info.ambervalley.gov.uk/maps/brownfieldmap.html?lat=53.0692352277&lng=-1.3506579388,53.069235,-1.350658,1.27,14,14,2017-12-06,,93264a2648d3dbbf4a154681831e006fb7ee7bbec0a46a4970285f4a847950e0
2017-12-06,local-authority-eng:AMB,BFLR0002,http://info.ambervalley.gov.uk/maps/brownfieldmap.html?lat=53.0755165967&lng=-1.3720578812,53.075517,-1.372058,2.02,24,24,2017-12-06,,93264a2648d3dbbf4a154681831e006fb7ee7bbec0a46a4970285f4a847950e0
2017-12-06,local-authority-eng:AMB,BFLR0003,http://info.ambervalley.gov.uk/maps/brownfieldmap.html?lat=53.00034104272&lng=-1.4794278291,53.00341,-1.479428,2.01,69,69,2017-12-06,,93264a2648d3dbbf4a154681831e006fb7ee7bbec0a46a4970285f4a847950e0
2017-12-06,local-authority-eng:AMB,BFLR0004,http://info.ambervalley.gov.uk/maps/brownfieldmap.html?lat=53.0748981511&lng=-1.3589017133,53.074898,-1.358902,0.9,18,18,2017-12-06,,93264a2648d3dbbf4a154681831e006fb7ee7bbec0a46a4970285f4a847950e0
2017-12-06,local-authority-eng:AMB,BFLR0005,http://info.ambervalley.gov.uk/maps/brownfieldmap.html?lat=53.1040369302&lng=-1.5250554687,53.104037,-1.525055,0.46,26,26,2017-12-06,,93264a2648d3dbbf4a154681831e006fb7ee7bbec0a46a4970285f4a847950e0
2017-12-06,local-authority-eng:AMB,BFLR0006,http://info.ambervalley.gov.uk/maps/brownfieldmap.html?lat=53.0238791092lng=-1.4877850025,53.023879,-1.487785,4.02,107,107,2017-12-06,,93264a2648d3dbbf4a154681831e006fb7ee7bbec0a46a4970285f4a847950e0
2017-12-06,local-authority-eng:AMB,BFLR0007,http://info.ambervalley.gov.uk/maps/brownfieldmap.html?lat=53.1005040651&lng=-1.3732924756,53.100504,-1.373292,0.34,21,21,2017-12-06,,93264a2648d3dbbf4a154681831e006fb7ee7bbec0a46a4970285f4a847950e0
2017-12-06,local-authority-eng:AMB,BFLR0008,http://info.ambervalley.gov.uk/maps/brownfieldmap.html?lat=53.0089935361&lng=-1.3580738024,53.008994,-1.358074,0.75,30,30,2017-12-06,,93264a2648d3dbbf4a154681831e006fb7ee7bbec0a46a4970285f4a847950e0
2017-12-06,local-authority-eng:AMB,BFLR0009,http://info.ambervalley.gov.uk/maps/brownfieldmap.html?lat=53.0718899941&lng=-1.3413644197,53.07189,-1.341364,0.48,17,17,2017-12-06,,93264a2648d3dbbf4a154681831e006fb7ee7bbec0a46a4970285f4a847950e0
2017-12-06,local-authority-eng:AMB,BFLR0010,http://info.ambervalley.gov.uk/maps/brownfieldmap.html?lat=53.0685877201&lng=-1.3622487862,53.068588,-1.362249,2.5,93,93,2017-12-06,,93264a2648d3dbbf4a154681831e006fb7ee7bbec0a46a4970285f4a847950e0
