entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-12-06,local-authority-eng:SLG,br73,51.508443,-0.595622,0.04,0,0,2018-12-13,,c6f2cc6c5d79f806ebdee3d81d0d4509a9219f34ec10c465c80d59b858815c1a
2019-12-06,local-authority-eng:SLG,br2,51.488091,-0.532473,0.28,0,0,2017-12-01,,c6f2cc6c5d79f806ebdee3d81d0d4509a9219f34ec10c465c80d59b858815c1a
2019-12-06,local-authority-eng:SLG,br15,51.508580,-0.593774,0.51,0,0,2017-12-01,,c6f2cc6c5d79f806ebdee3d81d0d4509a9219f34ec10c465c80d59b858815c1a
2019-12-06,local-authority-eng:SLG,br24,51.512646,-0.616346,0.44,0,0,2017-12-01,,c6f2cc6c5d79f806ebdee3d81d0d4509a9219f34ec10c465c80d59b858815c1a
2019-12-06,local-authority-eng:SLG,br51,51.507745,-0.599408,0.20,0,0,2018-12-13,,c6f2cc6c5d79f806ebdee3d81d0d4509a9219f34ec10c465c80d59b858815c1a
2019-12-06,local-authority-eng:SLG,br56,51.507490,-0.588736,0.06,0,0,2018-12-13,,c6f2cc6c5d79f806ebdee3d81d0d4509a9219f34ec10c465c80d59b858815c1a
2019-12-06,local-authority-eng:SLG,br11,51.512908,-0.592687,0.54,0,0,2017-12-01,,c6f2cc6c5d79f806ebdee3d81d0d4509a9219f34ec10c465c80d59b858815c1a
2019-12-06,local-authority-eng:SLG,br64,51.515088,-0.591337,0.09,0,0,2018-12-13,,c6f2cc6c5d79f806ebdee3d81d0d4509a9219f34ec10c465c80d59b858815c1a
2019-12-06,local-authority-eng:SLG,br1,51.508277,-0.600187,1.12,0,0,2017-12-01,,c6f2cc6c5d79f806ebdee3d81d0d4509a9219f34ec10c465c80d59b858815c1a
2019-12-06,local-authority-eng:SLG,br31,51.507599,-0.590270,0.26,0,0,2017-12-01,,c6f2cc6c5d79f806ebdee3d81d0d4509a9219f34ec10c465c80d59b858815c1a
2019-12-06,local-authority-eng:SLG,br58,51.513107,-0.590479,0.08,0,0,2018-12-13,,c6f2cc6c5d79f806ebdee3d81d0d4509a9219f34ec10c465c80d59b858815c1a
2019-12-06,local-authority-eng:SLG,br65,51.511955,-0.599785,0.18,0,0,2018-12-13,,c6f2cc6c5d79f806ebdee3d81d0d4509a9219f34ec10c465c80d59b858815c1a
2019-12-06,local-authority-eng:SLG,br47,51.517406,-0.642355,0.17,0,0,2018-12-13,,c6f2cc6c5d79f806ebdee3d81d0d4509a9219f34ec10c465c80d59b858815c1a
2019-12-06,local-authority-eng:SLG,br52,51.508266,-0.596768,0.07,0,0,2018-12-13,,c6f2cc6c5d79f806ebdee3d81d0d4509a9219f34ec10c465c80d59b858815c1a
2019-12-06,local-authority-eng:SLG,br26,51.505013,-0.607499,0.52,0,0,2017-12-01,,c6f2cc6c5d79f806ebdee3d81d0d4509a9219f34ec10c465c80d59b858815c1a
2019-12-06,local-authority-eng:SLG,br57,51.507541,-0.593340,0.08,0,0,2018-12-13,,c6f2cc6c5d79f806ebdee3d81d0d4509a9219f34ec10c465c80d59b858815c1a
2019-12-06,local-authority-eng:SLG,br33,51.512442,-0.579346,12.77,0,0,2017-12-01,,c6f2cc6c5d79f806ebdee3d81d0d4509a9219f34ec10c465c80d59b858815c1a
2019-12-06,local-authority-eng:SLG,br34,51.515012,-0.624447,0.85,0,0,2017-12-01,,c6f2cc6c5d79f806ebdee3d81d0d4509a9219f34ec10c465c80d59b858815c1a
2019-12-06,local-authority-eng:SLG,br17,51.525586,-0.645270,1.33,0,0,2017-12-01,,c6f2cc6c5d79f806ebdee3d81d0d4509a9219f34ec10c465c80d59b858815c1a
2019-12-06,local-authority-eng:SLG,br44,51.507356,-0.592899,0.11,0,0,2018-12-13,,c6f2cc6c5d79f806ebdee3d81d0d4509a9219f34ec10c465c80d59b858815c1a
2019-12-06,local-authority-eng:SLG,br32,51.506605,-0.540919,6.84,0,0,2017-12-01,,c6f2cc6c5d79f806ebdee3d81d0d4509a9219f34ec10c465c80d59b858815c1a
